1582077572 ens5 docker0
1582077572 KB/s in KB/s out KB/s in KB/s out
1582077572 0.39 0.19 0.00 0.00
1582077573 0.10 0.10 0.00 0.00
1582077574 0.10 0.10 0.00 0.00
1582077575 0.10 0.10 0.00 0.00
1582077576 0.10 0.10 0.00 0.00
1582077577 0.10 0.10 0.00 0.00
1582077578 0.10 0.10 0.00 0.00
1582077579 0.78 0.46 0.00 0.00
1582077580 0.10 0.10 0.00 0.00
1582077581 1018.90 68.83 0.00 0.00
1582077582 230.06 133.84 0.00 0.00
1582077583 319.19 110.52 0.00 0.00
1582077584 284.52 104.01 0.00 0.00
1582077585 283.76 99.91 0.00 0.00
1582077586 282.53 101.79 0.00 0.00
1582077587 284.92 89.83 0.00 0.00
1582077588 292.80 108.07 0.00 0.00
1582077589 282.93 101.81 0.00 0.00
1582077590 286.82 105.36 0.00 0.00
1582077591 281.73 97.18 0.00 0.00
1582077592 287.37 97.75 0.00 0.00
1582077593 292.30 105.65 0.00 0.00
1582077594 287.94 105.14 0.00 0.00
1582077595 284.39 104.66 0.00 0.00
1582077596 288.53 96.96 0.00 0.00
1582077597 166.85 96.12 0.00 0.00
1582077598 284.21 104.65 0.00 0.00
1582077599 284.47 100.33 0.00 0.00
1582077600 286.82 94.52 0.00 0.00
1582077601 288.39 104.84 0.00 0.00
1582077602 233.62 34.50 0.00 0.00
1582077603 36.81 1.13 0.00 0.00
1582077604 0.14 0.14 0.00 0.00
1582077605 0.10 0.10 0.00 0.00
1582077606 0.10 0.10 0.00 0.00
1582077607 0.18 0.18 0.00 0.00
1582077608 0.18 0.18 0.00 0.00
1582077609 0.27 0.27 0.00 0.00
1582077610 0.87 0.95 0.00 0.00
1582077611 1.61 1.71 0.00 0.00
1582077612 6.00 6.38 0.00 0.00
1582077613 1.09 1.21 0.00 0.00
1582077614 0.10 0.10 0.00 0.00
1582077615 0.10 0.10 0.00 0.00
1582077616 0.00 0.00 0.00 0.00
1582077617 0.10 0.10 0.00 0.00
1582077618 0.10 0.10 0.00 0.00
1582077619 0.10 0.10 0.00 0.00
1582077620 0.10 0.10 0.00 0.00
1582077621 0.10 0.10 0.00 0.00
1582077622 0.69 0.83 0.00 0.00
1582077623 0.10 0.10 0.00 0.00
1582077624 0.10 0.10 0.00 0.00
1582077625 0.10 0.10 0.00 0.00
1582077626 0.10 0.10 0.00 0.00
1582077627 0.10 0.10 0.00 0.00
1582077628 0.18 0.18 0.00 0.00
1582077629 0.10 0.10 0.00 0.00
1582077630 0.10 0.10 0.00 0.00
1582077631 0.10 0.10 0.00 0.00
1582077632 0.10 0.10 0.00 0.00
1582077633 0.10 0.10 0.00 0.00
