1582078296 ens5 docker0
1582078296 KB/s in KB/s out KB/s in KB/s out
1582078296 0.26 0.05 0.00 0.00
1582078297 0.10 0.10 0.00 0.00
1582078298 0.10 0.10 0.00 0.00
1582078299 0.10 0.10 0.00 0.00
1582078300 0.10 0.10 0.00 0.00
1582078301 0.14 0.14 0.00 0.00
1582078302 0.10 0.10 0.00 0.00
1582078303 0.70 0.37 0.00 0.00
1582078304 0.10 0.10 0.00 0.00
1582078305 1065.37 111.64 0.00 0.00
1582078306 721.92 804.90 0.00 0.00
1582078307 1557.70 751.47 0.00 0.00
1582078308 2235.00 805.78 0.00 0.00
1582078309 1448.86 615.53 0.00 0.00
1582078310 2657.97 872.32 0.00 0.00
1582078311 1665.12 629.98 0.00 0.00
1582078312 2828.59 820.67 0.00 0.00
1582078313 2372.22 605.00 0.00 0.00
1582078314 1724.35 905.81 0.00 0.00
1582078315 2757.30 816.51 0.00 0.00
1582078316 1607.56 689.09 0.00 0.00
1582078317 2683.55 783.98 0.00 0.00
1582078318 1564.67 666.81 0.00 0.00
1582078319 3115.03 952.07 0.00 0.00
1582078320 1824.94 564.49 0.00 0.00
1582078321 2434.06 877.59 0.00 0.00
1582078322 2547.35 759.31 0.00 0.00
1582078323 2146.83 721.23 0.00 0.00
1582078324 2248.37 781.54 0.00 0.00
1582078325 2121.38 719.96 0.00 0.00
1582078326 1965.89 44.93 0.00 0.00
1582078327 276.71 5.13 0.00 0.00
1582078328 0.10 0.10 0.00 0.00
1582078329 0.14 0.14 0.00 0.00
1582078330 0.10 0.10 0.00 0.00
1582078331 0.10 0.10 0.00 0.00
1582078332 0.14 0.14 0.00 0.00
1582078333 0.10 0.10 0.00 0.00
1582078334 0.69 0.77 0.00 0.00
1582078335 0.10 0.10 0.00 0.00
1582078336 0.10 0.10 0.00 0.00
1582078337 0.10 0.10 0.00 0.00
1582078338 0.10 0.10 0.00 0.00
1582078339 0.10 0.10 0.00 0.00
1582078340 0.09 0.09 0.00 0.00
1582078341 0.10 0.10 0.00 0.00
1582078342 0.10 0.10 0.00 0.00
1582078343 0.10 0.10 0.00 0.00
1582078344 0.10 0.10 0.00 0.00
1582078345 0.10 0.10 0.00 0.00
1582078346 5.13 86.31 0.00 0.00
