1582077674 ALL 44.72 21.32 828.73 866.20 0.00 64.06 0.00 75.03 0.41 1.24 0.03 18.53 40.63 0.08 0.11
1582077675 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077676 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077677 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077678 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077679 ALL 0.00 22.00 0.00 128.00 0.00 9.00 0.00 29.03 0.00 0.00 0.00 0.00 5.82 0.00 0.00
1582077680 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077681 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077682 ALL 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077683 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077684 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077685 ALL 0.00 8.00 0.00 28.00 0.00 2.00 0.00 20.00 0.00 2.00 0.01 0.00 3.50 0.50 0.08
1582077686 ALL 0.00 37.00 0.00 1460.00 0.00 91.00 0.00 71.09 0.00 0.76 0.01 0.00 39.46 0.11 0.08
1582077687 ALL 0.00 76.00 0.00 2560.00 0.00 117.00 0.00 60.62 0.00 1.05 0.05 0.00 33.68 0.26 0.40
