1582078191 ALL 21.16 7.58 375.40 641.74 0.00 4.25 0.00 35.96 0.56 1.80 0.02 17.74 84.69 0.12 0.07
1582078192 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00 4.00 0.00 0.00
1582078193 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078194 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078195 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078196 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078197 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078198 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078199 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078200 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078201 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078202 ALL 0.00 17.00 0.00 1876.00 0.00 16.00 0.00 48.48 0.00 2.12 0.02 0.00 110.35 0.47 0.16
1582078203 ALL 0.00 66.00 0.00 11116.00 0.00 15.00 0.00 18.52 0.00 3.70 0.20 0.00 168.42 0.48 0.64
1582078204 ALL 0.00 42.00 0.00 6904.00 0.00 15.00 0.00 26.32 0.00 3.62 0.12 0.00 164.38 0.48 0.40
1582078205 ALL 0.00 82.00 0.00 15632.00 0.00 26.00 0.00 24.07 0.00 3.41 0.24 0.00 190.63 0.39 0.64
1582078206 ALL 0.00 68.00 0.00 12432.00 0.00 14.00 0.00 17.07 0.00 4.06 0.24 0.00 182.82 0.41 0.56
1582078207 ALL 0.00 64.00 0.00 11532.00 0.00 14.00 0.00 17.95 0.00 4.62 0.25 0.00 180.19 0.50 0.64
1582078208 ALL 0.00 65.00 0.00 11456.00 0.00 13.00 0.00 16.67 0.00 4.43 0.25 0.00 176.25 0.49 0.64
1582078209 ALL 0.00 57.00 0.00 11284.00 0.00 19.00 0.00 25.00 0.00 9.96 0.48 0.00 197.96 1.26 1.44
1582078210 ALL 0.00 54.00 0.00 8968.00 0.00 15.00 0.00 21.74 0.00 3.70 0.18 0.00 166.07 0.44 0.48
1582078211 ALL 0.00 67.00 0.00 11820.00 0.00 15.00 0.00 18.29 0.00 3.70 0.21 0.00 176.42 0.48 0.64
1582078212 ALL 0.00 66.00 0.00 11668.00 0.00 14.00 0.00 17.50 0.00 3.58 0.20 0.00 176.79 0.42 0.56
1582078213 ALL 0.00 86.00 0.00 15040.00 0.00 32.00 0.00 27.12 0.00 3.63 0.26 0.00 174.88 0.37 0.64
1582078214 ALL 0.00 68.00 0.00 11672.00 0.00 19.00 0.00 21.84 0.00 3.18 0.17 0.00 171.65 0.35 0.48
1582078215 ALL 0.00 65.00 0.00 11576.00 0.00 14.00 0.00 17.72 0.00 3.57 0.20 0.00 178.09 0.43 0.56
1582078216 ALL 0.00 33.00 0.00 5916.00 0.00 8.00 0.00 19.51 0.00 3.27 0.09 0.00 179.27 0.48 0.32
1582078217 ALL 0.00 81.00 0.00 15052.00 0.00 23.00 0.00 22.12 0.00 3.60 0.24 0.00 185.83 0.40 0.64
1582078218 ALL 0.00 67.00 0.00 11880.00 0.00 20.00 0.00 22.99 0.00 4.18 0.24 0.00 177.31 0.48 0.64
1582078219 ALL 0.00 66.00 0.00 12104.00 0.00 14.00 0.00 17.50 0.00 5.27 0.29 0.00 183.39 0.61 0.80
1582078220 ALL 0.00 66.00 0.00 11912.00 0.00 14.00 0.00 17.50 0.00 4.00 0.23 0.00 180.48 0.48 0.64
1582078221 ALL 0.00 51.00 0.00 9256.00 0.00 21.00 0.00 29.17 0.00 4.39 0.20 0.00 181.49 0.47 0.48
1582078222 ALL 0.00 67.00 0.00 12192.00 0.00 20.00 0.00 22.99 0.00 4.12 0.24 0.00 181.97 0.48 0.64
1582078223 ALL 0.00 30.00 0.00 3240.00 0.00 15.00 0.00 33.33 0.00 2.13 0.04 0.00 108.00 0.40 0.24
1582078224 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078225 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078226 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078227 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582078228 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078229 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078230 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078231 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078232 ALL 0.00 14.00 0.00 88.00 0.00 8.00 0.00 36.36 0.00 0.00 0.00 0.00 6.29 0.00 0.00
1582078233 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078234 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078235 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078236 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078237 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078238 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078239 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078240 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078241 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078242 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078243 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078244 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078245 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078246 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078247 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078248 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078249 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078250 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078251 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078252 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078253 ALL 0.00 8.00 0.00 72.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 9.00 0.00 0.00
1582078254 ALL 0.00 2.00 0.00 36.00 0.00 7.00 0.00 77.78 0.00 0.00 0.00 0.00 18.00 0.00 0.00
1582078255 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078256 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078257 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078258 ALL 0.00 2.00 0.00 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582078259 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078260 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078261 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078262 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078263 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078264 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078265 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078266 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078267 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
