1582077779 ens5 docker0
1582077779 KB/s in KB/s out KB/s in KB/s out
1582077779 0.26 0.05 0.00 0.00
1582077780 0.10 0.10 0.00 0.00
1582077781 0.18 0.18 0.00 0.00
1582077782 0.10 0.10 0.00 0.00
1582077783 0.29 0.29 0.00 0.00
1582077784 0.14 0.14 0.00 0.00
1582077785 0.10 0.10 0.00 0.00
1582077786 1.17 0.56 0.00 0.00
1582077787 0.10 0.10 0.00 0.00
1582077788 1040.62 95.63 0.00 0.00
1582077789 637.17 340.11 0.00 0.00
1582077790 852.58 292.02 0.00 0.00
1582077791 847.69 305.07 0.00 0.00
1582077792 863.31 304.52 0.00 0.00
1582077793 846.64 297.38 0.00 0.00
1582077794 853.87 300.61 0.00 0.00
1582077795 855.49 300.28 0.00 0.00
1582077796 849.46 304.49 0.00 0.00
1582077797 848.70 299.71 0.00 0.00
1582077798 856.52 295.09 0.00 0.00
1582077799 862.77 317.01 0.00 0.00
1582077800 848.39 297.46 0.00 0.00
1582077801 850.01 289.18 0.00 0.00
1582077802 847.43 311.54 0.00 0.00
1582077803 853.40 296.41 0.00 0.00
1582077804 843.40 288.29 0.00 0.00
1582077805 853.50 311.96 0.00 0.00
1582077806 857.05 295.09 0.00 0.00
1582077807 848.02 294.29 0.00 0.00
1582077808 828.46 280.71 0.00 0.00
1582077809 196.70 2.80 0.00 0.00
1582077810 0.10 0.10 0.00 0.00
1582077811 0.10 0.10 0.00 0.00
1582077812 0.10 0.10 0.00 0.00
1582077813 0.18 0.18 0.00 0.00
1582077814 0.10 0.10 0.00 0.00
1582077815 0.10 0.10 0.00 0.00
1582077816 0.10 0.10 0.00 0.00
1582077817 0.14 0.14 0.00 0.00
1582077818 3.55 3.83 0.00 0.00
1582077819 5.38 5.79 0.00 0.00
1582077820 0.10 0.10 0.00 0.00
1582077821 0.10 0.10 0.00 0.00
1582077822 0.10 0.10 0.00 0.00
1582077823 0.10 0.10 0.00 0.00
1582077824 0.10 0.10 0.00 0.00
1582077825 0.00 0.00 0.00 0.00
1582077826 0.10 0.10 0.00 0.00
1582077827 0.10 0.10 0.00 0.00
1582077828 0.10 0.10 0.00 0.00
1582077829 0.69 0.83 0.00 0.00
1582077830 0.18 0.18 0.00 0.00
1582077831 0.10 0.10 0.00 0.00
1582077832 0.10 0.10 0.00 0.00
1582077833 0.10 0.10 0.00 0.00
1582077834 0.10 0.10 0.00 0.00
1582077835 0.10 0.10 0.00 0.00
1582077836 0.10 0.10 0.00 0.00
1582077837 0.10 0.10 0.00 0.00
1582077838 0.10 0.10 0.00 0.00
1582077839 0.10 0.10 0.00 0.00
1582077840 0.10 0.10 0.00 0.00
1582077841 0.38 0.27 0.00 0.00
1582077842 0.86 2.40 0.00 0.00
1582077843 0.78 0.43 0.00 0.00
1582077844 0.62 0.52 0.00 0.00
1582077845 0.10 0.10 0.00 0.00
1582077846 4.52 45.54 0.00 0.00
