1582077676 ens5 docker0
1582077676 KB/s in KB/s out KB/s in KB/s out
1582077676 0.30 0.09 0.00 0.00
1582077677 0.18 0.18 0.00 0.00
1582077678 0.27 0.27 0.00 0.00
1582077679 0.27 0.48 0.00 0.00
1582077680 0.38 0.24 0.00 0.00
1582077681 0.22 0.22 0.00 0.00
1582077682 0.27 0.27 0.00 0.00
1582077683 0.70 0.37 0.00 0.00
1582077684 0.10 0.10 0.00 0.00
1582077685 1023.07 68.43 0.00 0.00
1582077686 252.23 245.69 0.00 0.00
1582077687 550.55 203.69 0.00 0.00
1582077688 572.69 203.75 0.00 0.00
1582077689 577.45 209.51 0.00 0.00
1582077690 563.81 196.91 0.00 0.00
1582077691 563.54 197.44 0.00 0.00
1582077692 569.72 200.51 0.00 0.00
1582077693 560.64 200.48 0.00 0.00
1582077694 571.91 204.74 0.00 0.00
1582077695 565.29 204.98 0.00 0.00
1582077696 575.67 208.98 0.00 0.00
1582077697 563.49 192.40 0.00 0.00
1582077698 561.99 200.89 0.00 0.00
1582077699 576.12 201.10 0.00 0.00
1582077700 566.08 199.98 0.00 0.00
1582077701 569.99 200.54 0.00 0.00
1582077702 557.45 199.64 0.00 0.00
1582077703 576.27 200.53 0.00 0.00
1582077704 567.52 197.02 0.00 0.00
1582077705 569.23 211.94 0.00 0.00
1582077706 487.21 59.69 0.00 0.00
1582077707 108.17 2.22 0.00 0.00
1582077708 0.10 0.10 0.00 0.00
1582077709 0.10 0.10 0.00 0.00
1582077710 0.18 0.18 0.00 0.00
1582077711 0.10 0.10 0.00 0.00
1582077712 0.10 0.10 0.00 0.00
1582077713 0.10 0.10 0.00 0.00
1582077714 0.69 0.77 0.00 0.00
1582077715 2.48 2.64 0.00 0.00
1582077716 5.81 6.25 0.00 0.00
1582077717 0.10 0.10 0.00 0.00
1582077718 0.10 0.10 0.00 0.00
1582077719 0.10 0.10 0.00 0.00
1582077720 0.00 0.00 0.00 0.00
1582077721 0.10 0.10 0.00 0.00
1582077722 0.10 0.10 0.00 0.00
1582077723 0.10 0.10 0.00 0.00
1582077724 0.10 0.10 0.00 0.00
1582077725 0.10 0.10 0.00 0.00
1582077726 0.78 0.86 0.00 0.00
1582077727 0.10 0.10 0.00 0.00
1582077728 0.10 0.10 0.00 0.00
1582077729 0.10 0.10 0.00 0.00
1582077730 0.10 0.10 0.00 0.00
1582077731 0.10 0.10 0.00 0.00
1582077732 0.14 0.14 0.00 0.00
1582077733 0.10 0.10 0.00 0.00
1582077734 0.39 0.37 0.00 0.00
