1582077676 02:01:16 0 0.00 0.00 0.00 0.00 0.00 0.00 0.99 0.00 0.00 99.01
1582077676 02:01:16 1 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077676 02:01:16 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077676 02:01:16 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077676 02:01:16 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077676 02:01:16 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077676 02:01:16 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077676 02:01:16 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077676 02:01:16 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077676 02:01:16 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077676 02:01:16 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077676 02:01:16 11 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077676 02:01:16 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077676 02:01:16 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077676 02:01:16 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077676 02:01:16 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 9 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077677 02:01:17 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 15 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077678 02:01:18 0 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077678 02:01:18 1 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077678 02:01:18 2 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1582077678 02:01:18 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 8 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077679 02:01:19 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
