1582077880 ALL 32.89 18.82 608.18 817.64 0.00 53.31 0.00 73.90 0.46 1.35 0.03 18.49 43.43 0.10 0.11
1582077881 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077882 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077883 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077884 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077885 ALL 0.00 8.00 0.00 48.00 0.00 3.00 0.00 27.27 0.00 0.00 0.00 0.00 6.00 0.00 0.00
1582077886 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077887 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077888 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077889 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077890 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077891 ALL 0.00 5.00 0.00 28.00 0.00 2.00 0.00 28.57 0.00 0.00 0.00 0.00 5.60 0.00 0.00
1582077892 ALL 0.00 46.00 0.00 2292.00 0.00 69.00 0.00 60.00 0.00 1.22 0.02 0.00 49.83 0.17 0.16
1582077893 ALL 0.00 80.00 0.00 4768.00 0.00 124.00 0.00 60.78 0.00 1.60 0.08 0.00 59.60 0.35 0.56
1582077894 ALL 0.00 74.00 0.00 5864.00 0.00 142.00 0.00 65.74 0.00 1.19 0.06 0.00 79.24 0.27 0.40
1582077895 ALL 0.00 44.00 0.00 3716.00 0.00 81.00 0.00 64.80 0.00 1.27 0.03 0.00 84.45 0.18 0.16
1582077896 ALL 0.00 82.00 0.00 5932.00 0.00 158.00 0.00 65.83 0.00 1.32 0.06 0.00 72.34 0.24 0.40
1582077897 ALL 0.00 75.00 0.00 5856.00 0.00 142.00 0.00 65.44 0.00 1.28 0.05 0.00 78.08 0.21 0.32
1582077898 ALL 0.00 43.00 0.00 3676.00 0.00 79.00 0.00 64.75 0.00 1.95 0.06 0.00 85.49 0.28 0.24
1582077899 ALL 0.00 95.00 0.00 9068.00 0.00 156.00 0.00 62.15 0.00 1.64 0.09 0.00 95.45 0.25 0.48
1582077900 ALL 0.00 73.00 0.00 5872.00 0.00 137.00 0.00 65.24 0.00 1.26 0.06 0.00 80.44 0.22 0.32
1582077901 ALL 0.00 42.00 0.00 3712.00 0.00 78.00 0.00 65.00 0.00 1.43 0.04 0.00 88.38 0.19 0.16
1582077902 ALL 0.00 79.00 0.00 5964.00 0.00 142.00 0.00 64.25 0.00 1.47 0.08 0.00 75.49 0.30 0.48
1582077903 ALL 0.00 85.00 0.00 6004.00 0.00 157.00 0.00 64.88 0.00 1.18 0.06 0.00 70.64 0.19 0.32
1582077904 ALL 0.00 47.00 0.00 3692.00 0.00 80.00 0.00 62.99 0.00 1.79 0.05 0.00 78.55 0.17 0.16
1582077905 ALL 0.00 78.00 0.00 5968.00 0.00 138.00 0.00 63.89 0.00 0.92 0.04 0.00 76.51 0.15 0.24
1582077906 ALL 0.00 69.00 0.00 4372.00 0.00 131.00 0.00 65.50 0.00 1.16 0.05 0.00 63.36 0.35 0.48
1582077907 ALL 0.00 43.00 0.00 3672.00 0.00 84.00 0.00 66.14 0.00 1.49 0.03 0.00 85.40 0.19 0.16
1582077908 ALL 0.00 78.00 0.00 5976.00 0.00 136.00 0.00 63.55 0.00 1.33 0.06 0.00 76.62 0.26 0.40
1582077909 ALL 0.00 80.00 0.00 6120.00 0.00 147.00 0.00 64.76 0.00 1.65 0.09 0.00 76.50 0.30 0.48
1582077910 ALL 0.00 44.00 0.00 3632.00 0.00 76.00 0.00 63.33 0.00 1.45 0.04 0.00 82.55 0.27 0.24
1582077911 ALL 0.00 84.00 0.00 6092.00 0.00 137.00 0.00 61.99 0.00 2.14 0.13 0.00 72.52 0.29 0.48
1582077912 ALL 0.00 89.00 0.00 5224.00 0.00 136.00 0.00 60.44 0.00 1.03 0.04 0.00 58.70 0.27 0.48
1582077913 ALL 0.00 19.00 0.00 228.00 0.00 39.00 0.00 67.24 0.00 0.21 0.00 0.00 12.00 0.00 0.00
1582077914 ALL 0.00 22.00 0.00 268.00 0.00 36.00 0.00 62.07 0.00 1.09 0.02 0.00 12.18 0.18 0.08
1582077915 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077916 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077917 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077918 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077919 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077920 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077921 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077922 ALL 0.00 32.00 0.00 5252.00 0.00 0.00 0.00 0.00 0.00 2.88 0.08 0.00 164.12 0.38 0.24
1582077923 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077924 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077925 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077926 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077927 ALL 0.00 21.00 0.00 136.00 0.00 13.00 0.00 38.24 0.00 0.00 0.00 0.00 6.48 0.00 0.00
1582077928 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077929 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077930 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077931 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077932 ALL 0.00 22.00 0.00 116.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 5.27 0.00 0.00
1582077933 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077934 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077935 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077936 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077937 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
