1582078488 ALL 16.90 9.17 312.17 1080.71 0.00 4.28 0.00 31.81 0.58 2.96 0.03 18.47 117.86 0.17 0.09
1582078489 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582078490 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078491 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078492 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078493 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078494 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078495 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078496 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078497 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078498 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078499 ALL 0.00 19.00 0.00 2428.00 0.00 15.00 0.00 44.12 0.00 2.32 0.03 0.00 127.79 0.42 0.16
1582078500 ALL 1.00 69.00 4.00 12376.00 0.00 27.00 0.00 28.12 4.00 3.48 0.20 4.00 179.36 0.46 0.64
1582078501 ALL 5.00 80.00 20.00 14020.00 0.00 39.00 0.00 32.77 1.60 3.65 0.25 4.00 175.25 0.47 0.80
1582078502 ALL 0.00 86.00 0.00 15372.00 0.00 27.00 0.00 23.89 0.00 5.26 0.39 0.00 178.74 0.51 0.88
1582078503 ALL 0.00 84.00 0.00 15532.00 0.00 24.00 0.00 22.22 0.00 4.52 0.33 0.00 184.90 0.48 0.80
1582078504 ALL 0.00 64.00 0.00 11652.00 0.00 22.00 0.00 25.58 0.00 4.25 0.23 0.00 182.06 0.50 0.64
1582078505 ALL 0.00 62.00 0.00 11096.00 0.00 17.00 0.00 21.52 0.00 4.52 0.24 0.00 178.97 0.52 0.64
1582078506 ALL 0.00 118.00 0.00 21716.00 0.00 31.00 0.00 20.81 0.00 4.54 0.46 0.00 184.03 0.47 1.12
1582078507 ALL 0.00 75.00 0.00 14172.00 0.00 20.00 0.00 21.05 0.00 5.39 0.35 0.00 188.96 0.48 0.72
1582078508 ALL 0.00 78.00 0.00 14952.00 0.00 16.00 0.00 17.02 0.00 5.03 0.34 0.00 191.69 0.46 0.72
1582078509 ALL 0.00 65.00 0.00 11404.00 0.00 17.00 0.00 20.73 0.00 4.06 0.22 0.00 175.45 0.43 0.56
