1582077882 ens5 docker0
1582077882 KB/s in KB/s out KB/s in KB/s out
1582077882 0.26 0.05 0.00 0.00
1582077883 0.10 0.10 0.00 0.00
1582077884 0.10 0.10 0.00 0.00
1582077885 0.10 0.10 0.00 0.00
1582077886 0.18 0.18 0.00 0.00
1582077887 0.14 0.14 0.00 0.00
1582077888 0.14 0.14 0.00 0.00
1582077889 0.70 0.37 0.00 0.00
1582077890 0.10 0.10 0.00 0.00
1582077891 1045.51 101.46 0.00 0.00
1582077892 808.15 439.70 0.00 0.00
1582077893 1148.57 390.91 0.00 0.00
1582077894 1141.19 397.43 0.00 0.00
1582077895 1152.08 397.66 0.00 0.00
1582077896 1130.32 397.52 0.00 0.00
1582077897 1131.73 398.02 0.00 0.00
1582077898 1142.82 412.49 0.00 0.00
1582077899 1134.53 384.49 0.00 0.00
1582077900 1142.12 405.01 0.00 0.00
1582077901 1143.73 385.20 0.00 0.00
1582077902 1133.76 389.01 0.00 0.00
1582077903 1130.34 407.95 0.00 0.00
1582077904 1137.91 398.28 0.00 0.00
1582077905 1123.66 364.16 0.00 0.00
1582077906 866.43 393.63 0.00 0.00
1582077907 923.55 399.24 0.00 0.00
1582077908 1134.74 397.52 0.00 0.00
1582077909 1157.64 401.17 0.00 0.00
1582077910 1130.59 413.58 0.00 0.00
1582077911 1149.97 389.27 0.00 0.00
1582077912 793.52 52.29 0.00 0.00
1582077913 0.10 0.10 0.00 0.00
1582077914 0.10 0.10 0.00 0.00
1582077915 0.29 0.41 0.00 0.00
1582077916 0.10 0.10 0.00 0.00
1582077917 0.10 0.10 0.00 0.00
1582077918 0.18 0.18 0.00 0.00
1582077919 0.10 0.10 0.00 0.00
1582077920 0.36 0.37 0.00 0.00
1582077921 4.25 4.57 0.00 0.00
1582077922 4.37 4.72 0.00 0.00
1582077923 0.10 0.10 0.00 0.00
1582077924 0.10 0.10 0.00 0.00
1582077925 0.10 0.10 0.00 0.00
1582077926 0.00 0.00 0.00 0.00
1582077927 0.10 0.10 0.00 0.00
1582077928 0.10 0.10 0.00 0.00
1582077929 0.10 0.10 0.00 0.00
1582077930 0.18 0.18 0.00 0.00
1582077931 0.27 0.27 0.00 0.00
1582077932 0.78 0.86 0.00 0.00
1582077933 0.27 0.27 0.00 0.00
1582077934 0.18 0.18 0.00 0.00
1582077935 0.18 0.18 0.00 0.00
1582077936 0.18 0.18 0.00 0.00
1582077937 0.10 0.10 0.00 0.00
1582077938 0.10 0.10 0.00 0.00
1582077939 0.10 0.10 0.00 0.00
1582077940 0.10 0.10 0.00 0.00
1582077941 0.10 0.10 0.00 0.00
1582077942 0.10 0.10 0.00 0.00
1582077943 0.10 0.10 0.00 0.00
1582077944 0.14 0.14 0.00 0.00
1582077945 0.10 0.10 0.00 0.00
1582077946 0.10 0.10 0.00 0.00
1582077947 0.10 0.10 0.00 0.00
1582077948 0.10 0.10 0.00 0.00
1582077949 5.22 59.98 0.00 0.00
