1582078192 ens5 docker0
1582078192 KB/s in KB/s out KB/s in KB/s out
1582078192 0.43 0.23 0.00 0.00
1582078193 0.18 0.18 0.00 0.00
1582078194 0.18 0.27 0.00 0.00
1582078195 0.27 0.18 0.00 0.00
1582078196 0.18 0.18 0.00 0.00
1582078197 0.14 0.14 0.00 0.00
1582078198 0.10 0.10 0.00 0.00
1582078199 0.70 0.37 0.00 0.00
1582078201 0.10 0.10 0.00 0.00
1582078201 1065.90 117.00 0.00 0.00
1582078202 614.78 660.16 0.00 0.00
1582078203 1414.52 662.68 0.00 0.00
1582078204 1984.27 716.41 0.00 0.00
1582078205 2134.72 705.90 0.00 0.00
1582078206 2235.04 683.95 0.00 0.00
1582078207 1976.03 507.65 0.00 0.00
1582078208 1910.01 692.15 0.00 0.00
1582078209 1352.89 703.25 0.00 0.00
1582078210 2156.19 716.29 0.00 0.00
1582078211 2144.34 699.01 0.00 0.00
1582078212 2126.55 713.70 0.00 0.00
1582078213 2127.74 640.64 0.00 0.00
1582078214 2040.79 526.00 0.00 0.00
1582078215 1132.13 691.70 0.00 0.00
1582078216 2160.74 702.10 0.00 0.00
1582078217 2176.14 713.75 0.00 0.00
1582078218 2150.57 693.75 0.00 0.00
1582078220 2176.09 690.45 0.00 0.00
1582078221 1106.73 540.64 0.00 0.00
1582078222 2223.85 711.40 0.00 0.00
1582078223 2347.60 92.01 0.00 0.00
1582078224 36.91 1.21 0.00 0.00
1582078225 0.10 0.10 0.00 0.00
1582078226 0.10 0.10 0.00 0.00
1582078227 0.10 0.10 0.00 0.00
1582078228 0.10 0.10 0.00 0.00
1582078229 0.10 0.10 0.00 0.00
1582078230 0.10 0.10 0.00 0.00
1582078231 0.68 0.82 0.00 0.00
1582078232 6.83 7.22 0.00 0.00
1582078233 1.57 1.72 0.00 0.00
1582078234 0.10 0.10 0.00 0.00
1582078235 0.10 0.10 0.00 0.00
1582078236 0.10 0.10 0.00 0.00
1582078237 0.00 0.00 0.00 0.00
1582078238 0.10 0.10 0.00 0.00
1582078239 0.10 0.10 0.00 0.00
1582078240 0.10 0.10 0.00 0.00
1582078241 0.18 0.18 0.00 0.00
1582078242 0.10 0.10 0.00 0.00
1582078243 0.69 0.83 0.00 0.00
1582078244 0.10 0.10 0.00 0.00
1582078245 0.10 0.10 0.00 0.00
1582078246 0.10 0.10 0.00 0.00
1582078247 0.10 0.10 0.00 0.00
1582078248 0.14 0.14 0.00 0.00
1582078249 0.10 0.10 0.00 0.00
1582078250 0.10 0.10 0.00 0.00
1582078251 0.10 0.10 0.00 0.00
1582078252 0.10 0.10 0.00 0.00
1582078253 0.10 0.10 0.00 0.00
1582078254 0.10 0.10 0.00 0.00
1582078255 0.10 0.10 0.00 0.00
1582078256 0.29 0.36 0.00 0.00
1582078257 0.18 0.18 0.00 0.00
1582078258 4.90 76.09 0.00 0.00
