1582078296 Linux 4.15.0-1058-aws (ip-192-168-14-61) 02/19/20 _x86_64_ (16 CPU)
1582078297
1582078297 02:11:36 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078298 02:11:38 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078298 02:11:38 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078298 02:11:38 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078298 02:11:38 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078298 02:11:38 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078298 02:11:38 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078298 02:11:38 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078298 02:11:38 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078298 02:11:38 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078298 02:11:38 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078298 02:11:38 15 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078299
1582078299 02:11:38 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078299 02:11:39 all 0.00 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1582078299 02:11:39 0 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078299 02:11:39 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078299 02:11:39 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078299 02:11:39 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078299 02:11:39 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078299 02:11:39 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078299 02:11:39 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078299 02:11:39 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078299 02:11:39 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078299 02:11:39 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078299 02:11:39 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078299 02:11:39 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078299 02:11:39 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078299 02:11:39 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078299 02:11:39 14 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078299 02:11:39 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300
1582078300 02:11:39 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078300 02:11:40 all 0.06 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1582078300 02:11:40 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 12 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078300 02:11:40 13 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078300 02:11:40 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301
1582078301 02:11:40 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078301 02:11:41 all 0.06 0.00 0.12 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1582078301 02:11:41 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 3 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078301 02:11:41 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 5 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078301 02:11:41 6 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078301 02:11:41 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 8 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078301 02:11:41 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302
1582078302 02:11:41 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078302 02:11:42 all 0.00 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1582078302 02:11:42 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078302 02:11:42 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 15 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078303
1582078303 02:11:42 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078303 02:11:43 all 0.00 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1582078303 02:11:43 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 1 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078303 02:11:43 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 4 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078303 02:11:43 5 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078303 02:11:43 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 10 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078303 02:11:43 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304
1582078304 02:11:43 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078304 02:11:44 all 0.88 0.00 0.25 0.00 0.00 0.00 0.00 0.00 0.00 98.87
1582078304 02:11:44 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304 02:11:44 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304 02:11:44 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304 02:11:44 3 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078304 02:11:44 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304 02:11:44 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304 02:11:44 6 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078304 02:11:44 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304 02:11:44 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304 02:11:44 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304 02:11:44 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304 02:11:44 11 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078304 02:11:44 12 4.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1582078304 02:11:44 13 9.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1582078304 02:11:44 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304 02:11:44 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078305
1582078305 02:11:44 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078305 02:11:45 all 53.29 0.00 4.14 0.00 0.00 0.00 0.00 0.00 0.00 42.57
1582078305 02:11:45 0 49.49 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 45.45
1582078305 02:11:45 1 53.54 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 43.43
1582078305 02:11:45 2 52.53 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 44.44
1582078305 02:11:45 3 50.00 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 46.94
1582078305 02:11:45 4 47.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 49.00
1582078305 02:11:45 5 54.46 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 41.58
1582078305 02:11:45 6 50.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 46.00
1582078305 02:11:45 7 54.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 43.00
1582078305 02:11:45 8 53.47 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 41.58
1582078305 02:11:45 9 51.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 45.00
1582078305 02:11:45 10 47.47 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 47.47
1582078305 02:11:45 11 52.53 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 44.44
1582078305 02:11:45 12 50.51 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 47.47
1582078305 02:11:45 13 88.00 0.00 10.00 0.00 0.00 0.00 0.00 0.00 0.00 2.00
1582078305 02:11:45 14 46.94 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 48.98
1582078305 02:11:45 15 52.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 43.00
1582078306
1582078306 02:11:45 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078306 02:11:46 all 90.18 0.00 3.69 0.00 0.00 0.06 0.00 0.00 0.00 6.07
1582078306 02:11:46 0 86.73 0.00 5.10 0.00 0.00 0.00 0.00 0.00 0.00 8.16
1582078306 02:11:46 1 87.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 10.00
1582078306 02:11:46 2 94.06 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 1.98
1582078306 02:11:46 3 94.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 2.00
1582078306 02:11:46 4 94.06 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 1.98
1582078306 02:11:46 5 89.11 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 6.93
1582078306 02:11:46 6 86.73 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 9.18
1582078306 02:11:46 7 89.11 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 6.93
1582078306 02:11:46 8 89.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 7.00
1582078306 02:11:46 9 90.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 7.00
1582078306 02:11:46 10 91.00 0.00 6.00 0.00 0.00 0.00 0.00 0.00 0.00 3.00
1582078306 02:11:46 11 95.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 2.00
1582078306 02:11:46 12 89.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 7.00
1582078306 02:11:46 13 88.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 9.00
1582078306 02:11:46 14 88.12 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 9.90
1582078306 02:11:46 15 91.09 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 6.93
1582078307
1582078307 02:11:46 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078307 02:11:47 all 24.47 0.00 0.69 0.00 0.00 0.13 0.00 0.00 0.00 74.72
1582078307 02:11:47 0 14.29 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 84.69
1582078307 02:11:47 1 19.19 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 79.80
1582078307 02:11:47 2 15.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 84.16
1582078307 02:11:47 3 29.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 70.00
1582078307 02:11:47 4 22.22 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 76.77
1582078307 02:11:47 5 25.25 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 74.75
1582078307 02:11:47 6 25.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 74.00
1582078307 02:11:47 7 22.45 0.00 0.00 0.00 0.00 1.02 0.00 0.00 0.00 76.53
1582078307 02:11:47 8 38.61 0.00 0.99 0.00 0.00 0.99 0.00 0.00 0.00 59.41
1582078307 02:11:47 9 25.49 0.00 0.98 0.00 0.00 0.98 0.00 0.00 0.00 72.55
1582078307 02:11:47 10 31.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 69.00
1582078307 02:11:47 11 31.07 0.00 0.97 0.00 0.00 0.00 0.00 0.00 0.00 67.96
1582078307 02:11:47 12 23.23 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 75.76
1582078307 02:11:47 13 21.21 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 77.78
1582078307 02:11:47 14 27.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 72.00
1582078307 02:11:47 15 17.17 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 82.83
1582078308
1582078308 02:11:47 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078308 02:11:48 all 15.59 0.00 0.25 0.00 0.00 0.00 0.06 0.00 0.00 84.10
1582078308 02:11:48 0 11.88 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 88.12
1582078308 02:11:48 1 9.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1582078308 02:11:48 2 8.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1582078308 02:11:48 3 17.82 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 81.19
1582078308 02:11:48 4 10.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.90
1582078308 02:11:48 5 12.87 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 87.13
1582078308 02:11:48 6 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1582078308 02:11:48 7 19.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 80.00
1582078308 02:11:48 8 25.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 75.00
1582078308 02:11:48 9 22.77 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 77.23
1582078308 02:11:48 10 23.53 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 75.49
1582078308 02:11:48 11 26.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 74.00
1582078308 02:11:48 12 13.73 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 86.27
1582078308 02:11:48 13 14.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 85.29
1582078308 02:11:48 14 14.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 85.00
1582078308 02:11:48 15 14.85 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 85.15
1582078309
1582078309 02:11:48 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078309 02:11:49 all 13.38 0.00 0.25 0.00 0.00 0.06 0.00 0.00 0.00 86.30
1582078309 02:11:49 0 6.12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.88
1582078309 02:11:49 1 7.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1582078309 02:11:49 2 8.91 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.09
1582078309 02:11:49 3 18.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 82.00
1582078309 02:11:49 4 7.92 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 91.09
1582078309 02:11:49 5 12.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 88.00
1582078309 02:11:49 6 8.91 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 90.10
1582078309 02:11:49 7 16.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 84.00
1582078309 02:11:49 8 21.21 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 78.79
1582078309 02:11:49 9 17.17 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 82.83
1582078309 02:11:49 10 17.82 0.00 0.99 0.00 0.00 0.99 0.00 0.00 0.00 80.20
1582078309 02:11:49 11 22.22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 77.78
1582078309 02:11:49 12 11.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 88.00
1582078309 02:11:49 13 13.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 87.00
1582078309 02:11:49 14 19.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 80.20
1582078309 02:11:49 15 6.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1582078310
1582078310 02:11:49 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078310 02:11:50 all 16.60 0.00 0.25 0.00 0.00 0.12 0.00 0.00 0.00 83.02
1582078310 02:11:50 0 8.82 0.00 0.00 0.00 0.00 0.00 0.98 0.00 0.00 90.20
1582078310 02:11:50 1 9.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1582078310 02:11:50 2 10.89 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.11
1582078310 02:11:50 3 21.57 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 77.45
1582078310 02:11:50 4 15.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 85.00
1582078310 02:11:50 5 14.71 0.00 0.00 0.00 0.00 0.98 0.00 0.00 0.00 84.31
1582078310 02:11:50 6 10.89 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.11
1582078310 02:11:50 7 18.81 0.00 0.00 0.00 0.00 0.99 0.00 0.00 0.00 80.20
1582078310 02:11:50 8 30.39 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 69.61
1582078310 02:11:50 9 17.82 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 81.19
1582078310 02:11:50 10 29.29 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 70.71
1582078310 02:11:50 11 28.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 71.29
1582078310 02:11:50 12 14.14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 85.86
1582078310 02:11:50 13 12.87 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 87.13
1582078310 02:11:50 14 14.29 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 85.71
1582078310 02:11:50 15 10.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.00
1582078311
1582078311 02:11:50 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078311 02:11:51 all 13.06 0.00 0.25 0.00 0.00 0.00 0.00 0.00 0.00 86.69
1582078311 02:11:51 0 7.14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.86
1582078311 02:11:51 1 3.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.94
1582078311 02:11:51 2 7.07 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1582078311 02:11:51 3 15.31 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 83.67
1582078311 02:11:51 4 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582078311 02:11:51 5 15.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 85.00
1582078311 02:11:51 6 8.91 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 90.10
