1582078089 ens5 docker0
1582078089 KB/s in KB/s out KB/s in KB/s out
1582078089 0.35 0.15 0.00 0.00
1582078090 0.00 0.00 0.00 0.00
1582078091 0.10 0.10 0.00 0.00
1582078092 0.10 0.10 0.00 0.00
1582078093 0.10 0.10 0.00 0.00
1582078094 0.18 0.18 0.00 0.00
1582078095 0.10 0.10 0.00 0.00
1582078096 0.78 0.46 0.00 0.00
1582078097 0.10 0.10 0.00 0.00
1582078098 1093.91 138.18 0.00 0.00
1582078099 1136.55 510.14 0.00 0.00
1582078100 1555.32 682.61 0.00 0.00
1582078101 1513.12 587.05 0.00 0.00
1582078102 1425.65 535.38 0.00 0.00
1582078103 1797.08 463.69 0.00 0.00
1582078104 651.97 595.11 0.00 0.00
1582078105 1899.17 672.10 0.00 0.00
1582078106 1957.44 612.45 0.00 0.00
1582078107 1854.95 589.75 0.00 0.00
1582078108 1894.70 604.18 0.00 0.00
1582078109 1859.75 577.06 0.00 0.00
1582078110 1844.38 564.68 0.00 0.00
1582078111 1681.84 524.44 0.00 0.00
1582078112 1606.58 626.49 0.00 0.00
1582078113 1699.02 449.37 0.00 0.00
1582078114 796.13 632.84 0.00 0.00
1582078115 1904.70 629.51 0.00 0.00
1582078116 1876.55 600.68 0.00 0.00
1582078117 1869.66 597.87 0.00 0.00
1582078118 1857.34 541.28 0.00 0.00
1582078119 1272.61 9.88 0.00 0.00
1582078120 35.70 1.13 0.00 0.00
1582078121 0.10 0.10 0.00 0.00
1582078122 0.10 0.10 0.00 0.00
1582078123 0.10 0.10 0.00 0.00
1582078124 0.18 0.18 0.00 0.00
1582078125 0.18 0.18 0.00 0.00
1582078126 0.18 0.18 0.00 0.00
1582078127 0.36 0.37 0.00 0.00
1582078128 5.20 5.59 0.00 0.00
1582078129 3.56 3.85 0.00 0.00
1582078130 0.10 0.10 0.00 0.00
1582078131 0.18 0.18 0.00 0.00
1582078132 0.10 0.10 0.00 0.00
1582078133 0.10 0.10 0.00 0.00
1582078134 0.00 0.00 0.00 0.00
1582078135 0.29 0.41 0.00 0.00
1582078136 0.10 0.10 0.00 0.00
1582078137 0.10 0.10 0.00 0.00
1582078138 0.10 0.10 0.00 0.00
1582078139 0.69 0.83 0.00 0.00
1582078140 0.10 0.10 0.00 0.00
1582078141 0.10 0.10 0.00 0.00
1582078142 0.10 0.10 0.00 0.00
1582078143 0.10 0.10 0.00 0.00
1582078144 0.10 0.10 0.00 0.00
1582078145 0.18 0.18 0.00 0.00
1582078146 0.10 0.10 0.00 0.00
1582078147 0.10 0.10 0.00 0.00
1582078148 0.10 0.10 0.00 0.00
1582078149 0.10 0.10 0.00 0.00
1582078150 0.10 0.10 0.00 0.00
1582078151 0.10 0.10 0.00 0.00
1582078152 0.10 0.10 0.00 0.00
1582078153 0.10 0.10 0.00 0.00
1582078154 0.10 0.10 0.00 0.00
1582078155 5.08 75.01 0.00 0.00
