1582078297 ens5 docker0
1582078297 KB/s in KB/s out KB/s in KB/s out
1582078297 0.30 0.32 0.00 0.00
1582078298 0.10 0.10 0.00 0.00
1582078299 0.10 0.10 0.00 0.00
1582078300 0.10 0.10 0.00 0.00
1582078301 0.10 0.10 0.00 0.00
1582078302 0.10 0.10 0.00 0.00
1582078303 0.10 0.10 0.00 0.00
1582078304 0.78 0.46 0.00 0.00
1582078305 0.10 0.10 0.00 0.00
1582078306 1105.75 85.23 0.00 0.00
1582078307 1815.20 748.55 0.00 0.00
1582078308 1567.07 803.75 0.00 0.00
1582078309 929.28 620.58 0.00 0.00
1582078310 2740.36 877.78 0.00 0.00
1582078311 2659.95 777.01 0.00 0.00
1582078312 1430.78 667.99 0.00 0.00
1582078313 2849.28 879.97 0.00 0.00
1582078314 2197.97 726.10 0.00 0.00
1582078315 2138.67 757.30 0.00 0.00
1582078316 2055.08 702.36 0.00 0.00
1582078317 2315.66 775.86 0.00 0.00
1582078318 2032.90 747.36 0.00 0.00
1582078319 2234.82 718.42 0.00 0.00
1582078320 1778.25 716.77 0.00 0.00
1582078321 3069.25 923.24 0.00 0.00
1582078322 2438.95 582.44 0.00 0.00
1582078323 2071.05 946.94 0.00 0.00
1582078324 2522.17 570.56 0.00 0.00
1582078325 1810.82 908.36 0.00 0.00
1582078326 2747.55 767.81 0.00 0.00
1582078327 1704.12 18.29 0.00 0.00
1582078328 0.10 0.10 0.00 0.00
1582078329 0.10 0.10 0.00 0.00
1582078330 0.10 0.10 0.00 0.00
1582078331 0.10 0.10 0.00 0.00
1582078332 0.10 0.10 0.00 0.00
1582078333 0.10 0.10 0.00 0.00
1582078334 0.10 0.10 0.00 0.00
1582078335 0.10 0.10 0.00 0.00
1582078336 0.69 0.77 0.00 0.00
1582078337 0.18 0.18 0.00 0.00
1582078338 0.10 0.10 0.00 0.00
1582078339 0.10 0.10 0.00 0.00
1582078340 0.10 0.10 0.00 0.00
1582078341 0.00 0.00 0.00 0.00
1582078342 0.10 0.10 0.00 0.00
1582078343 0.10 0.10 0.00 0.00
1582078344 0.10 0.10 0.00 0.00
1582078345 0.10 0.10 0.00 0.00
1582078346 0.10 0.10 0.00 0.00
1582078347 0.10 0.10 0.00 0.00
1582078348 0.10 0.10 0.00 0.00
1582078349 0.10 0.10 0.00 0.00
1582078350 0.10 0.10 0.00 0.00
1582078351 0.10 0.10 0.00 0.00
1582078352 0.10 0.10 0.00 0.00
1582078353 0.22 0.22 0.00 0.00
1582078354 0.10 0.10 0.00 0.00
1582078355 0.10 0.10 0.00 0.00
1582078356 0.10 0.10 0.00 0.00
1582078357 0.14 0.14 0.00 0.00
1582078358 0.10 0.10 0.00 0.00
