1582077779 ens5 docker0
1582077779 KB/s in KB/s out KB/s in KB/s out
1582077779 0.26 0.28 0.00 0.00
1582077780 0.14 0.14 0.00 0.00
1582077781 0.10 0.10 0.00 0.00
1582077782 0.10 0.10 0.00 0.00
1582077783 0.10 0.10 0.00 0.00
1582077784 0.18 0.18 0.00 0.00
1582077785 0.10 0.10 0.00 0.00
1582077786 0.90 0.69 0.00 0.00
1582077787 0.10 0.10 0.00 0.00
1582077788 1048.76 79.46 0.00 0.00
1582077789 596.49 320.12 0.00 0.00
1582077790 859.85 302.45 0.00 0.00
1582077791 853.03 311.20 0.00 0.00
1582077792 857.74 296.26 0.00 0.00
1582077793 843.05 289.04 0.00 0.00
1582077794 860.77 315.73 0.00 0.00
1582077795 855.07 295.46 0.00 0.00
1582077796 845.78 299.35 0.00 0.00
1582077797 854.33 304.99 0.00 0.00
1582077798 857.32 296.48 0.00 0.00
1582077799 858.97 306.62 0.00 0.00
1582077800 846.46 296.75 0.00 0.00
1582077801 858.54 303.39 0.00 0.00
1582077802 849.33 310.36 0.00 0.00
1582077803 850.94 292.67 0.00 0.00
1582077804 846.24 296.09 0.00 0.00
1582077805 854.45 311.05 0.00 0.00
1582077806 854.18 291.19 0.00 0.00
1582077807 847.05 291.86 0.00 0.00
1582077808 835.15 289.67 0.00 0.00
1582077809 197.41 7.69 0.00 0.00
1582077810 0.10 0.10 0.00 0.00
1582077811 0.10 0.10 0.00 0.00
1582077812 0.10 0.10 0.00 0.00
1582077813 0.10 0.16 0.00 0.00
1582077814 0.10 0.10 0.00 0.00
1582077815 0.10 0.10 0.00 0.00
1582077816 0.10 0.10 0.00 0.00
1582077817 0.10 0.10 0.00 0.00
1582077818 2.64 2.85 0.00 0.00
1582077819 6.33 6.81 0.00 0.00
1582077820 0.10 0.10 0.00 0.00
1582077821 0.10 0.10 0.00 0.00
1582077822 0.10 0.10 0.00 0.00
1582077823 0.09 0.09 0.00 0.00
1582077824 0.10 0.10 0.00 0.00
1582077825 0.10 0.10 0.00 0.00
1582077826 0.10 0.10 0.00 0.00
1582077827 0.10 0.10 0.00 0.00
1582077828 0.10 0.10 0.00 0.00
1582077829 0.63 0.83 0.00 0.00
1582077830 0.15 0.10 0.00 0.00
1582077831 0.10 0.10 0.00 0.00
1582077832 0.10 0.10 0.00 0.00
1582077833 0.10 0.10 0.00 0.00
1582077834 0.10 0.10 0.00 0.00
1582077835 0.10 0.10 0.00 0.00
1582077836 0.14 0.14 0.00 0.00
1582077837 0.10 0.10 0.00 0.00
1582077838 0.10 0.10 0.00 0.00
1582077839 0.18 0.18 0.00 0.00
1582077840 0.10 0.10 0.00 0.00
1582077841 0.10 0.10 0.00 0.00
1582077842 0.10 0.10 0.00 0.00
1582077843 0.10 0.10 0.00 0.00
1582077844 0.10 0.10 0.00 0.00
1582077845 0.10 0.10 0.00 0.00
1582077846 0.10 0.10 0.00 0.00
1582077847 0.10 0.10 0.00 0.00
1582077848 0.10 0.10 0.00 0.00
1582077849 0.10 0.10 0.00 0.00
1582077850 2.79 34.25 0.00 0.00
