1582077573 ens5 docker0
1582077573 KB/s in KB/s out KB/s in KB/s out
1582077573 0.39 0.19 0.00 0.00
1582077574 0.10 0.10 0.00 0.00
1582077575 0.10 0.10 0.00 0.00
1582077576 0.10 0.10 0.00 0.00
1582077577 0.10 0.10 0.00 0.00
1582077578 0.10 0.10 0.00 0.00
1582077579 0.10 0.10 0.00 0.00
1582077580 0.70 0.37 0.00 0.00
1582077581 0.18 0.18 0.00 0.00
1582077582 1025.73 68.65 0.00 0.00
1582077583 287.09 124.29 0.00 0.00
1582077584 324.22 122.03 0.00 0.00
1582077585 288.59 97.18 0.00 0.00
1582077586 293.35 105.54 0.00 0.00
1582077587 279.59 104.89 0.00 0.00
1582077588 282.18 97.60 0.00 0.00
1582077589 285.24 97.33 0.00 0.00
1582077590 290.03 105.28 0.00 0.00
1582077591 292.26 105.86 0.00 0.00
1582077592 193.71 91.39 0.00 0.00
1582077593 250.73 102.20 0.00 0.00
1582077594 288.71 97.58 0.00 0.00
1582077595 287.76 105.53 0.00 0.00
1582077596 284.38 105.37 0.00 0.00
1582077597 288.58 97.84 0.00 0.00
1582077598 293.25 105.52 0.00 0.00
1582077599 281.85 97.39 0.00 0.00
1582077600 285.61 105.31 0.00 0.00
1582077601 280.59 97.47 0.00 0.00
1582077602 288.50 105.37 0.00 0.00
1582077603 155.14 34.03 0.00 0.00
1582077604 0.10 0.10 0.00 0.00
1582077605 0.10 0.10 0.00 0.00
1582077606 0.14 0.14 0.00 0.00
1582077607 0.10 0.10 0.00 0.00
1582077608 0.27 0.27 0.00 0.00
1582077609 0.18 0.18 0.00 0.00
1582077610 0.10 0.10 0.00 0.00
1582077611 0.14 0.14 0.00 0.00
1582077612 2.30 2.48 0.00 0.00
1582077613 5.61 5.96 0.00 0.00
1582077614 1.60 1.76 0.00 0.00
1582077615 0.10 0.10 0.00 0.00
1582077616 0.10 0.10 0.00 0.00
1582077617 0.00 0.00 0.00 0.00
1582077618 0.10 0.10 0.00 0.00
1582077619 0.10 0.10 0.00 0.00
1582077620 0.10 0.10 0.00 0.00
1582077621 0.10 0.10 0.00 0.00
1582077622 0.10 0.10 0.00 0.00
1582077623 0.63 0.77 0.00 0.00
1582077624 0.15 0.10 0.00 0.00
1582077625 0.10 0.10 0.00 0.00
1582077626 0.10 0.10 0.00 0.00
1582077627 0.10 0.10 0.00 0.00
1582077628 0.10 0.10 0.00 0.00
1582077629 0.18 0.18 0.00 0.00
1582077630 0.10 0.10 0.00 0.00
1582077631 0.10 0.10 0.00 0.00
1582077632 0.10 0.10 0.00 0.00
1582077633 0.10 0.10 0.00 0.00
1582077634 0.10 0.10 0.00 0.00
1582077635 0.10 0.10 0.00 0.00
1582077636 0.10 0.10 0.00 0.00
1582077637 0.10 0.10 0.00 0.00
1582077638 0.10 0.10 0.00 0.00
1582077639 0.10 0.10 0.00 0.00
1582077640 0.10 0.10 0.00 0.00
1582077641 0.14 0.14 0.00 0.00
1582077642 0.10 0.10 0.00 0.00
1582077643 0.10 0.10 0.00 0.00
1582077644 3.61 30.29 0.00 0.00
