1582077881 ALL 31.09 6.72 557.70 299.61 0.00 4.67 0.00 41.00 0.61 0.98 0.02 17.94 44.60 0.13 0.10
1582077882 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077883 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077884 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077885 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077886 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077887 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077888 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077889 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077890 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077891 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077892 ALL 0.00 13.00 0.00 1092.00 0.00 18.00 0.00 58.06 0.00 0.92 0.00 0.00 84.00 0.31 0.08
1582077893 ALL 0.00 44.00 0.00 6064.00 0.00 14.00 0.00 24.14 0.00 1.91 0.06 0.00 137.82 0.36 0.32
1582077894 ALL 0.00 45.00 0.00 6336.00 0.00 14.00 0.00 23.73 0.00 2.76 0.09 0.00 140.80 0.36 0.32
1582077895 ALL 0.00 44.00 0.00 6280.00 0.00 14.00 0.00 24.14 0.00 2.09 0.07 0.00 142.73 0.36 0.32
1582077896 ALL 0.00 53.00 0.00 7940.00 0.00 23.00 0.00 30.26 0.00 3.25 0.14 0.00 149.81 0.53 0.56
1582077897 ALL 0.00 46.00 0.00 6424.00 0.00 14.00 0.00 23.33 0.00 2.87 0.10 0.00 139.65 0.52 0.48
1582077898 ALL 0.00 44.00 0.00 6328.00 0.00 14.00 0.00 24.14 0.00 2.64 0.08 0.00 143.82 0.36 0.32
1582077899 ALL 0.00 43.00 0.00 6384.00 0.00 15.00 0.00 25.86 0.00 1.95 0.06 0.00 148.47 0.37 0.32
1582077900 ALL 0.00 44.00 0.00 6272.00 0.00 14.00 0.00 24.14 0.00 2.18 0.07 0.00 142.55 0.36 0.32
1582077901 ALL 0.00 46.00 0.00 6308.00 0.00 14.00 0.00 23.33 0.00 1.91 0.06 0.00 137.13 0.35 0.32
1582077902 ALL 0.00 44.00 0.00 6360.00 0.00 24.00 0.00 35.29 0.00 2.64 0.09 0.00 144.55 0.45 0.40
1582077903 ALL 0.00 61.00 0.00 8100.00 0.00 35.00 0.00 36.46 0.00 2.10 0.09 0.00 132.79 0.33 0.40
1582077904 ALL 0.00 47.00 0.00 6380.00 0.00 22.00 0.00 31.88 0.00 2.13 0.08 0.00 135.74 0.34 0.32
1582077905 ALL 0.00 45.00 0.00 6400.00 0.00 14.00 0.00 23.73 0.00 2.40 0.08 0.00 142.22 0.36 0.32
1582077906 ALL 0.00 44.00 0.00 6264.00 0.00 14.00 0.00 24.14 0.00 2.00 0.06 0.00 142.36 0.36 0.32
1582077907 ALL 0.00 44.00 0.00 6296.00 0.00 14.00 0.00 24.14 0.00 2.27 0.07 0.00 143.09 0.45 0.40
1582077908 ALL 0.00 44.00 0.00 6316.00 0.00 14.00 0.00 24.14 0.00 1.73 0.05 0.00 143.55 0.36 0.32
1582077909 ALL 0.00 46.00 0.00 6424.00 0.00 14.00 0.00 23.33 0.00 1.39 0.05 0.00 139.65 0.35 0.32
1582077910 ALL 0.00 53.00 0.00 7840.00 0.00 28.00 0.00 34.57 0.00 2.94 0.12 0.00 147.92 0.38 0.40
1582077911 ALL 0.00 40.00 0.00 6328.00 0.00 10.00 0.00 20.00 0.00 2.70 0.09 0.00 158.20 0.60 0.48
1582077912 ALL 0.00 45.00 0.00 5080.00 0.00 28.00 0.00 38.36 0.00 2.22 0.05 0.00 112.89 0.36 0.32
1582077913 ALL 0.00 9.00 0.00 276.00 0.00 10.00 0.00 52.63 0.00 0.44 0.00 0.00 30.67 0.00 0.00
1582077914 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077915 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077916 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077917 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077918 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077919 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077920 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077921 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
