1582078488 ALL 18.87 19.72 347.87 1270.60 0.00 43.22 0.00 68.67 0.46 1.65 0.03 18.44 64.44 0.15 0.11
1582078489 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078490 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078491 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078492 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078493 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078494 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078495 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078496 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078497 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078498 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078499 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078500 ALL 0.00 40.00 0.00 4636.00 0.00 53.00 0.00 56.99 0.00 2.00 0.06 0.00 115.90 0.30 0.24
1582078501 ALL 0.00 99.00 0.00 8672.00 0.00 138.00 0.00 58.23 0.00 1.21 0.08 0.00 87.60 0.20 0.40
1582078502 ALL 0.00 88.00 0.00 8104.00 0.00 131.00 0.00 59.82 0.00 2.27 0.16 0.00 92.09 0.36 0.64
1582078503 ALL 0.00 135.00 0.00 14160.00 0.00 157.00 0.00 53.77 0.00 2.55 0.24 0.00 104.89 0.27 0.72
1582078504 ALL 0.00 48.00 0.00 6336.00 0.00 59.00 0.00 55.14 0.00 3.00 0.11 0.00 132.00 0.25 0.24
1582078505 ALL 0.00 113.00 0.00 13516.00 0.00 136.00 0.00 54.62 0.00 6.58 0.67 0.00 119.61 0.50 1.12
1582078506 ALL 0.00 106.00 0.00 11968.00 0.00 133.00 0.00 55.65 0.00 2.23 0.17 0.00 112.91 0.38 0.80
1582078507 ALL 0.00 33.00 0.00 3376.00 0.00 57.00 0.00 63.33 0.00 2.42 0.04 0.00 102.30 0.24 0.16
1582078508 ALL 0.00 123.00 0.00 12976.00 0.00 162.00 0.00 56.84 0.00 2.31 0.22 0.00 105.50 0.36 0.88
1582078509 ALL 0.00 127.00 0.00 14256.00 0.00 155.00 0.00 54.96 0.00 2.39 0.24 0.00 112.25 0.38 0.96
1582078510 ALL 0.00 75.00 0.00 10016.00 0.00 81.00 0.00 51.92 0.00 2.88 0.17 0.00 133.55 0.37 0.56
1582078511 ALL 0.00 103.00 0.00 8236.00 0.00 161.00 0.00 60.98 0.00 1.13 0.06 0.00 79.96 0.23 0.48
1582078512 ALL 0.00 116.00 0.00 14156.00 0.00 131.00 0.00 53.04 0.00 5.62 0.54 0.00 122.03 0.59 1.36
1582078513 ALL 0.00 75.00 0.00 9264.00 0.00 115.00 0.00 60.53 0.00 2.72 0.15 0.00 123.52 0.32 0.48
1582078514 ALL 0.00 93.00 0.00 9592.00 0.00 124.00 0.00 57.14 0.00 2.15 0.14 0.00 103.14 0.22 0.40
1582078515 ALL 0.00 115.00 0.00 12296.00 0.00 155.00 0.00 57.41 0.00 2.05 0.18 0.00 106.92 0.31 0.72
1582078516 ALL 0.00 149.00 0.00 16036.00 0.00 154.00 0.00 50.83 0.00 8.11 1.06 0.00 107.62 0.72 2.16
1582078517 ALL 0.00 46.00 0.00 6968.00 0.00 58.00 0.00 55.77 0.00 4.17 0.16 0.00 151.48 0.43 0.40
1582078518 ALL 0.00 116.00 0.00 13716.00 0.00 137.00 0.00 54.15 0.00 2.41 0.21 0.00 118.24 0.31 0.72
1582078519 ALL 0.00 118.00 0.00 12768.00 0.00 152.00 0.00 56.30 0.00 2.31 0.21 0.00 108.20 0.34 0.80
1582078520 ALL 0.00 124.00 0.00 15608.00 0.00 125.00 0.00 50.20 0.00 3.48 0.36 0.00 125.87 0.42 1.04
1582078521 ALL 0.00 60.00 0.00 7332.00 0.00 63.00 0.00 51.22 0.00 3.60 0.18 0.00 122.20 0.33 0.40
1582078522 ALL 0.00 120.00 0.00 15544.00 0.00 110.00 0.00 47.83 0.00 3.00 0.29 0.00 129.53 0.43 1.04
1582078523 ALL 0.00 128.00 0.00 16020.00 0.00 132.00 0.00 50.77 0.00 3.50 0.35 0.00 125.16 0.38 0.96
1582078524 ALL 0.00 24.00 0.00 688.00 0.00 43.00 0.00 64.18 0.00 0.17 0.00 0.00 28.67 0.00 0.00
1582078525 ALL 0.00 60.00 0.00 2932.00 0.00 79.00 0.00 56.83 0.00 0.80 0.02 0.00 48.87 0.13 0.16
1582078526 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078527 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078528 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078529 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078530 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078531 ALL 0.00 50.00 0.00 11584.00 0.00 0.00 0.00 0.00 0.00 5.76 0.23 0.00 231.68 1.20 1.20
1582078532 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078533 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078534 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078535 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078536 ALL 0.00 22.00 0.00 116.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 5.27 0.00 0.00
1582078537 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078538 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078539 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078540 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078541 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078542 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078543 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078544 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078545 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078546 ALL 0.00 18.00 0.00 108.00 0.00 9.00 0.00 33.33 0.00 0.00 0.00 0.00 6.00 0.00 0.00
1582078547 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078548 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078549 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078550 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078551 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
