1582077676 ens5 docker0
1582077676 KB/s in KB/s out KB/s in KB/s out
1582077676 0.46 0.37 0.00 0.00
1582077677 0.10 0.10 0.00 0.00
1582077678 0.10 0.10 0.00 0.00
1582077679 0.10 0.10 0.00 0.00
1582077680 0.10 0.10 0.00 0.00
1582077681 0.14 0.14 0.00 0.00
1582077682 0.10 0.10 0.00 0.00
1582077683 0.70 0.37 0.00 0.00
1582077684 0.10 0.10 0.00 0.00
1582077685 1055.39 90.99 0.00 0.00
1582077686 631.27 223.37 0.00 0.00
1582077687 573.18 209.49 0.00 0.00
1582077688 570.05 187.83 0.00 0.00
1582077689 570.39 206.34 0.00 0.00
1582077690 317.01 198.13 0.00 0.00
1582077691 582.29 201.06 0.00 0.00
1582077692 556.71 209.73 0.00 0.00
1582077693 565.99 189.74 0.00 0.00
1582077694 575.46 213.17 0.00 0.00
1582077695 558.14 187.32 0.00 0.00
1582077696 572.23 203.70 0.00 0.00
1582077697 562.30 207.67 0.00 0.00
1582077698 576.00 196.29 0.00 0.00
1582077699 566.03 204.99 0.00 0.00
1582077700 568.01 192.81 0.00 0.00
1582077701 572.49 214.98 0.00 0.00
1582077702 564.19 189.08 0.00 0.00
1582077703 572.66 200.02 0.00 0.00
1582077704 569.17 207.49 0.00 0.00
1582077705 568.87 192.75 0.00 0.00
1582077706 351.87 73.82 0.00 0.00
1582077707 6.56 1.13 0.00 0.00
1582077708 0.10 0.10 0.00 0.00
1582077709 0.10 0.10 0.00 0.00
1582077710 0.10 0.10 0.00 0.00
1582077711 0.10 0.10 0.00 0.00
1582077712 0.10 0.10 0.00 0.00
1582077713 0.10 0.10 0.00 0.00
1582077714 0.14 0.14 0.00 0.00
1582077715 3.08 3.32 0.00 0.00
1582077716 5.81 6.25 0.00 0.00
1582077717 0.10 0.10 0.00 0.00
1582077718 0.18 0.18 0.00 0.00
1582077719 0.10 0.10 0.00 0.00
1582077720 0.00 0.00 0.00 0.00
1582077721 0.10 0.10 0.00 0.00
1582077722 0.10 0.10 0.00 0.00
1582077723 0.10 0.10 0.00 0.00
1582077724 0.10 0.10 0.00 0.00
1582077725 0.10 0.10 0.00 0.00
1582077726 0.63 0.77 0.00 0.00
1582077727 0.15 0.10 0.00 0.00
1582077728 0.10 0.10 0.00 0.00
1582077729 0.10 0.10 0.00 0.00
1582077730 0.10 0.10 0.00 0.00
1582077731 0.10 0.10 0.00 0.00
1582077732 0.27 0.27 0.00 0.00
1582077733 0.36 0.36 0.00 0.00
1582077734 0.18 0.18 0.00 0.00
1582077735 0.36 0.36 0.00 0.00
1582077736 0.10 0.10 0.00 0.00
1582077737 0.10 0.10 0.00 0.00
1582077738 0.10 0.10 0.00 0.00
1582077739 0.10 0.10 0.00 0.00
1582077740 0.10 0.10 0.00 0.00
1582077741 0.10 0.10 0.00 0.00
1582077742 0.10 0.10 0.00 0.00
1582077743 0.10 0.10 0.00 0.00
1582077744 0.10 0.10 0.00 0.00
1582077745 0.10 0.10 0.00 0.00
1582077746 2.78 32.32 0.00 0.00
