1582077674 ALL 45.30 21.72 840.25 874.98 0.00 64.30 0.00 74.75 0.43 1.38 0.04 18.55 40.28 0.08 0.11
1582077675 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077676 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077677 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077678 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077679 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077680 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077681 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077682 ALL 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077683 ALL 0.00 7.00 0.00 124.00 0.00 24.00 0.00 77.42 0.00 0.57 0.00 0.00 17.71 0.00 0.00
1582077684 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077685 ALL 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077686 ALL 0.00 20.00 0.00 412.00 0.00 28.00 0.00 58.33 0.00 0.40 0.00 0.00 20.60 0.00 0.00
1582077687 ALL 0.00 77.00 0.00 2520.00 0.00 123.00 0.00 61.50 0.00 0.57 0.02 0.00 32.73 0.16 0.24
1582077688 ALL 0.00 105.00 0.00 3424.00 0.00 191.00 0.00 64.53 0.00 0.53 0.02 0.00 32.61 0.08 0.16
1582077689 ALL 0.00 32.00 0.00 1956.00 0.00 61.00 0.00 65.59 0.00 1.00 0.01 0.00 61.12 0.12 0.08
1582077690 ALL 0.00 74.00 0.00 2804.00 0.00 143.00 0.00 65.90 0.00 1.03 0.02 0.00 37.89 0.16 0.24
1582077691 ALL 0.00 77.00 0.00 2968.00 0.00 124.00 0.00 61.69 0.00 0.94 0.03 0.00 38.55 0.16 0.24
1582077692 ALL 0.00 63.00 0.00 2968.00 0.00 128.00 0.00 67.02 0.00 1.02 0.02 0.00 47.11 0.19 0.24
1582077693 ALL 0.00 38.00 0.00 2040.00 0.00 79.00 0.00 67.52 0.00 0.84 0.01 0.00 53.68 0.11 0.08
1582077694 ALL 0.00 84.00 0.00 3076.00 0.00 162.00 0.00 65.85 0.00 1.00 0.03 0.00 36.62 0.19 0.32
1582077695 ALL 0.00 84.00 0.00 3224.00 0.00 162.00 0.00 65.85 0.00 0.62 0.01 0.00 38.38 0.14 0.24
1582077696 ALL 0.00 54.00 0.00 2432.00 0.00 98.00 0.00 64.47 0.00 1.04 0.02 0.00 45.04 0.22 0.24
1582077697 ALL 0.00 59.00 0.00 2632.00 0.00 105.00 0.00 64.02 0.00 0.95 0.02 0.00 44.61 0.14 0.16
1582077698 ALL 0.00 71.00 0.00 3132.00 0.00 147.00 0.00 67.43 0.00 0.90 0.02 0.00 44.11 0.17 0.24
1582077699 ALL 0.00 53.00 0.00 2452.00 0.00 110.00 0.00 67.48 0.00 0.91 0.02 0.00 46.26 0.15 0.16
1582077700 ALL 0.00 75.00 0.00 3296.00 0.00 176.00 0.00 70.12 0.00 0.69 0.02 0.00 43.95 0.16 0.24
1582077701 ALL 0.00 64.00 0.00 2756.00 0.00 118.00 0.00 64.84 0.00 0.62 0.01 0.00 43.06 0.06 0.08
1582077702 ALL 0.00 54.00 0.00 2524.00 0.00 115.00 0.00 68.05 0.00 0.81 0.01 0.00 46.74 0.15 0.16
1582077703 ALL 0.00 99.00 0.00 3540.00 0.00 193.00 0.00 66.10 0.00 0.57 0.01 0.00 35.76 0.08 0.16
1582077704 ALL 0.00 69.00 0.00 2852.00 0.00 144.00 0.00 67.61 0.00 0.81 0.02 0.00 41.33 0.12 0.16
1582077705 ALL 0.00 64.00 0.00 2832.00 0.00 129.00 0.00 66.84 0.00 1.06 0.02 0.00 44.25 0.19 0.24
1582077706 ALL 0.00 81.00 0.00 2964.00 0.00 143.00 0.00 63.84 0.00 0.59 0.01 0.00 36.59 0.05 0.08
1582077707 ALL 0.00 65.00 0.00 1308.00 0.00 101.00 0.00 60.84 0.00 0.62 0.00 0.00 20.12 0.06 0.08
1582077708 ALL 0.00 28.00 0.00 396.00 0.00 53.00 0.00 65.43 0.00 0.43 0.00 0.00 14.14 0.14 0.08
1582077709 ALL 0.00 3.00 0.00 24.00 0.00 4.00 0.00 57.14 0.00 0.00 0.00 0.00 8.00 0.00 0.00
1582077710 ALL 0.00 7.00 0.00 96.00 0.00 17.00 0.00 70.83 0.00 0.57 0.00 0.00 13.71 0.00 0.00
1582077711 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077712 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077713 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077714 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077715 ALL 0.00 32.00 0.00 688.00 0.00 46.00 0.00 58.97 0.00 0.50 0.00 0.00 21.50 0.00 0.00
1582077716 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077717 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077718 ALL 0.00 18.00 0.00 2708.00 0.00 0.00 0.00 0.00 0.00 0.89 0.01 0.00 150.44 0.22 0.08
