1582078192 ens5 docker0
1582078192 KB/s in KB/s out KB/s in KB/s out
1582078192 0.43 0.23 0.00 0.00
1582078193 0.10 0.10 0.00 0.00
1582078194 0.27 0.27 0.00 0.00
1582078195 0.18 0.18 0.00 0.00
1582078196 0.10 0.10 0.00 0.00
1582078197 0.14 0.14 0.00 0.00
1582078198 0.10 0.10 0.00 0.00
1582078199 0.70 0.37 0.00 0.00
1582078200 0.10 0.10 0.00 0.00
1582078201 1079.40 131.88 0.00 0.00
1582078202 623.86 689.04 0.00 0.00
1582078203 1429.78 686.15 0.00 0.00
1582078204 1973.96 701.31 0.00 0.00
1582078205 2107.55 659.03 0.00 0.00
1582078206 2147.69 556.61 0.00 0.00
1582078207 1219.18 682.54 0.00 0.00
1582078208 2058.76 683.36 0.00 0.00
1582078209 2074.66 704.92 0.00 0.00
1582078210 2157.85 706.68 0.00 0.00
1582078211 2139.79 695.64 0.00 0.00
1582078212 2031.39 501.36 0.00 0.00
1582078213 1211.75 697.11 0.00 0.00
1582078214 2137.39 689.47 0.00 0.00
1582078215 2065.60 713.26 0.00 0.00
1582078216 2164.75 705.54 0.00 0.00
1582078217 2174.20 715.64 0.00 0.00
1582078218 2106.06 592.02 0.00 0.00
1582078219 1688.79 606.14 0.00 0.00
1582078220 1622.82 708.05 0.00 0.00
1582078221 2221.09 699.74 0.00 0.00
1582078222 1877.12 51.12 0.00 0.00
1582078223 481.67 3.57 0.00 0.00
1582078224 0.10 0.10 0.00 0.00
1582078225 0.14 0.14 0.00 0.00
1582078226 0.10 0.10 0.00 0.00
1582078227 0.18 0.18 0.00 0.00
1582078228 0.10 0.10 0.00 0.00
1582078229 0.10 0.10 0.00 0.00
1582078230 0.69 0.77 0.00 0.00
1582078231 5.34 5.70 0.00 0.00
1582078232 2.94 3.20 0.00 0.00
1582078233 0.10 0.10 0.00 0.00
1582078234 0.10 0.10 0.00 0.00
1582078235 0.10 0.10 0.00 0.00
1582078236 0.00 0.00 0.00 0.00
1582078237 0.10 0.10 0.00 0.00
1582078238 0.10 0.10 0.00 0.00
1582078239 0.10 0.10 0.00 0.00
1582078240 0.10 0.10 0.00 0.00
1582078241 0.10 0.10 0.00 0.00
1582078242 0.69 0.77 0.00 0.00
1582078243 0.18 0.18 0.00 0.00
1582078244 0.10 0.10 0.00 0.00
1582078245 0.10 0.10 0.00 0.00
1582078246 0.10 0.10 0.00 0.00
1582078247 0.10 0.10 0.00 0.00
1582078248 0.10 0.10 0.00 0.00
1582078249 0.10 0.10 0.00 0.00
1582078250 0.10 0.10 0.00 0.00
1582078251 0.10 0.10 0.00 0.00
1582078252 0.10 0.10 0.00 0.00
1582078253 0.10 0.10 0.00 0.00
