1582077777 ALL 38.67 20.70 713.85 837.38 0.00 59.61 0.00 74.23 0.44 1.34 0.03 18.46 40.45 0.09 0.11
1582077778 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077779 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077780 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077781 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077782 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077783 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077784 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077785 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077786 ALL 0.00 3.00 0.00 12.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077787 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077788 ALL 0.00 5.00 0.00 76.00 0.00 17.00 0.00 77.27 0.00 0.00 0.00 0.00 15.20 0.00 0.00
1582077789 ALL 0.00 31.00 0.00 1768.00 0.00 49.00 0.00 61.25 0.00 1.03 0.02 0.00 57.03 0.26 0.16
1582077790 ALL 0.00 79.00 0.00 3720.00 0.00 132.00 0.00 62.56 0.00 1.01 0.04 0.00 47.09 0.20 0.32
1582077791 ALL 0.00 75.00 0.00 4368.00 0.00 148.00 0.00 66.37 0.00 1.28 0.06 0.00 58.24 0.21 0.32
1582077792 ALL 0.00 40.00 0.00 2868.00 0.00 78.00 0.00 66.10 0.00 1.30 0.03 0.00 71.70 0.20 0.16
1582077793 ALL 0.00 79.00 0.00 4500.00 0.00 162.00 0.00 67.22 0.00 1.01 0.04 0.00 56.96 0.20 0.32
1582077794 ALL 0.00 77.00 0.00 4456.00 0.00 148.00 0.00 65.78 0.00 0.94 0.04 0.00 57.87 0.21 0.32
1582077795 ALL 0.00 30.00 0.00 1608.00 0.00 67.00 0.00 69.07 0.00 1.07 0.02 0.00 53.60 0.13 0.08
1582077796 ALL 0.00 80.00 0.00 5056.00 0.00 160.00 0.00 66.67 0.00 1.35 0.07 0.00 63.20 0.35 0.56
1582077797 ALL 0.00 68.00 0.00 3968.00 0.00 154.00 0.00 69.37 0.00 0.82 0.01 0.00 58.35 0.12 0.16
1582077798 ALL 0.00 41.00 0.00 2864.00 0.00 81.00 0.00 66.39 0.00 1.07 0.03 0.00 69.85 0.20 0.16
1582077799 ALL 0.00 77.00 0.00 4620.00 0.00 165.00 0.00 68.18 0.00 1.09 0.05 0.00 60.00 0.26 0.40
1582077800 ALL 0.00 75.00 0.00 4500.00 0.00 138.00 0.00 64.79 0.00 1.33 0.05 0.00 60.00 0.21 0.32
1582077801 ALL 0.00 40.00 0.00 2852.00 0.00 79.00 0.00 66.39 0.00 1.30 0.03 0.00 71.30 0.20 0.16
1582077802 ALL 0.00 73.00 0.00 4588.00 0.00 153.00 0.00 67.70 0.00 1.04 0.04 0.00 62.85 0.22 0.32
1582077803 ALL 0.00 70.00 0.00 4540.00 0.00 149.00 0.00 68.04 0.00 1.20 0.05 0.00 64.86 0.29 0.40
1582077804 ALL 0.00 40.00 0.00 2872.00 0.00 78.00 0.00 66.10 0.00 1.20 0.02 0.00 71.80 0.20 0.16
1582077805 ALL 0.00 74.00 0.00 4600.00 0.00 149.00 0.00 66.82 0.00 1.24 0.05 0.00 62.16 0.27 0.40
1582077806 ALL 0.00 71.00 0.00 4640.00 0.00 149.00 0.00 67.73 0.00 1.30 0.05 0.00 65.35 0.28 0.40
1582077807 ALL 0.00 40.00 0.00 2844.00 0.00 73.00 0.00 64.60 0.00 1.60 0.04 0.00 71.10 0.20 0.16
1582077808 ALL 0.00 80.00 0.00 4596.00 0.00 146.00 0.00 64.60 0.00 0.65 0.02 0.00 57.45 0.20 0.32
1582077809 ALL 0.00 73.00 0.00 3756.00 0.00 126.00 0.00 63.32 0.00 0.93 0.03 0.00 51.45 0.16 0.24
1582077810 ALL 0.00 18.00 0.00 240.00 0.00 30.00 0.00 62.50 0.00 0.44 0.00 0.00 13.33 0.00 0.00
1582077811 ALL 0.00 20.00 0.00 224.00 0.00 37.00 0.00 64.91 0.00 0.40 0.00 0.00 11.20 0.20 0.08
1582077812 ALL 0.00 3.00 0.00 68.00 0.00 3.00 0.00 50.00 0.00 0.00 0.00 0.00 22.67 0.00 0.00
1582077813 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077814 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077815 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077816 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077817 ALL 0.00 28.00 0.00 128.00 0.00 1.00 0.00 3.45 0.00 0.00 0.00 0.00 4.57 0.00 0.00
1582077818 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077819 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077820 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077821 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077822 ALL 0.00 38.00 0.00 4068.00 0.00 21.00 0.00 35.59 0.00 1.58 0.05 0.00 107.05 0.32 0.24
1582077823 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077824 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077825 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077826 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077827 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077828 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077829 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
