1582077572 ens5 docker0
1582077572 KB/s in KB/s out KB/s in KB/s out
1582077572 0.35 0.15 0.00 0.00
1582077573 0.10 0.10 0.00 0.00
1582077574 0.10 0.10 0.00 0.00
1582077575 0.10 0.10 0.00 0.00
1582077576 0.10 0.10 0.00 0.00
1582077577 0.10 0.10 0.00 0.00
1582077578 0.10 0.10 0.00 0.00
1582077579 0.70 0.37 0.00 0.00
1582077580 0.10 0.10 0.00 0.00
1582077581 1018.91 68.79 0.00 0.00
1582077582 237.62 134.28 0.00 0.00
1582077583 189.72 104.83 0.00 0.00
1582077584 285.00 101.38 0.00 0.00
1582077585 292.09 105.12 0.00 0.00
1582077586 289.82 97.38 0.00 0.00
1582077587 279.73 105.28 0.00 0.00
1582077588 281.68 97.14 0.00 0.00
1582077589 288.86 105.46 0.00 0.00
1582077590 289.81 105.67 0.00 0.00
1582077591 288.60 97.21 0.00 0.00
1582077592 280.85 97.52 0.00 0.00
1582077593 282.09 105.56 0.00 0.00
1582077594 292.75 101.08 0.00 0.00
1582077595 293.83 110.41 0.00 0.00
1582077596 286.98 93.50 0.00 0.00
1582077597 283.70 102.35 0.00 0.00
1582077598 284.35 105.50 0.00 0.00
1582077599 284.28 97.67 0.00 0.00
1582077600 287.42 97.66 0.00 0.00
1582077601 291.71 112.70 0.00 0.00
1582077602 229.95 27.01 0.00 0.00
1582077603 36.82 1.13 0.00 0.00
1582077604 0.10 0.10 0.00 0.00
1582077605 0.10 0.10 0.00 0.00
1582077606 0.10 0.10 0.00 0.00
1582077607 0.10 0.10 0.00 0.00
1582077608 0.10 0.10 0.00 0.00
1582077609 0.10 0.10 0.00 0.00
1582077610 0.69 0.77 0.00 0.00
1582077611 1.53 1.62 0.00 0.00
1582077612 5.91 6.30 0.00 0.00
1582077613 1.35 1.47 0.00 0.00
1582077614 0.18 0.18 0.00 0.00
1582077615 0.18 0.18 0.00 0.00
1582077616 0.27 0.27 0.00 0.00
1582077617 0.09 0.09 0.00 0.00
1582077618 0.10 0.10 0.00 0.00
1582077619 0.14 0.14 0.00 0.00
1582077620 0.10 0.10 0.00 0.00
1582077621 0.10 0.10 0.00 0.00
1582077622 0.69 0.83 0.00 0.00
1582077623 0.10 0.10 0.00 0.00
1582077624 0.10 0.10 0.00 0.00
1582077625 0.10 0.10 0.00 0.00
1582077626 0.10 0.10 0.00 0.00
1582077627 0.10 0.10 0.00 0.00
1582077628 0.10 0.10 0.00 0.00
1582077629 0.18 0.18 0.00 0.00
1582077630 0.70 0.78 0.00 0.00
