1582078294 ALL 19.60 7.98 362.03 783.51 0.00 4.21 0.00 34.56 0.58 2.35 0.02 18.47 98.17 0.14 0.08
1582078295 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582078296 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078297 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078298 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078299 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078300 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078301 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078302 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078303 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078304 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078305 ALL 0.00 18.00 0.00 2088.00 0.00 15.00 0.00 45.45 0.00 2.44 0.03 0.00 116.00 0.44 0.16
1582078306 ALL 0.00 50.00 0.00 7964.00 0.00 15.00 0.00 23.08 0.00 2.96 0.12 0.00 159.28 0.48 0.48
1582078307 ALL 0.00 66.00 0.00 12072.00 0.00 17.00 0.00 20.48 0.00 4.61 0.26 0.00 182.91 0.55 0.72
1582078308 ALL 0.00 66.00 0.00 12448.00 0.00 29.00 0.00 30.53 0.00 5.70 0.38 0.00 188.61 0.55 0.72
1582078309 ALL 0.00 93.00 0.00 17640.00 0.00 21.00 0.00 18.42 0.00 13.55 0.78 0.00 189.68 0.86 1.60
1582078310 ALL 0.00 48.00 0.00 7832.00 0.00 16.00 0.00 25.00 0.00 4.25 0.18 0.00 163.17 0.33 0.32
1582078311 ALL 0.00 77.00 0.00 13164.00 0.00 18.00 0.00 18.95 0.00 4.05 0.26 0.00 170.96 0.47 0.72
1582078312 ALL 0.00 87.00 0.00 16956.00 0.00 28.00 0.00 24.35 0.00 4.97 0.38 0.00 194.90 0.51 0.88
1582078313 ALL 0.00 52.00 0.00 8284.00 0.00 14.00 0.00 21.21 0.00 3.54 0.15 0.00 159.31 0.54 0.56
1582078314 ALL 0.00 79.00 0.00 15464.00 0.00 15.00 0.00 15.96 0.00 5.47 0.37 0.00 195.75 0.56 0.88
1582078315 ALL 0.00 125.00 0.00 20244.00 0.00 42.00 0.00 25.15 0.00 3.68 0.38 0.00 161.95 0.42 1.04
1582078316 ALL 0.00 61.39 0.00 10419.80 0.00 13.86 0.00 18.42 0.00 4.13 0.22 0.00 169.74 0.45 0.55
1582078317 ALL 0.00 69.00 0.00 12860.00 0.00 14.00 0.00 16.87 0.00 5.16 0.30 0.00 186.38 0.58 0.80
1582078318 ALL 0.00 56.00 0.00 9480.00 0.00 14.00 0.00 20.00 0.00 4.14 0.20 0.00 169.29 0.64 0.72
1582078319 ALL 0.00 102.00 0.00 19156.00 0.00 42.00 0.00 29.17 0.00 5.18 0.46 0.00 187.80 0.47 0.96
1582078320 ALL 0.00 52.00 0.00 8260.00 0.00 14.00 0.00 21.21 0.00 3.69 0.16 0.00 158.85 0.46 0.48
1582078321 ALL 0.00 74.00 0.00 14188.00 0.00 14.00 0.00 15.91 0.00 5.73 0.38 0.00 191.73 0.54 0.80
1582078322 ALL 0.00 66.00 0.00 11840.00 0.00 14.00 0.00 17.50 0.00 4.61 0.26 0.00 179.39 0.48 0.64
1582078323 ALL 0.00 83.00 0.00 16140.00 0.00 28.00 0.00 25.23 0.00 4.92 0.36 0.00 194.46 0.53 0.88
1582078324 ALL 0.00 65.00 0.00 11588.00 0.00 13.00 0.00 16.67 0.00 4.37 0.24 0.00 178.28 0.49 0.64
1582078325 ALL 0.00 69.00 0.00 12732.00 0.00 13.00 0.00 15.85 0.00 5.22 0.31 0.00 184.52 0.52 0.72
1582078326 ALL 1.00 46.00 4.00 6248.00 0.00 22.00 0.00 32.35 0.00 2.61 0.09 4.00 135.83 0.43 0.40
1582078327 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078328 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078329 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078330 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078331 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078332 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078333 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078334 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078335 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078336 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
