1582077676 ens5 docker0
1582077676 KB/s in KB/s out KB/s in KB/s out
1582077676 0.35 0.36 0.00 0.00
1582077677 0.36 0.36 0.00 0.00
1582077678 0.10 0.10 0.00 0.00
1582077679 0.10 0.10 0.00 0.00
1582077680 0.10 0.10 0.00 0.00
1582077681 0.14 0.14 0.00 0.00
1582077682 0.10 0.10 0.00 0.00
1582077683 0.70 0.37 0.00 0.00
1582077684 0.10 0.10 0.00 0.00
1582077685 1032.61 76.18 0.00 0.00
1582077686 453.13 239.54 0.00 0.00
1582077687 574.94 213.88 0.00 0.00
1582077688 563.95 186.60 0.00 0.00
1582077689 576.95 216.49 0.00 0.00
1582077690 562.76 203.55 0.00 0.00
1582077691 572.51 189.90 0.00 0.00
1582077692 556.97 198.78 0.00 0.00
1582077693 569.39 200.22 0.00 0.00
1582077694 569.75 204.58 0.00 0.00
1582077695 563.56 196.62 0.00 0.00
1582077696 573.75 207.64 0.00 0.00
1582077697 558.56 199.11 0.00 0.00
1582077698 576.10 193.33 0.00 0.00
1582077699 566.06 208.05 0.00 0.00
1582077700 572.45 201.16 0.00 0.00
1582077701 564.27 199.19 0.00 0.00
1582077702 568.10 199.96 0.00 0.00
1582077703 418.58 188.81 0.00 0.00
1582077704 477.05 196.85 0.00 0.00
1582077705 567.75 206.83 0.00 0.00
1582077706 595.32 73.07 0.00 0.00
1582077707 6.60 1.17 0.00 0.00
1582077708 0.10 0.10 0.00 0.00
1582077709 0.18 0.18 0.00 0.00
1582077710 0.10 0.10 0.00 0.00
1582077711 0.10 0.10 0.00 0.00
1582077712 0.10 0.10 0.00 0.00
1582077713 0.14 0.14 0.00 0.00
1582077714 0.69 0.77 0.00 0.00
1582077715 2.00 2.13 0.00 0.00
1582077716 6.28 6.76 0.00 0.00
1582077717 0.10 0.10 0.00 0.00
1582077718 0.10 0.10 0.00 0.00
1582077719 0.10 0.10 0.00 0.00
1582077720 0.10 0.10 0.00 0.00
1582077721 0.00 0.00 0.00 0.00
1582077722 0.10 0.10 0.00 0.00
1582077723 0.10 0.10 0.00 0.00
1582077724 0.10 0.10 0.00 0.00
1582077725 0.18 0.18 0.00 0.00
1582077726 0.69 0.77 0.00 0.00
1582077727 0.10 0.10 0.00 0.00
1582077728 0.10 0.10 0.00 0.00
1582077729 0.10 0.10 0.00 0.00
1582077730 0.10 0.10 0.00 0.00
1582077731 0.10 0.10 0.00 0.00
1582077732 0.10 0.10 0.00 0.00
1582077733 0.10 0.10 0.00 0.00
1582077734 0.10 0.10 0.00 0.00
1582077735 0.10 0.10 0.00 0.00
1582077736 0.10 0.10 0.00 0.00
1582077737 0.18 0.18 0.00 0.00
