1582078294 ALL 21.90 19.11 404.08 1064.30 0.00 46.07 0.00 70.68 0.53 1.43 0.03 18.45 55.69 0.13 0.10
1582078295 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078296 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078297 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078298 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078299 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078300 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078301 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078302 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078303 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078304 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078305 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078306 ALL 0.00 38.00 0.00 4176.00 0.00 77.00 0.00 66.96 0.00 2.21 0.05 0.00 109.89 0.32 0.24
1582078307 ALL 0.00 89.00 0.00 8136.00 0.00 142.00 0.00 61.47 0.00 2.07 0.14 0.00 91.42 0.27 0.48
1582078308 ALL 0.00 99.00 0.00 9664.00 0.00 135.00 0.00 57.69 0.00 2.38 0.21 0.00 97.62 0.36 0.72
1582078309 ALL 0.00 82.18 0.00 7489.11 0.00 120.79 0.00 59.51 0.00 2.55 0.17 0.00 91.13 0.24 0.40
1582078310 ALL 0.00 187.00 0.00 27568.00 0.00 194.00 0.00 50.92 0.00 2.74 0.41 0.00 147.42 0.36 1.36
1582078311 ALL 0.00 67.00 0.00 8348.00 0.00 98.00 0.00 59.39 0.00 2.93 0.17 0.00 124.60 0.30 0.40
1582078312 ALL 0.00 97.00 0.00 8792.00 0.00 133.00 0.00 57.83 0.00 1.53 0.09 0.00 90.64 0.21 0.40
1582078313 ALL 1.00 109.00 8.00 11224.00 0.00 141.00 0.00 56.40 8.00 2.68 0.24 8.00 102.97 0.40 0.88
1582078314 ALL 0.00 109.00 0.00 11176.00 0.00 154.00 0.00 58.56 0.00 2.20 0.18 0.00 102.53 0.33 0.72
1582078315 ALL 0.00 108.00 0.00 11620.00 0.00 139.00 0.00 56.28 0.00 3.26 0.28 0.00 107.59 0.52 1.12
1582078316 ALL 0.00 50.00 0.00 6908.00 0.00 67.00 0.00 57.26 0.00 3.20 0.13 0.00 138.16 0.32 0.32
1582078317 ALL 0.00 130.00 0.00 12508.00 0.00 203.00 0.00 60.96 0.00 2.03 0.18 0.00 96.22 0.25 0.64
1582078318 ALL 0.00 114.00 0.00 12596.00 0.00 151.00 0.00 56.98 0.00 2.63 0.22 0.00 110.49 0.32 0.72
1582078319 ALL 0.00 112.00 0.00 10872.00 0.00 151.00 0.00 57.41 0.00 2.32 0.20 0.00 97.07 0.21 0.48
1582078320 ALL 0.00 45.00 0.00 5292.00 0.00 58.00 0.00 56.31 0.00 2.93 0.10 0.00 117.60 0.36 0.32
1582078321 ALL 0.00 116.00 0.00 12836.00 0.00 157.00 0.00 57.51 0.00 2.55 0.25 0.00 110.66 0.34 0.80
1582078322 ALL 0.00 102.00 0.00 10192.00 0.00 152.00 0.00 59.84 0.00 2.12 0.16 0.00 99.92 0.39 0.80
1582078323 ALL 0.00 120.00 0.00 13960.00 0.00 149.00 0.00 55.39 0.00 2.43 0.24 0.00 116.33 0.37 0.88
1582078324 ALL 0.00 44.00 0.00 4756.00 0.00 77.00 0.00 63.64 0.00 2.09 0.07 0.00 108.09 0.36 0.32
1582078325 ALL 0.00 116.00 0.00 13380.00 0.00 135.00 0.00 53.78 0.00 2.79 0.26 0.00 115.34 0.31 0.72
1582078326 ALL 0.00 122.00 0.00 12456.00 0.00 159.00 0.00 56.58 0.00 2.10 0.18 0.00 102.10 0.30 0.72
1582078327 ALL 0.00 47.00 0.00 2380.00 0.00 82.00 0.00 63.57 0.00 1.02 0.02 0.00 50.64 0.26 0.24
1582078328 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078329 ALL 0.00 3.00 0.00 68.00 0.00 3.00 0.00 50.00 0.00 0.00 0.00 0.00 22.67 0.00 0.00
1582078330 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078331 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078332 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078333 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078334 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078335 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078336 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078337 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078338 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078339 ALL 0.00 69.00 0.00 10400.00 0.00 18.00 0.00 20.69 0.00 2.38 0.13 0.00 150.72 0.46 0.64
1582078340 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078341 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078342 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078343 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078344 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582078345 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078346 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078347 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078348 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078349 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078350 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078351 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078352 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078353 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078354 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078355 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078356 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078357 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078358 ALL 0.00 2.00 0.00 68.00 0.00 15.00 0.00 88.24 0.00 2.00 0.00 0.00 34.00 0.00 0.00
1582078359 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078360 ALL 0.00 10.00 0.00 76.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 7.60 0.00 0.00
1582078361 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078362 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078363 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078364 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078365 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
