1582077882 ens5 docker0
1582077882 KB/s in KB/s out KB/s in KB/s out
1582077882 0.26 0.05 0.00 0.00
1582077883 0.10 0.10 0.00 0.00
1582077884 0.10 0.10 0.00 0.00
1582077885 0.18 0.18 0.00 0.00
1582077886 0.10 0.10 0.00 0.00
1582077887 0.18 0.18 0.00 0.00
1582077888 0.10 0.10 0.00 0.00
1582077889 0.70 0.37 0.00 0.00
1582077890 0.10 0.10 0.00 0.00
1582077891 1054.41 112.43 0.00 0.00
1582077892 800.65 421.30 0.00 0.00
1582077893 1148.40 391.08 0.00 0.00
1582077894 1141.14 398.70 0.00 0.00
1582077895 793.90 376.91 0.00 0.00
1582077896 1253.26 397.47 0.00 0.00
1582077897 1166.41 393.97 0.00 0.00
1582077898 843.76 395.31 0.00 0.00
1582077899 1157.12 412.18 0.00 0.00
1582077900 1134.24 409.03 0.00 0.00
1582077901 1134.61 394.88 0.00 0.00
1582077902 1132.65 397.12 0.00 0.00
1582077903 1146.03 401.41 0.00 0.00
1582077904 1137.62 398.56 0.00 0.00
1582077905 1159.97 418.43 0.00 0.00
1582077906 1130.84 398.43 0.00 0.00
1582077907 1135.54 402.16 0.00 0.00
1582077908 1129.02 389.03 0.00 0.00
1582077909 1150.57 393.95 0.00 0.00
1582077910 1125.29 400.49 0.00 0.00
1582077911 1162.22 408.94 0.00 0.00
1582077912 776.16 24.70 0.00 0.00
1582077913 0.10 0.10 0.00 0.00
1582077914 0.10 0.10 0.00 0.00
1582077915 0.29 0.41 0.00 0.00
1582077916 0.10 0.10 0.00 0.00
1582077917 0.10 0.10 0.00 0.00
1582077918 0.18 0.18 0.00 0.00
1582077919 0.10 0.10 0.00 0.00
1582077920 0.63 0.77 0.00 0.00
1582077921 3.49 3.66 0.00 0.00
1582077922 4.90 5.29 0.00 0.00
1582077923 0.10 0.10 0.00 0.00
1582077924 0.10 0.10 0.00 0.00
1582077925 0.10 0.16 0.00 0.00
1582077926 0.00 0.00 0.00 0.00
1582077927 0.10 0.10 0.00 0.00
1582077928 0.10 0.10 0.00 0.00
1582077929 0.18 0.18 0.00 0.00
1582077930 0.18 0.18 0.00 0.00
1582077931 0.10 0.10 0.00 0.00
1582077932 0.78 0.92 0.00 0.00
1582077933 0.45 0.45 0.00 0.00
1582077934 0.18 0.18 0.00 0.00
1582077935 0.10 0.10 0.00 0.00
1582077936 0.27 0.27 0.00 0.00
1582077937 0.10 0.10 0.00 0.00
1582077938 0.10 0.10 0.00 0.00
1582077939 0.10 0.10 0.00 0.00
1582077940 0.10 0.10 0.00 0.00
1582077941 0.10 0.10 0.00 0.00
1582077942 0.10 0.10 0.00 0.00
1582077943 0.10 0.10 0.00 0.00
1582077944 0.10 0.10 0.00 0.00
1582077945 0.10 0.10 0.00 0.00
1582077946 0.10 0.10 0.00 0.00
