1582077882 ens5 docker0
1582077882 KB/s in KB/s out KB/s in KB/s out
1582077882 0.26 0.05 0.00 0.00
1582077883 0.10 0.10 0.00 0.00
1582077884 0.10 0.10 0.00 0.00
1582077885 0.10 0.10 0.00 0.00
1582077886 0.10 0.10 0.00 0.00
1582077887 0.18 0.18 0.00 0.00
1582077888 0.10 0.10 0.00 0.00
1582077889 0.70 0.37 0.00 0.00
1582077890 0.10 0.10 0.00 0.00
1582077891 1046.05 102.44 0.00 0.00
1582077892 804.60 439.36 0.00 0.00
1582077893 1148.27 391.23 0.00 0.00
1582077894 1141.73 399.17 0.00 0.00
1582077895 1148.09 391.38 0.00 0.00
1582077896 1134.18 408.31 0.00 0.00
1582077897 1132.11 401.90 0.00 0.00
1582077898 1142.75 407.80 0.00 0.00
1582077899 1139.46 392.86 0.00 0.00
1582077900 1140.96 404.60 0.00 0.00
1582077901 1142.60 383.94 0.00 0.00
1582077902 1135.10 399.16 0.00 0.00
1582077903 1125.36 391.87 0.00 0.00
1582077904 1144.54 409.96 0.00 0.00
1582077905 1138.67 400.95 0.00 0.00
1582077906 1149.09 408.30 0.00 0.00
1582077907 1139.67 392.80 0.00 0.00
1582077908 1136.56 398.40 0.00 0.00
1582077909 1123.79 389.32 0.00 0.00
1582077910 1122.29 367.25 0.00 0.00
1582077911 1140.13 430.32 0.00 0.00
1582077912 329.54 28.41 0.00 0.00
1582077913 0.10 0.10 0.00 0.00
1582077914 0.10 0.10 0.00 0.00
1582077915 0.29 0.41 0.00 0.00
1582077916 0.10 0.10 0.00 0.00
1582077917 0.10 0.10 0.00 0.00
1582077918 0.10 0.10 0.00 0.00
1582077919 0.21 0.15 0.00 0.00
1582077920 0.10 0.10 0.00 0.00
1582077921 4.51 4.85 0.00 0.00
1582077922 4.43 4.78 0.00 0.00
1582077923 0.10 0.10 0.00 0.00
1582077924 0.27 0.27 0.00 0.00
1582077925 0.10 0.10 0.00 0.00
1582077926 0.36 0.36 0.00 0.00
1582077927 0.18 0.18 0.00 0.00
1582077928 0.18 0.18 0.00 0.00
1582077929 0.14 0.14 0.00 0.00
1582077930 0.10 0.10 0.00 0.00
1582077931 0.10 0.10 0.00 0.00
1582077932 0.78 0.92 0.00 0.00
1582077933 0.10 0.10 0.00 0.00
1582077934 0.10 0.10 0.00 0.00
1582077935 0.10 0.10 0.00 0.00
1582077936 0.10 0.10 0.00 0.00
1582077937 0.10 0.10 0.00 0.00
1582077938 0.10 0.10 0.00 0.00
1582077939 0.10 0.10 0.00 0.00
1582077940 0.10 0.10 0.00 0.00
1582077941 0.10 0.10 0.00 0.00
1582077942 0.10 0.10 0.00 0.00
1582077943 0.18 0.18 0.00 0.00
1582077944 0.10 0.10 0.00 0.00
1582077945 0.10 0.10 0.00 0.00
1582077946 0.10 0.10 0.00 0.00
1582077947 0.10 0.10 0.00 0.00
1582077948 0.10 0.10 0.00 0.00
1582077949 0.14 0.14 0.00 0.00
1582077950 4.55 53.47 0.00 0.00
