1582078295 ALL 20.14 8.42 360.05 815.92 0.00 4.48 0.00 34.75 0.61 2.20 0.02 17.88 96.93 0.17 0.10
1582078296 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582078297 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078298 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078299 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078300 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078301 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078302 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078303 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078304 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078305 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078306 ALL 0.00 18.00 0.00 2100.00 0.00 18.00 0.00 50.00 0.00 1.56 0.02 0.00 116.67 0.22 0.08
1582078307 ALL 0.00 50.00 0.00 7960.00 0.00 14.00 0.00 21.88 0.00 4.56 0.18 0.00 159.20 0.72 0.72
1582078308 ALL 0.00 66.00 0.00 12064.00 0.00 15.00 0.00 18.52 0.00 3.33 0.18 0.00 182.79 0.36 0.48
1582078309 ALL 0.00 103.00 0.00 19028.00 0.00 41.00 0.00 28.47 0.00 4.47 0.40 0.00 184.74 0.47 0.96
1582078310 ALL 0.00 78.00 0.00 14936.00 0.00 14.00 0.00 15.22 0.00 4.82 0.33 0.00 191.49 0.46 0.72
1582078311 ALL 0.00 46.00 0.00 7456.00 0.00 16.00 0.00 25.81 0.00 3.48 0.13 0.00 162.09 0.35 0.32
1582078312 ALL 0.00 57.00 0.00 9668.00 0.00 14.00 0.00 19.72 0.00 4.21 0.21 0.00 169.61 0.42 0.48
1582078313 ALL 0.00 87.00 0.00 16952.00 0.00 27.00 0.00 23.68 0.00 5.43 0.42 0.00 194.85 0.46 0.80
1582078314 ALL 0.00 70.00 0.00 12132.00 0.00 15.00 0.00 17.65 0.00 4.29 0.25 0.00 173.31 0.51 0.72
1582078315 ALL 0.00 84.00 0.00 15188.00 0.00 20.00 0.00 19.23 0.00 4.14 0.30 0.00 180.81 0.48 0.80
1582078316 ALL 0.00 102.00 0.00 16676.00 0.00 36.00 0.00 26.09 0.00 3.33 0.29 0.00 163.49 0.39 0.80
1582078317 ALL 0.00 62.00 0.00 10528.00 0.00 15.00 0.00 19.48 0.00 3.55 0.19 0.00 169.81 0.45 0.56
1582078318 ALL 0.00 69.00 0.00 12860.00 0.00 14.00 0.00 16.87 0.00 4.12 0.24 0.00 186.38 0.46 0.64
1582078319 ALL 0.00 56.00 0.00 9480.00 0.00 14.00 0.00 20.00 0.00 3.00 0.14 0.00 169.29 0.43 0.48
1582078320 ALL 0.00 102.00 0.00 19140.00 0.00 38.00 0.00 27.14 0.00 7.69 0.70 0.00 187.65 0.71 1.44
1582078321 ALL 0.00 52.00 0.00 8276.00 0.00 18.00 0.00 25.71 0.00 3.46 0.15 0.00 159.15 0.46 0.48
1582078322 ALL 0.00 74.00 0.00 14184.00 0.00 13.00 0.00 14.94 0.00 4.43 0.29 0.00 191.68 0.43 0.64
1582078323 ALL 0.00 66.00 0.00 11840.00 0.00 14.00 0.00 17.50 0.00 3.76 0.21 0.00 179.39 0.42 0.56
1582078324 ALL 0.00 83.00 0.00 16144.00 0.00 29.00 0.00 25.89 0.00 5.59 0.41 0.00 194.51 0.48 0.80
1582078325 ALL 0.00 94.00 0.00 18012.00 0.00 17.00 0.00 15.32 0.00 4.38 0.39 0.00 191.62 0.55 1.04
1582078326 ALL 0.00 42.00 0.00 6380.00 0.00 16.00 0.00 27.59 0.00 2.86 0.06 0.00 151.90 0.19 0.16
1582078327 ALL 0.00 43.00 0.00 6188.00 0.00 20.00 0.00 31.75 0.00 2.70 0.05 0.00 143.91 0.37 0.32
1582078328 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078329 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078330 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078331 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078332 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582078333 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078334 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078335 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078336 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078337 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078338 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078339 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078340 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078341 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078342 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078343 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078344 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078345 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078346 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078347 ALL 0.00 5.00 0.00 48.00 0.00 7.00 0.00 58.33 0.00 0.00 0.00 0.00 9.60 0.00 0.00
1582078348 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078349 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078350 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078351 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078352 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078353 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078354 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078355 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078356 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078357 ALL 0.00 8.00 0.00 100.00 0.00 7.00 0.00 46.67 0.00 0.00 0.00 0.00 12.50 0.00 0.00
1582078358 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078359 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078360 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078361 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078362 ALL 0.00 2.00 0.00 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582078363 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078364 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078365 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078366 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078367 ALL 0.00 2.00 0.00 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582078368 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
