1582077880 ALL 32.99 19.08 610.42 825.26 0.00 54.62 0.00 74.11 0.53 1.32 0.03 18.50 43.26 0.10 0.11
1582077881 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077882 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077883 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077884 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077885 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077886 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077887 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077888 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077889 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077890 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077891 ALL 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077892 ALL 0.00 40.00 0.00 2300.00 0.00 71.00 0.00 63.96 0.00 1.00 0.02 0.00 57.50 0.10 0.08
1582077893 ALL 0.00 96.00 0.00 4960.00 0.00 152.00 0.00 61.29 0.00 1.29 0.07 0.00 51.67 0.29 0.56
1582077894 ALL 0.00 75.00 0.00 5888.00 0.00 150.00 0.00 66.67 0.00 1.39 0.06 0.00 78.51 0.27 0.40
1582077895 ALL 0.00 81.00 0.00 5980.00 0.00 158.00 0.00 66.11 0.00 1.38 0.06 0.00 73.83 0.30 0.48
1582077896 ALL 0.00 41.00 0.00 3616.00 0.00 72.00 0.00 63.72 0.00 1.66 0.04 0.00 88.20 0.20 0.16
1582077897 ALL 0.00 87.00 0.00 6008.00 0.00 163.00 0.00 65.20 0.00 1.24 0.06 0.00 69.06 0.14 0.24
1582077898 ALL 0.00 77.00 0.00 5916.00 0.00 148.00 0.00 65.78 0.00 1.19 0.04 0.00 76.83 0.21 0.32
1582077899 ALL 0.00 59.00 0.00 6884.00 0.00 109.00 0.00 64.88 0.00 2.37 0.10 0.00 116.68 0.27 0.32
1582077900 ALL 0.00 80.00 0.00 5924.00 0.00 140.00 0.00 63.64 0.00 1.40 0.07 0.00 74.05 0.25 0.40
1582077901 ALL 0.00 80.00 0.00 6024.00 0.00 143.00 0.00 64.13 0.00 1.15 0.06 0.00 75.30 0.20 0.32
1582077902 ALL 0.00 43.00 0.00 3712.00 0.00 91.00 0.00 67.91 0.00 1.49 0.04 0.00 86.33 0.19 0.16
1582077903 ALL 0.00 87.00 0.00 6092.00 0.00 175.00 0.00 66.79 0.00 0.97 0.03 0.00 70.02 0.14 0.24
1582077904 ALL 0.00 81.00 0.00 6044.00 0.00 157.00 0.00 65.97 0.00 1.14 0.06 0.00 74.62 0.30 0.48
1582077905 ALL 0.00 43.00 0.00 3664.00 0.00 76.00 0.00 63.87 0.00 1.67 0.05 0.00 85.21 0.28 0.24
1582077906 ALL 0.00 86.00 0.00 6120.00 0.00 159.00 0.00 64.90 0.00 1.35 0.07 0.00 71.16 0.33 0.56
1582077907 ALL 0.00 80.00 0.00 6140.00 0.00 167.00 0.00 67.61 0.00 1.15 0.05 0.00 76.75 0.25 0.40
1582077908 ALL 0.00 47.00 0.00 3648.00 0.00 77.00 0.00 62.10 0.00 1.45 0.04 0.00 77.62 0.17 0.16
1582077909 ALL 0.00 80.00 0.00 6028.00 0.00 147.00 0.00 64.76 0.00 1.15 0.06 0.00 75.35 0.25 0.40
1582077910 ALL 0.00 101.00 0.00 5912.00 0.00 158.00 0.00 61.00 0.00 1.31 0.08 0.00 58.53 0.16 0.32
1582077911 ALL 0.00 47.00 0.00 3876.00 0.00 82.00 0.00 63.57 0.00 2.04 0.06 0.00 82.47 0.34 0.32
1582077912 ALL 0.00 72.00 0.00 3716.00 0.00 137.00 0.00 65.55 0.00 1.06 0.03 0.00 51.61 0.28 0.40
1582077913 ALL 0.00 49.00 0.00 516.00 0.00 70.00 0.00 58.82 0.00 0.65 0.02 0.00 10.53 0.16 0.16
1582077914 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077915 ALL 0.00 3.00 0.00 68.00 0.00 3.00 0.00 50.00 0.00 0.00 0.00 0.00 22.67 0.00 0.00
1582077916 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077917 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077918 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077919 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077920 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
