1582077674 ALL 39.94 5.57 740.29 98.50 0.00 4.38 0.00 44.02 0.58 0.65 0.02 18.54 17.69 0.07 0.07
1582077675 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00 4.00 0.00 0.00
1582077676 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077677 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077678 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077679 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077680 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077681 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077682 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077683 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077684 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077685 ALL 0.00 9.00 0.00 596.00 0.00 18.00 0.00 66.67 0.00 0.89 0.00 0.00 66.22 0.00 0.00
1582077686 ALL 0.00 31.00 0.00 3092.00 0.00 14.00 0.00 31.11 0.00 1.68 0.03 0.00 99.74 0.39 0.24
1582077687 ALL 0.00 34.00 0.00 3220.00 0.00 13.00 0.00 27.66 0.00 1.65 0.03 0.00 94.71 0.35 0.24
