1582078090 ens5 docker0
1582078090 KB/s in KB/s out KB/s in KB/s out
1582078090 0.26 0.05 0.00 0.00
1582078091 0.18 0.18 0.00 0.00
1582078092 0.10 0.10 0.00 0.00
1582078093 0.10 0.10 0.00 0.00
1582078094 0.10 0.10 0.00 0.00
1582078095 0.14 0.14 0.00 0.00
1582078096 0.14 0.14 0.00 0.00
1582078097 0.82 0.53 0.00 0.00
1582078098 0.15 0.10 0.00 0.00
1582078099 985.60 88.26 0.00 0.00
1582078100 1221.08 614.60 0.00 0.00
1582078101 1518.79 592.18 0.00 0.00
1582078102 1516.41 589.89 0.00 0.00
1582078103 1827.89 561.41 0.00 0.00
1582078104 1866.71 595.45 0.00 0.00
1582078105 1429.17 528.17 0.00 0.00
1582078106 1760.56 463.48 0.00 0.00
1582078107 782.63 627.20 0.00 0.00
1582078108 1860.79 621.83 0.00 0.00
1582078109 1891.31 614.71 0.00 0.00
1582078110 1889.35 614.58 0.00 0.00
1582078111 1864.63 587.18 0.00 0.00
1582078112 1851.36 593.53 0.00 0.00
1582078113 1850.03 554.15 0.00 0.00
1582078114 1787.62 519.81 0.00 0.00
1582078115 1531.63 619.60 0.00 0.00
1582078116 1203.34 455.91 0.00 0.00
1582078117 1299.20 639.90 0.00 0.00
1582078118 1875.72 618.58 0.00 0.00
1582078119 1894.46 591.30 0.00 0.00
1582078120 1331.00 54.06 0.00 0.00
1582078121 0.10 0.10 0.00 0.00
1582078122 0.10 0.10 0.00 0.00
1582078123 0.18 0.18 0.00 0.00
1582078124 0.18 0.18 0.00 0.00
1582078125 0.10 0.10 0.00 0.00
1582078126 0.10 0.10 0.00 0.00
1582078127 0.10 0.10 0.00 0.00
1582078128 0.10 0.10 0.00 0.00
1582078129 4.51 4.85 0.00 0.00
1582078130 4.43 4.78 0.00 0.00
1582078131 0.10 0.10 0.00 0.00
1582078132 0.10 0.10 0.00 0.00
1582078133 0.10 0.10 0.00 0.00
1582078134 0.04 0.04 0.00 0.00
1582078135 0.10 0.10 0.00 0.00
1582078136 0.10 0.10 0.00 0.00
1582078137 0.29 0.36 0.00 0.00
1582078138 0.10 0.10 0.00 0.00
1582078139 0.10 0.10 0.00 0.00
1582078140 0.78 0.92 0.00 0.00
1582078141 0.10 0.10 0.00 0.00
1582078142 0.10 0.10 0.00 0.00
1582078143 0.10 0.10 0.00 0.00
1582078144 0.10 0.10 0.00 0.00
1582078145 0.10 0.10 0.00 0.00
1582078146 0.10 0.10 0.00 0.00
1582078147 0.10 0.10 0.00 0.00
1582078148 0.10 0.10 0.00 0.00
1582078149 0.10 0.10 0.00 0.00
1582078150 0.10 0.10 0.00 0.00
1582078151 0.10 0.10 0.00 0.00
1582078152 0.14 0.14 0.00 0.00
1582078153 0.10 0.10 0.00 0.00
1582078154 0.29 0.36 0.00 0.00
1582078155 0.10 0.10 0.00 0.00
1582078156 0.18 0.18 0.00 0.00
1582078157 0.29 0.41 0.00 0.00
1582078158 0.10 0.10 0.00 0.00
1582078159 0.10 0.10 0.00 0.00
1582078160 3.02 57.24 0.00 0.00
