1582077571 ALL 48.33 5.43 895.10 48.00 0.00 4.58 0.00 45.77 0.58 0.59 0.02 18.52 8.85 0.07 0.07
1582077572 ALL 15.00 0.00 624.00 0.00 0.00 0.00 0.00 0.00 1.33 0.00 0.01 41.60 0.00 0.27 0.08
1582077573 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077574 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077575 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077576 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077577 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077578 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077579 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077580 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077581 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077582 ALL 1.00 9.00 76.00 492.00 0.00 29.00 0.00 76.32 0.00 0.89 0.00 76.00 54.67 0.00 0.00
1582077583 ALL 3.00 25.00 52.00 1620.00 0.00 15.00 0.00 37.50 0.00 1.28 0.02 17.33 64.80 0.43 0.24
1582077584 ALL 1.00 26.00 4.00 1660.00 0.00 13.00 0.00 33.33 0.00 0.77 0.00 4.00 63.85 0.15 0.08
1582077585 ALL 0.00 25.00 0.00 1696.00 0.00 14.00 0.00 35.90 0.00 1.12 0.01 0.00 67.84 0.32 0.16
1582077586 ALL 0.00 26.00 0.00 1716.00 0.00 13.00 0.00 33.33 0.00 0.92 0.01 0.00 66.00 0.15 0.08
1582077587 ALL 0.00 27.00 0.00 1620.00 0.00 14.00 0.00 34.15 0.00 1.33 0.02 0.00 60.00 0.30 0.16
1582077588 ALL 0.00 26.00 0.00 1660.00 0.00 13.00 0.00 33.33 0.00 0.62 0.00 0.00 63.85 0.15 0.08
1582077589 ALL 0.00 46.00 0.00 1780.00 0.00 17.00 0.00 26.98 0.00 0.87 0.02 0.00 38.70 0.26 0.24
1582077590 ALL 0.00 26.00 0.00 1684.00 0.00 14.00 0.00 35.00 0.00 0.77 0.00 0.00 64.77 0.15 0.08
1582077591 ALL 0.00 26.00 0.00 1704.00 0.00 14.00 0.00 35.00 0.00 1.08 0.01 0.00 65.54 0.31 0.16
1582077592 ALL 0.00 26.00 0.00 1656.00 0.00 14.00 0.00 35.00 0.00 1.23 0.02 0.00 63.69 0.46 0.24
1582077593 ALL 0.00 27.00 0.00 1648.00 0.00 17.00 0.00 38.64 0.00 0.74 0.00 0.00 61.04 0.15 0.08
1582077594 ALL 0.00 80.00 0.00 1984.00 0.00 16.00 0.00 16.67 0.00 0.75 0.04 0.00 24.80 0.20 0.32
1582077595 ALL 0.00 26.00 0.00 1708.00 0.00 14.00 0.00 35.00 0.00 0.77 0.00 0.00 65.69 0.15 0.08
1582077596 ALL 0.00 26.00 0.00 1704.00 0.00 14.00 0.00 35.00 0.00 1.23 0.02 0.00 65.54 0.46 0.24
1582077597 ALL 0.00 13.00 0.00 820.00 0.00 8.00 0.00 38.10 0.00 0.92 0.00 0.00 63.08 0.31 0.08
1582077598 ALL 0.00 26.00 0.00 1720.00 0.00 17.00 0.00 39.53 0.00 0.92 0.01 0.00 66.15 0.31 0.16
1582077599 ALL 0.00 26.00 0.00 1668.00 0.00 15.00 0.00 36.59 0.00 0.77 0.00 0.00 64.15 0.15 0.08
1582077600 ALL 0.00 26.00 0.00 1664.00 0.00 14.00 0.00 35.00 0.00 0.77 0.01 0.00 64.00 0.31 0.16
1582077601 ALL 0.00 26.00 0.00 1652.00 0.00 14.00 0.00 35.00 0.00 0.46 0.00 0.00 63.54 0.00 0.00
1582077602 ALL 0.00 26.00 0.00 1688.00 0.00 14.00 0.00 35.00 0.00 1.23 0.01 0.00 64.92 0.46 0.24
1582077603 ALL 0.00 22.00 0.00 1024.00 0.00 15.00 0.00 40.54 0.00 0.91 0.00 0.00 46.55 0.18 0.08
1582077604 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077605 ALL 0.00 2.97 0.00 63.37 0.00 2.97 0.00 50.00 0.00 0.00 0.00 0.00 21.33 0.00 0.00
1582077606 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077607 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077608 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077609 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077610 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077611 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077612 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077613 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077614 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077615 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077616 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077617 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077618 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077619 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077620 ALL 0.00 4.00 0.00 16.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077621 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077622 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077623 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077624 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077625 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
