1582077570 ALL 54.01 22.16 1000.69 971.14 0.00 72.20 0.00 76.52 0.41 1.35 0.04 18.53 43.83 0.08 0.13
1582077571 ALL 31.00 0.00 688.00 0.00 0.00 0.00 0.00 0.00 0.13 0.00 0.00 22.19 0.00 0.00 0.00
1582077572 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077573 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077574 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077575 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077576 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077577 ALL 0.00 7.00 0.00 144.00 0.00 29.00 0.00 80.56 0.00 0.57 0.00 0.00 20.57 0.00 0.00
1582077578 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077579 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077580 ALL 0.00 98.00 0.00 576.00 0.00 33.00 0.00 25.19 0.00 0.24 0.02 0.00 5.88 0.04 0.08
1582077581 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077582 ALL 0.00 28.00 0.00 868.00 0.00 58.00 0.00 67.44 0.00 0.71 0.00 0.00 31.00 0.14 0.08
1582077583 ALL 0.00 76.00 0.00 1380.00 0.00 70.00 0.00 47.95 0.00 0.63 0.03 0.00 18.16 0.11 0.16
1582077584 ALL 0.00 72.00 0.00 1432.00 0.00 86.00 0.00 54.43 0.00 0.78 0.03 0.00 19.89 0.17 0.24
1582077585 ALL 0.00 78.00 0.00 1572.00 0.00 92.00 0.00 54.12 0.00 0.41 0.01 0.00 20.15 0.10 0.16
1582077586 ALL 0.00 68.00 0.00 1576.00 0.00 98.00 0.00 59.04 0.00 0.76 0.02 0.00 23.18 0.12 0.16
1582077587 ALL 0.00 38.00 0.00 1160.00 0.00 58.00 0.00 60.42 0.00 1.05 0.01 0.00 30.53 0.21 0.16
1582077588 ALL 0.00 68.00 0.00 1600.00 0.00 110.00 0.00 61.80 0.00 0.29 0.00 0.00 23.53 0.00 0.00
1582077589 ALL 0.00 78.00 0.00 1608.00 0.00 108.00 0.00 58.06 0.00 0.36 0.01 0.00 20.62 0.05 0.08
1582077590 ALL 0.00 69.00 0.00 1604.00 0.00 112.00 0.00 61.88 0.00 0.52 0.02 0.00 23.25 0.12 0.16
1582077591 ALL 0.00 73.00 0.00 1728.00 0.00 132.00 0.00 64.39 0.00 0.44 0.00 0.00 23.67 0.05 0.08
1582077592 ALL 0.00 82.00 0.00 1788.00 0.00 134.00 0.00 62.04 0.00 0.44 0.01 0.00 21.80 0.10 0.16
1582077593 ALL 0.00 66.00 0.00 1656.00 0.00 118.00 0.00 64.13 0.00 0.79 0.02 0.00 25.09 0.30 0.40
1582077594 ALL 0.00 72.00 0.00 1668.00 0.00 119.00 0.00 62.30 0.00 0.72 0.02 0.00 23.17 0.17 0.24
1582077595 ALL 0.00 71.00 0.00 1732.00 0.00 116.00 0.00 62.03 0.00 0.79 0.02 0.00 24.39 0.23 0.32
1582077596 ALL 0.00 34.00 0.00 1208.00 0.00 65.00 0.00 65.66 0.00 1.06 0.01 0.00 35.53 0.24 0.16
1582077597 ALL 0.00 69.00 0.00 1696.00 0.00 114.00 0.00 62.30 0.00 0.81 0.02 0.00 24.58 0.17 0.24
1582077598 ALL 0.00 72.00 0.00 1816.00 0.00 127.00 0.00 63.82 0.00 0.61 0.01 0.00 25.22 0.11 0.16
1582077599 ALL 0.00 60.00 0.00 1616.00 0.00 114.00 0.00 65.52 0.00 0.60 0.00 0.00 26.93 0.07 0.08
1582077600 ALL 0.00 68.00 0.00 1656.00 0.00 111.00 0.00 62.01 0.00 0.59 0.02 0.00 24.35 0.24 0.32
1582077601 ALL 0.00 68.00 0.00 1672.00 0.00 119.00 0.00 63.64 0.00 0.65 0.01 0.00 24.59 0.12 0.16
1582077602 ALL 0.00 70.00 0.00 1428.00 0.00 115.00 0.00 62.16 0.00 0.80 0.02 0.00 20.40 0.17 0.24
1582077603 ALL 0.00 15.00 0.00 180.00 0.00 31.00 0.00 67.39 0.00 0.00 0.00 0.00 12.00 0.00 0.00
1582077604 ALL 0.00 6.00 0.00 44.00 0.00 6.00 0.00 50.00 0.00 0.67 0.00 0.00 7.33 0.00 0.00
1582077605 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077606 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077607 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077608 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077609 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077610 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077611 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077612 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077613 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077614 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077615 ALL 2.00 65.00 40.00 2056.00 0.00 59.00 0.00 47.58 2.00 0.37 0.00 20.00 31.63 0.06 0.08
1582077616 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077617 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077618 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077619 ALL 0.00 8.00 0.00 152.00 0.00 30.00 0.00 78.95 0.00 0.50 0.00 0.00 19.00 0.00 0.00
1582077620 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077621 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077622 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077623 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077624 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077625 ALL 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077626 ALL 0.00 25.00 0.00 124.00 0.00 3.00 0.00 10.71 0.00 0.00 0.00 0.00 4.96 0.00 0.00
1582077627 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077628 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077629 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077630 ALL 0.00 2.00 0.00 52.00 0.00 11.00 0.00 84.62 0.00 0.00 0.00 0.00 26.00 0.00 0.00
1582077631 ALL 0.00 15.00 0.00 152.00 0.00 23.00 0.00 60.53 0.00 0.00 0.00 0.00 10.13 0.00 0.00
1582077632 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077633 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077634 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077635 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077636 ALL 0.00 17.00 0.00 88.00 0.00 7.00 0.00 29.17 0.00 0.00 0.00 0.00 5.18 0.00 0.00
1582077637 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077638 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077639 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077640 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077641 ALL 0.00 4.00 0.00 28.00 0.00 2.00 0.00 33.33 0.00 0.00 0.00 0.00 7.00 0.00 0.00
1582077642 ALL 0.00 34.00 0.00 464.00 0.00 42.00 0.00 55.26 0.00 0.47 0.00 0.00 13.65 0.12 0.08
1582077643 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077644 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077645 ALL 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077646 ALL 0.00 31.00 0.00 248.00 0.00 31.00 0.00 50.00 0.00 0.13 0.00 0.00 8.00 0.00 0.00
1582077647 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077648 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077649 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077650 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077651 ALL 0.00 5.00 0.00 28.00 0.00 2.00 0.00 28.57 0.00 0.00 0.00 0.00 5.60 0.00 0.00
