1582077779 ens5 docker0
1582077779 KB/s in KB/s out KB/s in KB/s out
1582077779 0.26 0.28 0.00 0.00
1582077780 0.10 0.10 0.00 0.00
1582077781 0.10 0.10 0.00 0.00
1582077782 0.10 0.10 0.00 0.00
1582077783 0.10 0.10 0.00 0.00
1582077784 0.14 0.14 0.00 0.00
1582077785 0.10 0.10 0.00 0.00
1582077786 0.70 0.37 0.00 0.00
1582077787 0.10 0.10 0.00 0.00
1582077788 1035.50 90.88 0.00 0.00
1582077789 636.36 333.06 0.00 0.00
1582077790 859.02 304.15 0.00 0.00
1582077791 844.42 297.04 0.00 0.00
1582077792 861.93 304.51 0.00 0.00
1582077793 847.06 296.58 0.00 0.00
1582077794 854.01 299.95 0.00 0.00
1582077795 856.33 301.22 0.00 0.00
1582077796 848.92 303.76 0.00 0.00
1582077797 849.03 296.74 0.00 0.00
1582077798 856.31 295.69 0.00 0.00
1582077799 859.31 302.11 0.00 0.00
1582077800 850.26 292.72 0.00 0.00
1582077801 828.90 306.91 0.00 0.00
1582077802 507.09 289.62 0.00 0.00
1582077803 1005.13 307.07 0.00 0.00
1582077804 696.57 291.12 0.00 0.00
1582077805 852.83 306.84 0.00 0.00
1582077806 851.72 298.49 0.00 0.00
1582077807 853.32 296.10 0.00 0.00
1582077808 839.59 289.84 0.00 0.00
1582077809 550.78 16.26 0.00 0.00
1582077810 0.10 0.10 0.00 0.00
1582077811 0.10 0.10 0.00 0.00
1582077812 0.10 0.10 0.00 0.00
1582077813 0.10 0.10 0.00 0.00
1582077814 0.10 0.10 0.00 0.00
1582077815 0.10 0.10 0.00 0.00
1582077816 0.10 0.10 0.00 0.00
1582077817 0.63 0.77 0.00 0.00
1582077818 2.54 2.64 0.00 0.00
1582077819 5.86 6.31 0.00 0.00
1582077820 0.10 0.10 0.00 0.00
1582077821 0.18 0.18 0.00 0.00
1582077822 0.10 0.10 0.00 0.00
1582077823 0.00 0.00 0.00 0.00
1582077824 0.14 0.14 0.00 0.00
1582077825 0.10 0.10 0.00 0.00
1582077826 0.10 0.10 0.00 0.00
1582077827 0.10 0.10 0.00 0.00
1582077828 0.10 0.10 0.00 0.00
1582077829 0.69 0.83 0.00 0.00
1582077830 0.10 0.10 0.00 0.00
1582077831 0.10 0.10 0.00 0.00
1582077832 0.10 0.10 0.00 0.00
1582077833 0.10 0.10 0.00 0.00
1582077834 0.10 0.10 0.00 0.00
1582077835 0.10 0.10 0.00 0.00
1582077836 0.10 0.10 0.00 0.00
1582077837 0.18 0.18 0.00 0.00
1582077838 0.10 0.10 0.00 0.00
1582077839 0.10 0.10 0.00 0.00
1582077840 0.10 0.10 0.00 0.00
1582077841 0.10 0.10 0.00 0.00
1582077842 0.10 0.10 0.00 0.00
