1582077777 ALL 38.13 20.47 706.62 827.95 0.00 58.68 0.00 74.14 0.41 1.20 0.03 18.53 40.45 0.09 0.10
1582077778 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077779 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077780 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077781 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077782 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077783 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077784 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077785 ALL 0.00 3.00 0.00 76.00 0.00 16.00 0.00 84.21 0.00 1.33 0.00 0.00 25.33 0.00 0.00
1582077786 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077787 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077788 ALL 0.00 5.00 0.00 52.00 0.00 11.00 0.00 68.75 0.00 0.00 0.00 0.00 10.40 0.00 0.00
1582077789 ALL 0.00 36.00 0.00 1824.00 0.00 58.00 0.00 61.70 0.00 1.22 0.02 0.00 50.67 0.11 0.08
1582077790 ALL 0.00 79.00 0.00 3716.00 0.00 131.00 0.00 62.38 0.00 1.06 0.05 0.00 47.04 0.25 0.40
1582077791 ALL 0.00 73.00 0.00 4348.00 0.00 143.00 0.00 66.20 0.00 1.26 0.05 0.00 59.56 0.22 0.32
1582077792 ALL 0.00 71.00 0.00 4444.00 0.00 147.00 0.00 67.43 0.00 1.35 0.06 0.00 62.59 0.28 0.40
1582077793 ALL 0.00 40.00 0.00 2836.00 0.00 77.00 0.00 65.81 0.00 1.50 0.03 0.00 70.90 0.20 0.16
1582077794 ALL 0.00 73.00 0.00 4396.00 0.00 140.00 0.00 65.73 0.00 0.77 0.02 0.00 60.22 0.11 0.16
1582077795 ALL 0.00 81.00 0.00 4548.00 0.00 152.00 0.00 65.24 0.00 0.94 0.04 0.00 56.15 0.20 0.32
1582077796 ALL 0.00 40.00 0.00 2820.00 0.00 73.00 0.00 64.60 0.00 1.00 0.02 0.00 70.50 0.20 0.16
1582077797 ALL 0.00 102.00 0.00 4660.00 0.00 166.00 0.00 61.94 0.00 0.78 0.05 0.00 45.69 0.20 0.40
1582077798 ALL 0.00 74.00 0.00 4588.00 0.00 152.00 0.00 67.26 0.00 0.97 0.03 0.00 62.00 0.22 0.32
1582077799 ALL 0.00 40.00 0.00 2832.00 0.00 72.00 0.00 64.29 0.00 1.10 0.02 0.00 70.80 0.20 0.16
1582077800 ALL 0.00 85.00 0.00 4652.00 0.00 170.00 0.00 66.67 0.00 1.13 0.03 0.00 54.73 0.14 0.24
1582077801 ALL 0.00 76.00 0.00 4612.00 0.00 152.00 0.00 66.67 0.00 1.11 0.05 0.00 60.68 0.26 0.40
1582077802 ALL 0.00 34.00 0.00 2716.00 0.00 60.00 0.00 63.83 0.00 0.82 0.01 0.00 79.88 0.24 0.16
1582077803 ALL 0.00 71.00 0.00 4540.00 0.00 140.00 0.00 66.35 0.00 1.13 0.04 0.00 63.94 0.23 0.32
1582077804 ALL 0.00 78.00 0.00 4660.00 0.00 162.00 0.00 67.50 0.00 1.08 0.05 0.00 59.74 0.15 0.24
1582077805 ALL 0.00 37.00 0.00 2788.00 0.00 71.00 0.00 65.74 0.00 1.41 0.02 0.00 75.35 0.22 0.16
1582077806 ALL 0.00 70.00 0.00 4536.00 0.00 130.00 0.00 65.00 0.00 1.31 0.05 0.00 64.80 0.23 0.32
1582077807 ALL 0.00 53.00 0.00 3900.00 0.00 105.00 0.00 66.46 0.00 0.83 0.02 0.00 73.58 0.15 0.16
1582077808 ALL 0.00 60.00 0.00 3520.00 0.00 109.00 0.00 64.50 0.00 1.13 0.03 0.00 58.67 0.13 0.16
1582077809 ALL 0.00 62.00 0.00 2576.00 0.00 123.00 0.00 66.49 0.00 0.90 0.02 0.00 41.55 0.26 0.32
1582077810 ALL 0.00 29.00 0.00 340.00 0.00 53.00 0.00 64.63 0.00 0.41 0.00 0.00 11.72 0.00 0.00
1582077811 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077812 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077813 ALL 0.00 3.00 0.00 68.00 0.00 3.00 0.00 50.00 0.00 0.00 0.00 0.00 22.67 0.00 0.00
1582077814 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077815 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077816 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077817 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077818 ALL 0.00 29.00 0.00 132.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.55 0.00 0.00
1582077819 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077820 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077821 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077822 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077823 ALL 0.00 19.00 0.00 3916.00 0.00 2.00 0.00 9.52 0.00 0.63 0.00 0.00 206.11 0.21 0.08
1582077824 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077825 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077826 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077827 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077828 ALL 0.00 11.00 0.00 64.00 0.00 5.00 0.00 31.25 0.00 0.00 0.00 0.00 5.82 0.00 0.00
1582077829 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077830 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077831 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077832 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077833 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077834 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
