1582078089 ens5 docker0
1582078089 KB/s in KB/s out KB/s in KB/s out
1582078089 0.26 0.28 0.00 0.00
1582078090 0.10 0.10 0.00 0.00
1582078091 0.10 0.10 0.00 0.00
1582078092 0.10 0.10 0.00 0.00
1582078093 0.10 0.10 0.00 0.00
1582078094 0.18 0.18 0.00 0.00
1582078095 0.10 0.10 0.00 0.00
1582078096 0.70 0.37 0.00 0.00
1582078097 0.10 0.10 0.00 0.00
1582078098 1092.96 134.12 0.00 0.00
1582078099 521.91 571.86 0.00 0.00
1582078100 1608.60 589.44 0.00 0.00
1582078101 1981.59 575.02 0.00 0.00
1582078102 427.93 481.98 0.00 0.00
1582078103 1715.79 624.35 0.00 0.00
1582078104 1875.82 599.43 0.00 0.00
1582078105 1882.10 655.32 0.00 0.00
1582078106 1950.64 601.14 0.00 0.00
1582078107 1829.27 565.08 0.00 0.00
1582078108 1874.82 599.94 0.00 0.00
1582078109 1871.21 571.10 0.00 0.00
1582078110 1422.14 525.99 0.00 0.00
1582078111 1811.55 471.63 0.00 0.00
1582078112 641.24 609.38 0.00 0.00
1582078113 1899.40 608.39 0.00 0.00
1582078114 1904.33 627.82 0.00 0.00
1582078115 1937.64 641.85 0.00 0.00
1582078116 1860.40 579.85 0.00 0.00
1582078117 1852.26 570.58 0.00 0.00
1582078118 1868.07 544.12 0.00 0.00
1582078119 1272.35 9.17 0.00 0.00
1582078120 35.70 1.13 0.00 0.00
1582078121 0.10 0.10 0.00 0.00
1582078122 0.10 0.10 0.00 0.00
1582078123 0.10 0.10 0.00 0.00
1582078124 0.18 0.18 0.00 0.00
1582078125 0.10 0.10 0.00 0.00
1582078126 0.18 0.18 0.00 0.00
1582078127 0.69 0.77 0.00 0.00
1582078128 4.95 5.28 0.00 0.00
1582078129 3.42 3.71 0.00 0.00
1582078130 0.18 0.27 0.00 0.00
1582078131 0.18 0.10 0.00 0.00
1582078132 0.10 0.10 0.00 0.00
1582078133 0.10 0.10 0.00 0.00
1582078134 0.00 0.00 0.00 0.00
1582078135 0.29 0.41 0.00 0.00
1582078136 0.10 0.10 0.00 0.00
1582078137 0.10 0.10 0.00 0.00
1582078138 0.10 0.10 0.00 0.00
1582078139 0.73 0.82 0.00 0.00
1582078140 0.10 0.10 0.00 0.00
1582078141 0.10 0.10 0.00 0.00
1582078142 0.10 0.10 0.00 0.00
1582078143 0.10 0.10 0.00 0.00
1582078144 0.10 0.10 0.00 0.00
1582078145 0.10 0.10 0.00 0.00
1582078146 0.18 0.18 0.00 0.00
1582078147 0.10 0.10 0.00 0.00
1582078148 0.10 0.10 0.00 0.00
1582078149 0.10 0.10 0.00 0.00
1582078150 0.10 0.10 0.00 0.00
