1582077573 ens5 docker0
1582077573 KB/s in KB/s out KB/s in KB/s out
1582077573 0.39 0.19 0.00 0.00
1582077574 0.10 0.10 0.00 0.00
1582077575 0.10 0.10 0.00 0.00
1582077576 0.10 0.10 0.00 0.00
1582077577 0.10 0.10 0.00 0.00
1582077578 0.10 0.10 0.00 0.00
1582077579 0.10 0.10 0.00 0.00
1582077580 0.78 0.46 0.00 0.00
1582077581 0.10 0.10 0.00 0.00
1582077582 1018.76 68.40 0.00 0.00
1582077583 218.82 133.82 0.00 0.00
1582077584 304.75 110.04 0.00 0.00
1582077585 284.19 104.61 0.00 0.00
1582077586 280.63 96.86 0.00 0.00
1582077587 285.32 105.38 0.00 0.00
1582077588 284.64 90.01 0.00 0.00
1582077589 292.25 105.27 0.00 0.00
1582077590 279.35 97.12 0.00 0.00
1582077591 290.02 113.10 0.00 0.00
1582077592 278.12 89.53 0.00 0.00
1582077593 290.98 105.58 0.00 0.00
1582077594 295.79 112.90 0.00 0.00
1582077595 284.15 97.33 0.00 0.00
1582077596 284.29 104.93 0.00 0.00
1582077597 284.98 89.33 0.00 0.00
1582077598 293.39 105.53 0.00 0.00
1582077599 282.01 99.25 0.00 0.00
1582077600 285.51 103.78 0.00 0.00
1582077601 280.84 100.31 0.00 0.00
1582077602 284.63 94.89 0.00 0.00
1582077603 158.73 41.92 0.00 0.00
1582077604 0.10 0.10 0.00 0.00
1582077605 0.10 0.10 0.00 0.00
1582077606 0.10 0.10 0.00 0.00
1582077607 0.10 0.10 0.00 0.00
1582077608 0.27 0.27 0.00 0.00
1582077609 0.10 0.10 0.00 0.00
1582077610 0.18 0.18 0.00 0.00
1582077611 0.45 0.45 0.00 0.00
1582077612 2.21 2.39 0.00 0.00
1582077613 5.34 5.70 0.00 0.00
1582077614 1.65 1.81 0.00 0.00
1582077615 0.10 0.10 0.00 0.00
1582077616 0.10 0.10 0.00 0.00
1582077617 0.04 0.04 0.00 0.00
1582077618 0.14 0.14 0.00 0.00
1582077619 0.10 0.10 0.00 0.00
1582077620 0.10 0.10 0.00 0.00
1582077621 0.10 0.10 0.00 0.00
1582077622 0.10 0.10 0.00 0.00
1582077623 0.69 0.83 0.00 0.00
1582077624 0.10 0.10 0.00 0.00
1582077625 0.10 0.10 0.00 0.00
1582077626 0.10 0.10 0.00 0.00
1582077627 0.10 0.10 0.00 0.00
1582077628 0.18 0.18 0.00 0.00
1582077629 0.10 0.10 0.00 0.00
1582077630 0.10 0.10 0.00 0.00
1582077631 0.10 0.10 0.00 0.00
1582077632 0.10 0.10 0.00 0.00
1582077633 0.10 0.10 0.00 0.00
1582077634 0.10 0.10 0.00 0.00
1582077635 0.10 0.10 0.00 0.00
1582077636 0.10 0.10 0.00 0.00
1582077637 0.10 0.10 0.00 0.00
1582077638 0.10 0.10 0.00 0.00
1582077639 0.10 0.10 0.00 0.00
1582077640 0.10 0.10 0.00 0.00
1582077641 5.05 37.39 0.00 0.00
