1582077881 ALL 29.17 6.20 519.37 279.29 0.00 4.35 0.00 41.23 0.56 1.13 0.02 17.80 45.03 0.08 0.06
1582077882 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077883 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077884 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077885 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077886 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077887 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077888 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077889 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077890 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077891 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077892 ALL 0.00 13.00 0.00 1084.00 0.00 16.00 0.00 55.17 0.00 0.92 0.00 0.00 83.38 0.31 0.08
1582077893 ALL 0.00 44.00 0.00 6064.00 0.00 14.00 0.00 24.14 0.00 2.36 0.08 0.00 137.82 0.36 0.32
1582077894 ALL 0.00 45.00 0.00 6336.00 0.00 14.00 0.00 23.73 0.00 2.40 0.08 0.00 140.80 0.36 0.32
1582077895 ALL 0.00 44.00 0.00 6280.00 0.00 14.00 0.00 24.14 0.00 2.55 0.08 0.00 142.73 0.36 0.32
1582077896 ALL 0.00 54.00 0.00 7936.00 0.00 22.00 0.00 28.95 0.00 3.41 0.15 0.00 146.96 0.52 0.56
1582077897 ALL 0.00 46.00 0.00 6424.00 0.00 14.00 0.00 23.33 0.00 2.35 0.08 0.00 139.65 0.43 0.40
1582077898 ALL 0.00 44.00 0.00 6328.00 0.00 14.00 0.00 24.14 0.00 2.64 0.08 0.00 143.82 0.36 0.32
1582077899 ALL 0.00 43.00 0.00 6384.00 0.00 15.00 0.00 25.86 0.00 1.95 0.06 0.00 148.47 0.47 0.40
1582077900 ALL 0.00 44.00 0.00 6272.00 0.00 14.00 0.00 24.14 0.00 2.27 0.07 0.00 142.55 0.36 0.32
1582077901 ALL 0.00 46.00 0.00 6308.00 0.00 14.00 0.00 23.33 0.00 3.04 0.11 0.00 137.13 0.43 0.40
1582077902 ALL 0.00 60.00 0.00 6444.00 0.00 29.00 0.00 32.58 0.00 1.73 0.08 0.00 107.40 0.33 0.40
1582077903 ALL 1.00 61.00 36.00 8088.00 0.00 32.00 0.00 34.41 0.00 2.56 0.12 36.00 132.59 0.32 0.40
1582077904 ALL 0.00 47.00 0.00 6376.00 0.00 21.00 0.00 30.88 0.00 2.38 0.08 0.00 135.66 0.43 0.40
1582077905 ALL 0.00 45.00 0.00 6400.00 0.00 14.00 0.00 23.73 0.00 1.96 0.06 0.00 142.22 0.36 0.32
1582077906 ALL 0.00 44.00 0.00 6264.00 0.00 14.00 0.00 24.14 0.00 2.09 0.06 0.00 142.36 0.36 0.32
1582077907 ALL 0.00 44.00 0.00 6296.00 0.00 14.00 0.00 24.14 0.00 2.73 0.09 0.00 143.09 0.45 0.40
1582077908 ALL 0.00 44.00 0.00 6316.00 0.00 14.00 0.00 24.14 0.00 2.27 0.07 0.00 143.55 0.36 0.32
1582077909 ALL 0.00 46.00 0.00 6424.00 0.00 14.00 0.00 23.33 0.00 2.52 0.09 0.00 139.65 0.43 0.40
1582077910 ALL 0.00 52.00 0.00 7836.00 0.00 27.00 0.00 34.18 0.00 2.54 0.10 0.00 150.69 0.38 0.40
1582077911 ALL 0.00 46.00 0.00 6436.00 0.00 14.00 0.00 23.33 0.00 2.70 0.09 0.00 139.91 0.35 0.32
1582077912 ALL 0.00 39.00 0.00 4956.00 0.00 20.00 0.00 33.90 0.00 1.54 0.04 0.00 127.08 0.41 0.32
1582077913 ALL 0.00 9.00 0.00 276.00 0.00 10.00 0.00 52.63 0.00 0.44 0.00 0.00 30.67 0.00 0.00
1582077914 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077915 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077916 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077917 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077918 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077919 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077920 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077921 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077922 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077923 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077924 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077925 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077926 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077927 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077928 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077929 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077930 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
