1582077987 ens5 docker0
1582077987 KB/s in KB/s out KB/s in KB/s out
1582077987 0.26 0.28 0.00 0.00
1582077988 0.10 0.10 0.00 0.00
1582077989 0.10 0.10 0.00 0.00
1582077990 0.10 0.10 0.00 0.00
1582077991 0.10 0.10 0.00 0.00
1582077992 0.14 0.14 0.00 0.00
1582077993 0.10 0.10 0.00 0.00
1582077994 0.70 0.37 0.00 0.00
1582077995 0.18 0.18 0.00 0.00
1582077996 1159.12 139.01 0.00 0.00
1582077997 1132.15 457.51 0.00 0.00
1582077998 1139.73 504.79 0.00 0.00
1582077999 1432.55 499.85 0.00 0.00
1582078000 1437.80 507.41 0.00 0.00
1582078001 1431.08 495.87 0.00 0.00
1582078002 1432.35 503.80 0.00 0.00
1582078003 1433.43 500.74 0.00 0.00
1582078004 1435.94 497.58 0.00 0.00
1582078005 1432.57 507.19 0.00 0.00
1582078006 1428.76 493.93 0.00 0.00
1582078007 1429.97 497.47 0.00 0.00
1582078008 1434.54 498.62 0.00 0.00
1582078009 1435.20 507.12 0.00 0.00
1582078010 1427.92 495.77 0.00 0.00
1582078011 1430.63 499.78 0.00 0.00
1582078012 1431.17 503.22 0.00 0.00
1582078013 1427.38 495.73 0.00 0.00
1582078014 1435.86 491.09 0.00 0.00
1582078015 1421.49 488.32 0.00 0.00
1582078016 1417.71 494.11 0.00 0.00
1582078017 432.54 33.07 0.00 0.00
1582078018 0.10 0.10 0.00 0.00
1582078019 0.10 0.10 0.00 0.00
1582078020 0.10 0.10 0.00 0.00
1582078021 0.14 0.14 0.00 0.00
1582078022 0.10 0.10 0.00 0.00
1582078023 0.10 0.10 0.00 0.00
1582078024 0.10 0.10 0.00 0.00
1582078025 0.10 0.10 0.00 0.00
1582078026 6.42 6.89 0.00 0.00
1582078027 2.26 2.46 0.00 0.00
1582078028 0.10 0.10 0.00 0.00
1582078029 0.10 0.10 0.00 0.00
1582078030 0.10 0.10 0.00 0.00
1582078031 0.09 0.09 0.00 0.00
1582078032 0.10 0.10 0.00 0.00
1582078033 0.10 0.10 0.00 0.00
1582078034 0.10 0.10 0.00 0.00
1582078035 0.10 0.10 0.00 0.00
1582078036 0.35 0.37 0.00 0.00
1582078037 0.29 0.41 0.00 0.00
1582078038 0.89 1.09 0.00 0.00
1582078039 0.10 0.10 0.00 0.00
1582078040 0.10 0.10 0.00 0.00
1582078041 0.10 0.10 0.00 0.00
1582078042 0.10 0.10 0.00 0.00
1582078043 0.10 0.10 0.00 0.00
1582078044 0.10 0.10 0.00 0.00
1582078045 0.10 0.10 0.00 0.00
1582078046 0.10 0.10 0.00 0.00
1582078047 0.18 0.18 0.00 0.00
1582078048 0.10 0.10 0.00 0.00
1582078049 0.10 0.10 0.00 0.00
1582078050 0.10 0.10 0.00 0.00
1582078051 0.10 0.10 0.00 0.00
1582078052 0.10 0.10 0.00 0.00
1582078053 0.10 0.10 0.00 0.00
1582078054 0.10 0.10 0.00 0.00
1582078055 0.14 0.14 0.00 0.00
1582078056 0.18 0.18 0.00 0.00
1582078057 0.10 0.10 0.00 0.00
1582078058 0.10 0.10 0.00 0.00
1582078059 0.18 0.18 0.00 0.00
1582078060 0.18 0.18 0.00 0.00
1582078061 3.11 50.00 0.00 0.00
