1582077676 ens5 docker0
1582077676 KB/s in KB/s out KB/s in KB/s out
1582077676 0.46 0.68 0.00 0.00
1582077677 0.45 0.36 0.00 0.00
1582077678 0.27 0.27 0.00 0.00
1582077679 0.10 0.10 0.00 0.00
1582077680 0.10 0.10 0.00 0.00
1582077681 0.14 0.14 0.00 0.00
1582077682 0.10 0.10 0.00 0.00
1582077683 0.70 0.37 0.00 0.00
1582077684 0.10 0.10 0.00 0.00
1582077685 1033.05 73.59 0.00 0.00
1582077686 644.66 241.07 0.00 0.00
1582077687 573.13 209.94 0.00 0.00
1582077688 572.26 194.91 0.00 0.00
1582077689 570.87 209.19 0.00 0.00
1582077690 561.62 193.61 0.00 0.00
1582077691 573.32 207.37 0.00 0.00
1582077692 561.55 199.89 0.00 0.00
1582077693 570.42 201.40 0.00 0.00
1582077694 488.49 198.37 0.00 0.00
1582077695 647.71 203.18 0.00 0.00
1582077696 320.64 190.90 0.00 0.00
1582077697 698.20 198.82 0.00 0.00
1582077698 443.87 207.62 0.00 0.00
1582077699 559.16 195.85 0.00 0.00
1582077700 574.45 202.60 0.00 0.00
1582077701 566.57 202.67 0.00 0.00
1582077702 566.26 194.06 0.00 0.00
1582077703 576.00 211.07 0.00 0.00
1582077704 562.19 189.51 0.00 0.00
1582077705 575.94 207.74 0.00 0.00
1582077706 358.39 74.46 0.00 0.00
1582077707 0.10 0.16 0.00 0.00
1582077708 0.10 0.10 0.00 0.00
1582077709 0.10 0.10 0.00 0.00
1582077710 0.18 0.18 0.00 0.00
1582077711 0.10 0.10 0.00 0.00
1582077712 0.10 0.10 0.00 0.00
1582077713 0.10 0.10 0.00 0.00
1582077714 0.14 0.14 0.00 0.00
1582077715 2.60 2.81 0.00 0.00
1582077716 6.34 6.82 0.00 0.00
1582077717 0.10 0.10 0.00 0.00
1582077718 0.10 0.10 0.00 0.00
1582077719 0.10 0.10 0.00 0.00
1582077720 0.00 0.00 0.00 0.00
1582077721 0.10 0.10 0.00 0.00
1582077722 0.10 0.10 0.00 0.00
1582077723 0.14 0.14 0.00 0.00
1582077724 0.10 0.10 0.00 0.00
1582077725 0.10 0.10 0.00 0.00
1582077726 0.44 0.51 0.00 0.00
1582077727 0.43 0.50 0.00 0.00
1582077728 0.10 0.10 0.00 0.00
1582077729 0.10 0.10 0.00 0.00
1582077730 0.10 0.10 0.00 0.00
1582077731 0.10 0.10 0.00 0.00
1582077732 0.10 0.10 0.00 0.00
1582077733 0.10 0.10 0.00 0.00
1582077734 0.10 0.10 0.00 0.00
1582077735 0.10 0.10 0.00 0.00
1582077736 0.18 0.18 0.00 0.00
1582077737 0.10 0.10 0.00 0.00
1582077738 0.18 0.18 0.00 0.00
1582077739 0.18 0.18 0.00 0.00
1582077740 0.10 0.10 0.00 0.00
1582077741 0.36 0.36 0.00 0.00
1582077742 0.27 0.27 0.00 0.00
1582077743 0.18 0.18 0.00 0.00
1582077744 0.10 0.10 0.00 0.00
1582077745 0.10 0.10 0.00 0.00
1582077746 0.10 0.10 0.00 0.00
1582077747 2.39 26.62 0.00 0.00
