1582078487 ALL 19.00 20.16 350.70 1283.91 0.00 44.75 0.00 68.94 0.46 1.69 0.03 18.46 63.69 0.15 0.12
1582078488 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078489 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078490 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078491 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078492 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078493 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078494 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078495 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078496 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078497 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078498 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078499 ALL 0.00 23.00 0.00 1408.00 0.00 39.00 0.00 62.90 0.00 1.22 0.02 0.00 61.22 0.17 0.08
1582078500 ALL 0.00 96.00 0.00 8600.00 0.00 128.00 0.00 57.14 0.00 1.67 0.11 0.00 89.58 0.29 0.56
1582078501 ALL 0.00 61.00 0.00 8004.00 0.00 95.00 0.00 60.90 0.00 2.89 0.14 0.00 131.21 0.26 0.32
1582078502 ALL 0.00 84.00 0.00 7632.00 0.00 130.00 0.00 60.75 0.00 2.19 0.14 0.00 90.86 0.29 0.48
1582078503 ALL 0.00 112.00 0.00 12204.00 0.00 147.00 0.00 56.76 0.00 2.25 0.19 0.00 108.96 0.39 0.88
1582078504 ALL 0.00 126.00 0.00 13616.00 0.00 150.00 0.00 54.35 0.00 2.29 0.22 0.00 108.06 0.38 0.96
1582078505 ALL 0.00 53.00 0.00 6192.00 0.00 77.00 0.00 59.23 0.00 2.87 0.13 0.00 116.83 0.30 0.32
1582078506 ALL 0.00 105.00 0.00 13124.00 0.00 126.00 0.00 54.55 0.00 2.86 0.25 0.00 124.99 0.38 0.80
1582078507 ALL 0.00 92.00 0.00 9972.00 0.00 133.00 0.00 59.11 0.00 2.83 0.20 0.00 108.39 0.30 0.56
1582078508 ALL 0.00 101.00 0.00 11824.00 0.00 140.00 0.00 58.09 0.00 2.30 0.16 0.00 117.07 0.32 0.64
1582078509 ALL 0.00 83.00 0.00 10300.00 0.00 108.00 0.00 56.54 0.00 2.80 0.19 0.00 124.10 0.34 0.56
1582078510 ALL 0.00 105.00 0.00 9848.00 0.00 146.00 0.00 58.17 0.00 2.59 0.21 0.00 93.79 0.42 0.88
1582078511 ALL 0.00 121.00 0.00 13800.00 0.00 147.00 0.00 54.85 0.00 2.45 0.23 0.00 114.05 0.43 1.04
1582078512 ALL 0.00 60.00 0.00 8772.00 0.00 66.00 0.00 52.38 0.00 4.27 0.21 0.00 146.20 0.40 0.48
1582078513 ALL 0.00 141.00 0.00 13092.00 0.00 157.00 0.00 52.68 0.00 3.32 0.38 0.00 92.85 0.37 1.04
1582078514 ALL 0.00 92.00 0.00 9808.00 0.00 122.00 0.00 57.01 0.00 2.65 0.19 0.00 106.61 0.43 0.80
1582078515 ALL 0.00 59.00 0.00 7428.00 0.00 77.00 0.00 56.62 0.00 2.71 0.12 0.00 125.90 0.20 0.24
1582078516 ALL 0.00 123.00 0.00 15688.00 0.00 161.00 0.00 56.69 0.00 2.76 0.27 0.00 127.54 0.33 0.80
1582078517 ALL 0.00 118.00 0.00 13504.00 0.00 153.00 0.00 56.46 0.00 1.90 0.16 0.00 114.44 0.34 0.80
1582078518 ALL 0.00 119.00 0.00 13668.00 0.00 155.00 0.00 56.57 0.00 2.99 0.28 0.00 114.86 0.40 0.96
1582078519 ALL 0.00 55.00 0.00 6912.00 0.00 85.00 0.00 60.71 0.00 3.56 0.16 0.00 125.67 0.29 0.32
1582078520 ALL 0.00 132.00 0.00 15672.00 0.00 126.00 0.00 48.84 0.00 2.21 0.22 0.00 118.73 0.27 0.72
1582078521 ALL 0.00 114.00 0.00 14880.00 0.00 110.00 0.00 49.11 0.00 2.56 0.23 0.00 130.53 0.39 0.88
1582078522 ALL 0.00 59.00 0.00 7912.00 0.00 58.00 0.00 49.57 0.00 4.14 0.20 0.00 134.10 0.41 0.48
1582078523 ALL 0.00 119.00 0.00 12476.00 0.00 144.00 0.00 54.75 0.00 1.88 0.16 0.00 104.84 0.34 0.80
1582078524 ALL 0.00 59.00 0.00 2916.00 0.00 76.00 0.00 56.30 0.00 0.88 0.02 0.00 49.42 0.20 0.24
1582078525 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078526 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078527 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078528 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078529 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078530 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078531 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078532 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078533 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078534 ALL 0.00 89.00 0.00 11700.00 0.00 1.00 0.00 1.11 0.00 2.70 0.20 0.00 131.46 0.40 0.72
1582078535 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078536 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078537 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
