1582077986 ens5 docker0
1582077986 KB/s in KB/s out KB/s in KB/s out
1582077986 0.26 0.05 0.00 0.00
1582077987 0.10 0.10 0.00 0.00
1582077988 0.10 0.10 0.00 0.00
1582077989 0.10 0.10 0.00 0.00
1582077990 0.10 0.10 0.00 0.00
1582077991 0.14 0.14 0.00 0.00
1582077992 0.10 0.10 0.00 0.00
1582077993 0.70 0.37 0.00 0.00
1582077994 0.10 0.10 0.00 0.00
1582077995 1052.26 109.85 0.00 0.00
1582077996 976.52 538.67 0.00 0.00
1582077997 1440.92 500.77 0.00 0.00
1582077998 1427.32 492.30 0.00 0.00
1582077999 1429.64 492.06 0.00 0.00
1582078000 1432.82 505.86 0.00 0.00
1582078001 1427.43 485.95 0.00 0.00
1582078002 1424.41 491.01 0.00 0.00
1582078003 1430.37 496.17 0.00 0.00
1582078004 1430.22 494.80 0.00 0.00
1582078005 1424.91 495.31 0.00 0.00
1582078006 1426.31 501.09 0.00 0.00
1582078007 1435.78 503.38 0.00 0.00
1582078008 1426.79 489.76 0.00 0.00
1582078009 1425.18 492.37 0.00 0.00
1582078010 1395.18 415.76 0.00 0.00
1582078011 1434.76 505.29 0.00 0.00
1582078012 1143.62 497.62 0.00 0.00
1582078013 1096.96 493.09 0.00 0.00
1582078014 1426.09 494.65 0.00 0.00
1582078015 1436.17 502.80 0.00 0.00
1582078016 1066.68 106.95 0.00 0.00
1582078017 0.18 0.18 0.00 0.00
1582078018 0.10 0.10 0.00 0.00
1582078019 0.10 0.10 0.00 0.00
1582078020 0.10 0.10 0.00 0.00
1582078021 0.10 0.10 0.00 0.00
1582078022 0.10 0.10 0.00 0.00
1582078023 0.10 0.10 0.00 0.00
1582078024 0.10 0.10 0.00 0.00
1582078025 4.51 4.85 0.00 0.00
1582078026 4.43 4.78 0.00 0.00
1582078027 0.10 0.10 0.00 0.00
1582078028 0.10 0.10 0.00 0.00
1582078029 0.10 0.10 0.00 0.00
1582078030 0.00 0.00 0.00 0.00
1582078031 0.10 0.10 0.00 0.00
1582078032 0.10 0.10 0.00 0.00
1582078033 0.18 0.18 0.00 0.00
1582078034 0.10 0.10 0.00 0.00
1582078035 0.14 0.14 0.00 0.00
1582078036 0.89 1.14 0.00 0.00
1582078037 0.10 0.10 0.00 0.00
1582078038 0.10 0.10 0.00 0.00
1582078039 0.10 0.10 0.00 0.00
1582078040 0.10 0.10 0.00 0.00
1582078041 0.10 0.10 0.00 0.00
1582078042 0.10 0.10 0.00 0.00
1582078043 0.10 0.10 0.00 0.00
1582078044 0.10 0.10 0.00 0.00
1582078045 0.10 0.10 0.00 0.00
1582078046 0.10 0.10 0.00 0.00
1582078047 0.10 0.10 0.00 0.00
1582078048 0.10 0.10 0.00 0.00
1582078049 0.18 0.18 0.00 0.00
1582078050 0.10 0.10 0.00 0.00
1582078051 0.10 0.10 0.00 0.00
1582078052 0.10 0.10 0.00 0.00
1582078053 0.10 0.10 0.00 0.00
1582078054 5.07 67.89 0.00 0.00
