1582078294 Linux 4.15.0-1060-aws (ip-192-168-9-203) 02/19/20 _x86_64_ (16 CPU)
1582078295
1582078295 02:11:34 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078296 02:11:35 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078296 02:11:36 all 0.19 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.62
1582078296 02:11:36 0 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078296 02:11:36 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078296 02:11:36 2 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078296 02:11:36 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078296 02:11:36 4 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078296 02:11:36 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078296 02:11:36 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078296 02:11:36 7 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078296 02:11:36 8 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078296 02:11:36 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078296 02:11:36 10 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078296 02:11:36 11 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078296 02:11:36 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078296 02:11:36 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078296 02:11:36 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078296 02:11:36 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078297
1582078297 02:11:36 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078297 02:11:37 all 0.19 0.00 0.25 0.00 0.00 0.00 0.00 0.00 0.00 99.56
1582078297 02:11:37 0 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078297 02:11:37 1 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078297 02:11:37 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078297 02:11:37 3 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078297 02:11:37 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078297 02:11:37 5 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078297 02:11:37 6 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1582078297 02:11:37 7 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078297 02:11:37 8 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078297 02:11:37 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078297 02:11:37 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078297 02:11:37 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078297 02:11:37 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078297 02:11:37 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078297 02:11:37 14 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078297 02:11:37 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078298
1582078298 02:11:37 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078298 02:11:38 all 0.25 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.56
1582078298 02:11:38 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078298 02:11:38 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078298 02:11:38 2 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078298 02:11:38 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078298 02:11:38 4 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078298 02:11:38 5 1.96 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 97.06
1582078298 02:11:38 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078298 02:11:38 7 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1582078298 02:11:38 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078298 02:11:38 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078298 02:11:38 10 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078298 02:11:38 11 0.00 0.00 0.00 0.00 0.00 0.99 0.00 0.00 0.00 99.01
1582078298 02:11:38 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078298 02:11:38 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078298 02:11:38 14 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078298 02:11:38 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078299
1582078299 02:11:38 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078299 02:11:39 all 2.70 0.00 1.57 0.06 0.00 0.00 0.00 0.00 0.00 95.66
1582078299 02:11:39 0 2.04 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 96.94
1582078299 02:11:39 1 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078299 02:11:39 2 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078299 02:11:39 3 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078299 02:11:39 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078299 02:11:39 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078299 02:11:39 6 29.70 0.00 12.87 0.00 0.00 0.00 0.00 0.00 0.00 57.43
1582078299 02:11:39 7 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1582078299 02:11:39 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078299 02:11:39 9 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078299 02:11:39 10 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1582078299 02:11:39 11 2.06 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 94.85
1582078299 02:11:39 12 2.11 0.00 2.11 0.00 0.00 0.00 0.00 0.00 0.00 95.79
1582078299 02:11:39 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078299 02:11:39 14 2.00 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 97.00
1582078299 02:11:39 15 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078300
1582078300 02:11:39 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078300 02:11:40 all 0.37 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.44
1582078300 02:11:40 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 7 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078300 02:11:40 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 9 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1582078300 02:11:40 10 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078300 02:11:40 11 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078300 02:11:40 12 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078300 02:11:40 13 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078300 02:11:40 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 15 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078301
1582078301 02:11:40 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078301 02:11:41 all 0.56 0.00 0.37 0.00 0.00 0.00 0.00 0.00 0.00 99.06
1582078301 02:11:41 0 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1582078301 02:11:41 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 3 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1582078301 02:11:41 4 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078301 02:11:41 5 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078301 02:11:41 6 1.96 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 97.06
1582078301 02:11:41 7 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078301 02:11:41 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 11 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078301 02:11:41 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078301 02:11:41 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 14 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078301 02:11:41 15 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078302
1582078302 02:11:41 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078302 02:11:42 all 0.44 0.00 0.31 0.00 0.00 0.00 0.00 0.00 0.00 99.25
1582078302 02:11:42 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 1 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078302 02:11:42 2 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078302 02:11:42 3 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078302 02:11:42 4 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078302 02:11:42 5 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078302 02:11:42 6 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078302 02:11:42 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 8 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078302 02:11:42 9 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078302 02:11:42 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 11 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078302 02:11:42 12 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1582078302 02:11:42 13 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1582078302 02:11:42 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 15 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078303
1582078303 02:11:42 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078303 02:11:43 all 0.38 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.44
1582078303 02:11:43 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 1 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078303 02:11:43 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 5 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078303 02:11:43 6 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1582078303 02:11:43 7 1.98 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1582078303 02:11:43 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 9 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078303 02:11:43 10 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078303 02:11:43 11 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078303 02:11:43 12 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078303 02:11:43 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 14 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078303 02:11:43 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304
1582078304 02:11:43 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078304 02:11:44 all 0.19 0.00 0.25 0.00 0.00 0.00 0.00 0.00 0.00 99.56
1582078304 02:11:44 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304 02:11:44 1 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078304 02:11:44 2 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078304 02:11:44 3 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078304 02:11:44 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304 02:11:44 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304 02:11:44 6 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078304 02:11:44 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304 02:11:44 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304 02:11:44 9 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078304 02:11:44 10 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078304 02:11:44 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304 02:11:44 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078304 02:11:44 13 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078304 02:11:44 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304 02:11:44 15 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1582078305
1582078305 02:11:44 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078305 02:11:45 all 2.01 0.00 0.56 0.00 0.00 0.06 0.00 0.00 0.00 97.37
1582078305 02:11:45 0 3.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582078305 02:11:45 1 2.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.94
1582078305 02:11:45 2 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.00
1582078305 02:11:45 3 1.01 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 97.98
1582078305 02:11:45 4 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1582078305 02:11:45 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078305 02:11:45 6 2.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.98
1582078305 02:11:45 7 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.00
1582078305 02:11:45 8 1.01 0.00 1.01 0.00 0.00 1.01 0.00 0.00 0.00 96.97
1582078305 02:11:45 9 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1582078305 02:11:45 10 1.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.99
1582078305 02:11:45 11 1.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.99
1582078305 02:11:45 12 1.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.98
1582078305 02:11:45 13 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.00
1582078305 02:11:45 14 1.98 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 97.03
1582078305 02:11:45 15 2.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 97.00
1582078306
1582078306 02:11:45 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078306 02:11:46 all 27.67 0.00 4.36 0.13 0.00 1.15 0.00 0.00 0.00 66.69
1582078306 02:11:46 0 24.49 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 71.43
1582078306 02:11:46 1 20.83 0.00 4.17 0.00 0.00 0.00 0.00 0.00 0.00 75.00
1582078306 02:11:46 2 28.28 0.00 6.06 0.00 0.00 0.00 0.00 0.00 0.00 65.66
1582078306 02:11:46 3 30.93 0.00 3.09 0.00 0.00 1.03 0.00 0.00 0.00 64.95
1582078306 02:11:46 4 25.00 0.00 2.08 0.00 0.00 0.00 0.00 0.00 0.00 72.92
1582078306 02:11:46 5 26.04 0.00 4.17 0.00 0.00 0.00 0.00 0.00 0.00 69.79
1582078306 02:11:46 6 20.83 0.00 3.12 0.00 0.00 0.00 0.00 0.00 0.00 76.04
1582078306 02:11:46 7 41.24 0.00 5.15 0.00 0.00 3.09 0.00 0.00 0.00 50.52
1582078306 02:11:46 8 41.58 0.00 4.95 0.00 0.00 2.97 0.00 0.00 0.00 50.50
1582078306 02:11:46 9 29.90 0.00 5.15 0.00 0.00 2.06 0.00 0.00 0.00 62.89
1582078306 02:11:46 10 25.51 0.00 3.06 1.02 0.00 1.02 0.00 0.00 0.00 69.39
1582078306 02:11:46 11 24.47 0.00 5.32 0.00 0.00 2.13 0.00 0.00 0.00 68.09
1582078306 02:11:46 12 29.90 0.00 6.19 0.00 0.00 1.03 0.00 0.00 0.00 62.89
1582078306 02:11:46 13 22.68 0.00 4.12 0.00 0.00 0.00 0.00 0.00 0.00 73.20
1582078306 02:11:46 14 25.77 0.00 5.15 1.03 0.00 3.09 0.00 0.00 0.00 64.95
1582078306 02:11:46 15 26.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 70.00
1582078307
1582078307 02:11:46 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078307 02:11:47 all 32.53 0.00 4.43 0.25 0.00 0.95 0.00 0.00 0.00 61.84
1582078307 02:11:47 0 31.63 0.00 7.14 0.00 0.00 1.02 0.00 0.00 0.00 60.20
1582078307 02:11:47 1 41.75 0.00 4.85 0.00 0.00 0.97 0.00 0.00 0.00 52.43
1582078307 02:11:47 2 33.33 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 61.62
1582078307 02:11:47 3 51.00 0.00 2.00 0.00 0.00 2.00 0.00 0.00 0.00 45.00
1582078307 02:11:47 4 28.28 0.00 6.06 0.00 0.00 0.00 0.00 0.00 0.00 65.66
1582078307 02:11:47 5 30.00 0.00 6.00 0.00 0.00 1.00 0.00 0.00 0.00 63.00
1582078307 02:11:47 6 27.08 0.00 3.12 0.00 0.00 0.00 0.00 0.00 0.00 69.79
1582078307 02:11:47 7 40.82 0.00 6.12 0.00 0.00 0.00 0.00 0.00 0.00 53.06
1582078307 02:11:47 8 34.00 0.00 4.00 0.00 0.00 3.00 0.00 0.00 0.00 59.00
1582078307 02:11:47 9 30.93 0.00 3.09 0.00 0.00 2.06 0.00 0.00 0.00 63.92
1582078307 02:11:47 10 23.71 0.00 5.15 1.03 0.00 3.09 0.00 0.00 0.00 67.01
1582078307 02:11:47 11 26.26 0.00 2.02 1.01 0.00 3.03 0.00 0.00 0.00 67.68
1582078307 02:11:47 12 26.26 0.00 4.04 1.01 0.00 0.00 0.00 0.00 0.00 68.69
1582078307 02:11:47 13 40.78 0.00 4.85 0.00 0.00 0.00 0.00 0.00 0.00 54.37
1582078307 02:11:47 14 24.24 0.00 5.05 0.00 0.00 1.01 0.00 0.00 0.00 69.70
1582078307 02:11:47 15 29.59 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 67.35
1582078308
1582078308 02:11:47 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078308 02:11:48 all 40.26 0.00 5.38 0.19 0.00 1.09 0.00 0.00 0.00 53.08
1582078308 02:11:48 0 44.33 0.00 4.12 0.00 0.00 0.00 1.03 0.00 0.00 50.52
1582078308 02:11:48 1 36.26 0.00 4.40 0.00 0.00 0.00 0.00 0.00 0.00 59.34
1582078308 02:11:48 2 49.50 0.00 7.92 0.00 0.00 0.00 0.00 0.00 0.00 42.57
1582078308 02:11:48 3 51.06 0.00 4.26 0.00 0.00 1.06 0.00 0.00 0.00 43.62
1582078308 02:11:48 4 41.24 0.00 7.22 0.00 0.00 0.00 0.00 0.00 0.00 51.55
1582078308 02:11:48 5 35.35 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 59.60
1582078308 02:11:48 6 32.29 0.00 6.25 0.00 0.00 0.00 0.00 0.00 0.00 61.46
1582078308 02:11:48 7 43.88 0.00 7.14 0.00 0.00 2.04 0.00 0.00 0.00 46.94
1582078308 02:11:48 8 38.00 0.00 6.00 0.00 0.00 3.00 0.00 0.00 0.00 53.00
1582078308 02:11:48 9 38.95 0.00 5.26 0.00 0.00 1.05 0.00 0.00 0.00 54.74
1582078308 02:11:48 10 35.00 0.00 6.00 0.00 0.00 3.00 0.00 0.00 0.00 56.00
1582078308 02:11:48 11 37.62 0.00 3.96 0.00 0.00 1.98 0.00 0.00 0.00 56.44
1582078308 02:11:48 12 43.88 0.00 4.08 0.00 0.00 1.02 0.00 0.00 0.00 51.02
1582078308 02:11:48 13 34.02 0.00 5.15 0.00 0.00 1.03 0.00 0.00 0.00 59.79
1582078308 02:11:48 14 42.57 0.00 4.95 1.98 0.00 2.97 0.00 0.00 0.00 47.52
1582078308 02:11:48 15 39.18 0.00 4.12 1.03 0.00 0.00 0.00 0.00 0.00 55.67
1582078309
1582078309 02:11:48 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078309 02:11:49 all 46.01 0.00 5.89 0.25 0.00 0.82 0.00 0.00 0.00 47.02
1582078309 02:11:49 0 38.14 0.00 4.12 1.03 0.00 0.00 0.00 0.00 0.00 56.70
1582078309 02:11:49 1 34.34 0.00 6.06 1.01 0.00 0.00 0.00 0.00 0.00 58.59
1582078309 02:11:49 2 41.58 0.00 6.93 0.99 0.00 0.99 0.00 0.00 0.00 49.50
1582078309 02:11:49 3 46.00 0.00 5.00 0.00 0.00 1.00 0.00 0.00 0.00 48.00
1582078309 02:11:49 4 51.02 0.00 4.08 0.00 0.00 1.02 0.00 0.00 0.00 43.88
1582078309 02:11:49 5 49.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 46.00
1582078309 02:11:49 6 40.00 0.00 8.00 1.00 0.00 2.00 0.00 0.00 0.00 49.00
