1582077984 ALL 29.48 19.02 545.59 864.26 0.00 52.50 0.00 73.40 0.46 1.32 0.03 18.51 45.43 0.11 0.10
1582077985 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077986 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077987 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077988 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077989 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077990 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077991 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077992 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077993 ALL 98.00 0.00 392.00 0.00 0.00 0.00 0.00 0.00 0.20 0.00 0.00 4.00 0.00 0.00 0.00
1582077994 ALL 0.00 47.00 0.00 252.00 0.00 5.00 0.00 9.62 0.00 0.68 0.03 0.00 5.36 0.09 0.08
1582077995 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077996 ALL 0.00 21.00 0.00 944.00 0.00 77.00 0.00 78.57 0.00 0.95 0.01 0.00 44.95 0.19 0.08
1582077997 ALL 0.00 83.00 0.00 5700.00 0.00 152.00 0.00 64.68 0.00 1.16 0.06 0.00 68.67 0.24 0.40
1582077998 ALL 0.00 94.00 0.00 7412.00 0.00 148.00 0.00 61.16 0.00 1.79 0.11 0.00 78.85 0.38 0.72
1582077999 ALL 0.00 46.00 0.00 4492.00 0.00 81.00 0.00 63.78 0.00 2.17 0.07 0.00 97.65 0.35 0.32
1582078000 ALL 0.00 90.00 0.00 7256.00 0.00 123.00 0.00 57.75 0.00 1.87 0.12 0.00 80.62 0.36 0.64
1582078001 ALL 0.00 55.00 0.00 4868.00 0.00 101.00 0.00 64.74 0.00 1.67 0.07 0.00 88.51 0.29 0.32
1582078002 ALL 0.00 89.00 0.00 7176.00 0.00 152.00 0.00 63.07 0.00 1.66 0.10 0.00 80.63 0.27 0.48
1582078003 ALL 0.00 95.00 0.00 7464.00 0.00 142.00 0.00 59.92 0.00 1.85 0.13 0.00 78.57 0.29 0.56
1582078004 ALL 0.00 46.00 0.00 4524.00 0.00 88.00 0.00 65.67 0.00 1.30 0.04 0.00 98.35 0.17 0.16
1582078005 ALL 0.00 95.00 0.00 7548.00 0.00 157.00 0.00 62.30 0.00 1.73 0.10 0.00 79.45 0.29 0.56
1582078006 ALL 0.00 99.00 0.00 7604.00 0.00 163.00 0.00 62.21 0.00 1.33 0.08 0.00 76.81 0.16 0.32
1582078007 ALL 0.00 48.00 0.00 4524.00 0.00 83.00 0.00 63.36 0.00 1.50 0.04 0.00 94.25 0.17 0.16
1582078008 ALL 0.00 93.00 0.00 7556.00 0.00 145.00 0.00 60.92 0.00 1.59 0.09 0.00 81.25 0.34 0.64
1582078009 ALL 0.00 96.00 0.00 7616.00 0.00 144.00 0.00 60.00 0.00 1.50 0.08 0.00 79.33 0.33 0.64
1582078010 ALL 0.00 46.00 0.00 4472.00 0.00 78.00 0.00 62.90 0.00 2.87 0.10 0.00 97.22 0.35 0.32
1582078011 ALL 0.00 96.00 0.00 7620.00 0.00 147.00 0.00 60.49 0.00 1.67 0.10 0.00 79.38 0.33 0.64
1582078012 ALL 0.00 100.00 0.00 7688.00 0.00 148.00 0.00 59.68 0.00 2.52 0.18 0.00 76.88 0.44 0.88
1582078013 ALL 0.00 37.00 0.00 3472.00 0.00 66.00 0.00 64.08 0.00 2.38 0.09 0.00 93.84 0.43 0.32
1582078014 ALL 0.00 91.00 0.00 6640.00 0.00 139.00 0.00 60.43 0.00 1.67 0.06 0.00 72.97 0.26 0.48
1582078015 ALL 0.00 94.00 0.00 7736.00 0.00 148.00 0.00 61.16 0.00 1.32 0.09 0.00 82.30 0.30 0.56
1582078016 ALL 0.00 74.00 0.00 8876.00 0.00 114.00 0.00 60.64 0.00 2.27 0.13 0.00 119.95 0.32 0.48
1582078017 ALL 0.00 82.00 0.00 3448.00 0.00 104.00 0.00 55.91 0.00 0.98 0.05 0.00 42.05 0.20 0.32
1582078018 ALL 0.00 37.00 0.00 472.00 0.00 63.00 0.00 63.00 0.00 0.32 0.00 0.00 12.76 0.11 0.08
1582078019 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078020 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078021 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078022 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078023 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078024 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078025 ALL 0.00 6.00 0.00 64.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 10.67 0.00 0.00
1582078026 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078027 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
