1582078294 ALL 22.16 19.90 409.93 1074.98 0.00 46.54 0.00 70.05 0.43 1.44 0.03 18.50 54.03 0.11 0.10
1582078295 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078296 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078297 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078298 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078299 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078300 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078301 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078302 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078303 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078304 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078305 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078306 ALL 0.00 18.00 0.00 1300.00 0.00 56.00 0.00 75.68 0.00 0.44 0.00 0.00 72.22 0.00 0.00
1582078307 ALL 0.00 90.00 0.00 6968.00 0.00 147.00 0.00 62.03 0.00 1.51 0.09 0.00 77.42 0.27 0.48
1582078308 ALL 0.00 100.00 0.00 9668.00 0.00 137.00 0.00 57.81 0.00 2.28 0.17 0.00 96.68 0.32 0.64
1582078309 ALL 0.00 108.00 0.00 11652.00 0.00 154.00 0.00 58.78 0.00 3.00 0.27 0.00 107.89 0.33 0.72
1582078310 ALL 0.00 30.00 0.00 4016.00 0.00 48.00 0.00 61.54 0.00 2.53 0.06 0.00 133.87 0.27 0.16
1582078311 ALL 0.00 212.00 0.00 27960.00 0.00 246.00 0.00 53.71 0.00 3.09 0.54 0.00 131.89 0.42 1.76
1582078312 ALL 0.00 106.00 0.00 9976.00 0.00 145.00 0.00 57.77 0.00 2.23 0.18 0.00 94.11 0.42 0.88
1582078313 ALL 1.00 114.00 8.00 11872.00 0.00 151.00 0.00 56.98 4.00 2.42 0.22 8.00 104.14 0.21 0.48
1582078314 ALL 0.00 69.00 0.00 8756.00 0.00 91.00 0.00 56.88 0.00 2.61 0.15 0.00 126.90 0.29 0.40
1582078315 ALL 0.00 88.00 0.00 9060.00 0.00 133.00 0.00 60.18 0.00 2.05 0.13 0.00 102.95 0.36 0.64
1582078316 ALL 0.00 136.00 0.00 14328.00 0.00 174.00 0.00 56.13 0.00 2.00 0.20 0.00 105.35 0.24 0.64
1582078317 ALL 0.00 92.00 0.00 7988.00 0.00 143.00 0.00 60.85 0.00 1.74 0.12 0.00 86.83 0.39 0.72
1582078318 ALL 0.00 133.00 0.00 13532.00 0.00 167.00 0.00 55.67 0.00 2.23 0.22 0.00 101.74 0.30 0.80
1582078319 ALL 0.00 43.00 0.00 5256.00 0.00 65.00 0.00 60.19 0.00 3.16 0.10 0.00 122.23 0.28 0.24
1582078320 ALL 0.00 130.00 0.00 13476.00 0.00 169.00 0.00 56.52 0.00 2.18 0.24 0.00 103.66 0.31 0.80
1582078321 ALL 0.00 110.00 0.00 9924.00 0.00 172.00 0.00 60.99 0.00 2.25 0.18 0.00 90.22 0.33 0.72
1582078322 ALL 0.00 117.00 0.00 12876.00 0.00 185.00 0.00 61.26 0.00 2.26 0.17 0.00 110.05 0.31 0.72
1582078323 ALL 0.00 94.00 0.00 10032.00 0.00 124.00 0.00 56.88 0.00 2.00 0.13 0.00 106.72 0.26 0.48
1582078324 ALL 0.00 76.00 0.00 8240.00 0.00 117.00 0.00 60.62 0.00 2.68 0.16 0.00 108.42 0.32 0.48
1582078325 ALL 0.00 129.00 0.00 14824.00 0.00 148.00 0.00 53.43 0.00 2.76 0.26 0.00 114.91 0.31 0.80
1582078326 ALL 0.00 114.00 0.00 12304.00 0.00 151.00 0.00 56.98 0.00 2.56 0.21 0.00 107.93 0.28 0.64
1582078327 ALL 0.00 24.00 0.00 1024.00 0.00 48.00 0.00 66.67 0.00 1.00 0.01 0.00 42.67 0.17 0.08
1582078328 ALL 0.00 42.00 0.00 2336.00 0.00 73.00 0.00 63.48 0.00 0.86 0.02 0.00 55.62 0.29 0.24
1582078329 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
