1582077676 ens5 docker0
1582077676 KB/s in KB/s out KB/s in KB/s out
1582077676 0.35 0.36 0.00 0.00
1582077677 0.10 0.10 0.00 0.00
1582077678 0.10 0.10 0.00 0.00
1582077679 0.10 0.10 0.00 0.00
1582077680 0.10 0.10 0.00 0.00
1582077681 0.14 0.14 0.00 0.00
1582077682 0.10 0.10 0.00 0.00
1582077683 0.70 0.37 0.00 0.00
1582077684 0.10 0.10 0.00 0.00
1582077685 1052.47 101.97 0.00 0.00
1582077686 427.18 210.79 0.00 0.00
1582077687 578.07 217.33 0.00 0.00
1582077688 567.05 194.32 0.00 0.00
1582077689 569.67 201.71 0.00 0.00
1582077690 563.20 208.47 0.00 0.00
1582077691 578.76 201.61 0.00 0.00
1582077692 565.44 216.24 0.00 0.00
1582077693 560.07 178.78 0.00 0.00
1582077694 576.54 216.77 0.00 0.00
1582077695 556.47 184.51 0.00 0.00
1582077696 574.11 208.01 0.00 0.00
1582077697 554.49 187.89 0.00 0.00
1582077698 585.65 217.14 0.00 0.00
1582077699 562.64 200.42 0.00 0.00
1582077700 568.08 198.25 0.00 0.00
1582077701 568.47 207.70 0.00 0.00
1582077702 564.61 192.99 0.00 0.00
1582077703 572.72 200.85 0.00 0.00
1582077704 562.04 192.29 0.00 0.00
1582077705 572.64 203.93 0.00 0.00
1582077706 351.57 70.25 0.00 0.00
1582077707 6.56 1.13 0.00 0.00
1582077708 0.18 0.18 0.00 0.00
1582077709 0.10 0.10 0.00 0.00
1582077710 0.10 0.10 0.00 0.00
1582077711 0.14 0.14 0.00 0.00
1582077712 0.10 0.10 0.00 0.00
1582077713 0.10 0.10 0.00 0.00
1582077714 0.63 0.77 0.00 0.00
1582077715 3.02 3.15 0.00 0.00
1582077716 5.38 5.80 0.00 0.00
1582077717 0.10 0.10 0.00 0.00
1582077718 0.10 0.10 0.00 0.00
1582077719 0.10 0.10 0.00 0.00
1582077720 0.00 0.00 0.00 0.00
1582077721 0.10 0.10 0.00 0.00
1582077722 0.10 0.10 0.00 0.00
1582077723 0.10 0.10 0.00 0.00
1582077724 0.18 0.18 0.00 0.00
1582077725 0.10 0.10 0.00 0.00
1582077726 0.69 0.83 0.00 0.00
1582077727 0.10 0.10 0.00 0.00
1582077728 0.10 0.10 0.00 0.00
1582077729 0.10 0.10 0.00 0.00
1582077730 0.10 0.10 0.00 0.00
1582077731 0.10 0.10 0.00 0.00
1582077732 0.10 0.10 0.00 0.00
1582077733 0.10 0.10 0.00 0.00
1582077734 0.10 0.10 0.00 0.00
1582077735 0.10 0.10 0.00 0.00
1582077736 0.18 0.18 0.00 0.00
1582077737 0.18 0.18 0.00 0.00
1582077738 0.27 0.27 0.00 0.00
1582077739 0.36 0.36 0.00 0.00
