1582077986 ens5 docker0
1582077986 KB/s in KB/s out KB/s in KB/s out
1582077986 0.26 0.05 0.00 0.00
1582077987 0.10 0.10 0.00 0.00
1582077988 0.10 0.10 0.00 0.00
1582077989 0.18 0.18 0.00 0.00
1582077990 0.10 0.10 0.00 0.00
1582077991 0.14 0.14 0.00 0.00
1582077992 0.18 0.18 0.00 0.00
1582077993 0.70 0.37 0.00 0.00
1582077994 0.10 0.10 0.00 0.00
1582077995 1061.34 112.71 0.00 0.00
1582077996 978.67 537.92 0.00 0.00
1582077997 1448.20 508.15 0.00 0.00
1582077998 1429.27 498.38 0.00 0.00
1582077999 1424.44 483.06 0.00 0.00
1582078000 1424.19 472.12 0.00 0.00
1582078001 1424.66 503.62 0.00 0.00
1582078002 1428.89 497.21 0.00 0.00
1582078003 1433.74 499.15 0.00 0.00
1582078004 1422.01 482.07 0.00 0.00
1582078005 1175.35 424.34 0.00 0.00
1582078006 1674.51 539.08 0.00 0.00
1582078007 1396.58 472.09 0.00 0.00
1582078008 1059.79 505.30 0.00 0.00
1582078009 1216.40 502.88 0.00 0.00
1582078010 1428.58 499.48 0.00 0.00
1582078011 1431.04 507.28 0.00 0.00
1582078012 1428.04 499.40 0.00 0.00
1582078013 1436.60 495.36 0.00 0.00
1582078014 1429.01 497.03 0.00 0.00
1582078015 1436.41 505.55 0.00 0.00
1582078016 1052.71 88.95 0.00 0.00
1582078017 0.10 0.10 0.00 0.00
1582078018 0.10 0.10 0.00 0.00
1582078019 0.10 0.10 0.00 0.00
1582078020 0.10 0.10 0.00 0.00
1582078021 0.10 0.10 0.00 0.00
1582078022 0.10 0.10 0.00 0.00
1582078023 0.10 0.10 0.00 0.00
1582078024 0.18 0.18 0.00 0.00
1582078025 4.03 4.34 0.00 0.00
1582078026 4.90 5.29 0.00 0.00
1582078027 0.10 0.10 0.00 0.00
1582078028 0.10 0.10 0.00 0.00
1582078029 0.10 0.10 0.00 0.00
1582078030 0.00 0.00 0.00 0.00
1582078031 0.10 0.10 0.00 0.00
1582078032 0.10 0.10 0.00 0.00
1582078033 0.10 0.10 0.00 0.00
1582078034 0.10 0.10 0.00 0.00
1582078035 0.29 0.41 0.00 0.00
1582078036 0.69 0.83 0.00 0.00
1582078037 0.10 0.10 0.00 0.00
1582078038 0.10 0.10 0.00 0.00
1582078039 0.10 0.10 0.00 0.00
1582078040 0.18 0.18 0.00 0.00
1582078041 0.10 0.10 0.00 0.00
1582078042 0.14 0.14 0.00 0.00
1582078043 0.10 0.10 0.00 0.00
1582078044 0.10 0.10 0.00 0.00
1582078045 0.10 0.10 0.00 0.00
1582078046 0.10 0.10 0.00 0.00
1582078047 0.10 0.10 0.00 0.00
1582078048 0.10 0.10 0.00 0.00
1582078049 0.10 0.10 0.00 0.00
1582078050 0.10 0.10 0.00 0.00
1582078051 0.10 0.10 0.00 0.00
1582078052 0.10 0.10 0.00 0.00
1582078053 5.37 68.02 0.00 0.00
