1582078087 ALL 26.52 19.14 490.01 912.13 0.00 48.94 0.00 71.88 0.40 1.19 0.02 18.48 47.65 0.10 0.09
1582078088 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078089 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078090 ALL 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078091 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078092 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078093 ALL 0.00 9.00 0.00 64.00 0.00 14.00 0.00 60.87 0.00 0.00 0.00 0.00 7.11 0.00 0.00
1582078094 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078095 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078096 ALL 0.00 10.00 0.00 108.00 0.00 17.00 0.00 62.96 0.00 0.40 0.00 0.00 10.80 0.00 0.00
1582078097 ALL 0.00 23.00 0.00 1080.00 0.00 31.00 0.00 57.41 0.00 0.70 0.00 0.00 46.96 0.00 0.00
1582078098 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078099 ALL 0.00 33.00 0.00 3196.00 0.00 63.00 0.00 65.62 0.00 1.82 0.04 0.00 96.85 0.24 0.16
1582078100 ALL 0.00 94.00 0.00 6572.00 0.00 170.00 0.00 64.39 0.00 1.23 0.07 0.00 69.91 0.21 0.40
1582078101 ALL 0.00 89.00 0.00 7072.00 0.00 167.00 0.00 65.23 0.00 1.26 0.06 0.00 79.46 0.18 0.32
1582078102 ALL 0.00 82.00 0.00 7940.00 0.00 131.00 0.00 61.50 0.00 1.76 0.10 0.00 96.83 0.29 0.48
1582078103 ALL 0.00 88.00 0.00 7160.00 0.00 149.00 0.00 62.87 0.00 1.59 0.09 0.00 81.36 0.23 0.40
1582078104 ALL 0.00 61.00 0.00 6768.00 0.00 99.00 0.00 61.88 0.00 2.36 0.10 0.00 110.95 0.26 0.32
1582078105 ALL 0.00 90.00 0.00 9144.00 0.00 124.00 0.00 57.94 0.00 1.96 0.14 0.00 101.60 0.27 0.48
1582078106 ALL 0.00 107.00 0.00 8816.00 0.00 148.00 0.00 58.04 0.00 1.38 0.10 0.00 82.39 0.22 0.48
1582078107 ALL 0.00 76.00 0.00 4672.00 0.00 139.00 0.00 64.65 0.00 1.05 0.04 0.00 61.47 0.26 0.40
1582078108 ALL 0.00 96.00 0.00 8616.00 0.00 144.00 0.00 60.00 0.00 1.50 0.10 0.00 89.75 0.21 0.40
1582078109 ALL 0.00 100.00 0.00 8756.00 0.00 161.00 0.00 61.69 0.00 1.52 0.11 0.00 87.56 0.32 0.64
1582078110 ALL 0.00 133.00 0.00 8920.00 0.00 175.00 0.00 56.82 0.00 1.53 0.16 0.00 67.07 0.21 0.56
1582078111 ALL 0.00 95.00 0.00 8576.00 0.00 142.00 0.00 59.92 0.00 2.06 0.14 0.00 90.27 0.25 0.48
1582078112 ALL 0.00 43.00 0.00 4404.00 0.00 74.00 0.00 63.25 0.00 2.51 0.09 0.00 102.42 0.19 0.16
1582078113 ALL 0.00 97.00 0.00 8624.00 0.00 141.00 0.00 59.24 0.00 1.81 0.14 0.00 88.91 0.21 0.40
1582078114 ALL 0.00 89.00 0.00 8660.00 0.00 140.00 0.00 61.14 0.00 2.20 0.15 0.00 97.30 0.31 0.56
1582078115 ALL 0.00 132.00 0.00 8984.00 0.00 157.00 0.00 54.33 0.00 1.15 0.10 0.00 68.06 0.12 0.32
1582078116 ALL 0.00 85.00 0.00 4828.00 0.00 150.00 0.00 63.83 0.00 1.04 0.05 0.00 56.80 0.24 0.40
1582078117 ALL 0.00 100.00 0.00 8820.00 0.00 152.00 0.00 60.32 0.00 1.60 0.11 0.00 88.20 0.20 0.40
1582078118 ALL 0.00 106.00 0.00 8844.00 0.00 147.00 0.00 58.10 0.00 1.85 0.14 0.00 83.43 0.26 0.56
1582078119 ALL 0.00 104.00 0.00 8072.00 0.00 143.00 0.00 57.89 0.00 1.58 0.12 0.00 77.62 0.27 0.56
1582078120 ALL 0.00 21.00 0.00 416.00 0.00 37.00 0.00 63.79 0.00 0.19 0.00 0.00 19.81 0.00 0.00
1582078121 ALL 0.00 36.00 0.00 452.00 0.00 64.00 0.00 64.00 0.00 0.33 0.01 0.00 12.56 0.11 0.08
1582078122 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078123 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078124 ALL 0.00 37.00 0.00 1372.00 0.00 46.00 0.00 55.42 0.00 0.54 0.01 0.00 37.08 0.11 0.08
1582078125 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078126 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078127 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078128 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078129 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078130 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078131 ALL 0.00 35.00 0.00 7704.00 0.00 1.00 0.00 2.78 0.00 2.51 0.07 0.00 220.11 0.57 0.40
1582078132 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078133 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078134 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078135 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078136 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078137 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078138 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078139 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078140 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078141 ALL 0.00 13.00 0.00 68.00 0.00 4.00 0.00 23.53 0.00 0.00 0.00 0.00 5.23 0.00 0.00
1582078142 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078143 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078144 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078145 ALL 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078146 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078147 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078148 ALL 0.00 31.00 0.00 404.00 0.00 68.00 0.00 68.69 0.00 0.26 0.00 0.00 13.03 0.00 0.00
