1582077776 ALL 38.24 20.23 707.83 836.06 0.00 60.36 0.00 74.90 0.46 1.33 0.03 18.51 41.32 0.10 0.11
1582077777 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077778 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077779 ALL 0.00 3.00 0.00 72.00 0.00 15.00 0.00 83.33 0.00 1.33 0.00 0.00 24.00 0.00 0.00
1582077780 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077781 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077782 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077783 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077784 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077785 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077786 ALL 0.00 2.00 0.00 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077787 ALL 0.00 4.00 0.00 48.00 0.00 10.00 0.00 71.43 0.00 1.00 0.00 0.00 12.00 0.00 0.00
1582077788 ALL 0.00 14.00 0.00 580.00 0.00 35.00 0.00 71.43 0.00 0.86 0.00 0.00 41.43 0.00 0.00
1582077789 ALL 0.00 74.00 0.00 3560.00 0.00 121.00 0.00 62.05 0.00 1.14 0.05 0.00 48.11 0.22 0.32
1582077790 ALL 0.00 76.00 0.00 4308.00 0.00 131.00 0.00 63.29 0.00 1.16 0.06 0.00 56.68 0.32 0.48
1582077791 ALL 0.00 40.00 0.00 2864.00 0.00 84.00 0.00 67.74 0.00 1.40 0.03 0.00 71.60 0.20 0.16
1582077792 ALL 0.00 80.00 0.00 4480.00 0.00 147.00 0.00 64.76 0.00 1.20 0.05 0.00 56.00 0.20 0.32
1582077793 ALL 0.00 66.00 0.00 4368.00 0.00 134.00 0.00 67.00 0.00 1.03 0.03 0.00 66.18 0.24 0.32
1582077794 ALL 0.00 40.00 0.00 2824.00 0.00 74.00 0.00 64.91 0.00 1.70 0.03 0.00 70.60 0.30 0.24
1582077795 ALL 0.00 84.00 0.00 4584.00 0.00 163.00 0.00 65.99 0.00 1.24 0.05 0.00 54.57 0.24 0.40
1582077796 ALL 0.00 86.00 0.00 4600.00 0.00 167.00 0.00 66.01 0.00 1.16 0.06 0.00 53.49 0.33 0.56
1582077797 ALL 0.00 41.00 0.00 2864.00 0.00 81.00 0.00 66.39 0.00 1.17 0.02 0.00 69.85 0.20 0.16
1582077798 ALL 0.00 76.00 0.00 4552.00 0.00 148.00 0.00 66.07 0.00 1.11 0.04 0.00 59.89 0.26 0.40
1582077799 ALL 0.00 69.00 0.00 4456.00 0.00 131.00 0.00 65.50 0.00 1.22 0.04 0.00 64.58 0.17 0.24
1582077800 ALL 0.00 41.00 0.00 2832.00 0.00 74.00 0.00 64.35 0.00 0.88 0.01 0.00 69.07 0.10 0.08
1582077801 ALL 0.00 80.00 0.00 4600.00 0.00 150.00 0.00 65.22 0.00 1.25 0.05 0.00 57.50 0.25 0.40
1582077802 ALL 0.00 72.00 0.00 4552.00 0.00 151.00 0.00 67.71 0.00 1.22 0.04 0.00 63.22 0.28 0.40
1582077803 ALL 0.00 41.00 0.00 2872.00 0.00 75.00 0.00 64.66 0.00 1.27 0.03 0.00 70.05 0.20 0.16
1582077804 ALL 0.00 62.00 0.00 4412.00 0.00 115.00 0.00 64.97 0.00 1.42 0.06 0.00 71.16 0.26 0.32
1582077805 ALL 0.00 66.00 0.00 4360.00 0.00 131.00 0.00 66.50 0.00 1.58 0.06 0.00 66.06 0.42 0.56
1582077806 ALL 0.00 48.00 0.00 3064.00 0.00 76.00 0.00 61.29 0.00 1.08 0.03 0.00 63.83 0.25 0.24
1582077807 ALL 0.00 78.00 0.00 4660.00 0.00 158.00 0.00 66.95 0.00 1.08 0.04 0.00 59.74 0.15 0.24
1582077808 ALL 0.00 42.00 0.00 2272.00 0.00 85.00 0.00 66.93 0.00 1.14 0.02 0.00 54.10 0.29 0.24
1582077809 ALL 0.00 48.00 0.00 1788.00 0.00 86.00 0.00 64.18 0.00 1.00 0.02 0.00 37.25 0.25 0.24
1582077810 ALL 0.00 31.00 0.00 276.00 0.00 39.00 0.00 55.71 0.00 0.39 0.00 0.00 8.90 0.00 0.00
1582077811 ALL 0.00 46.00 0.00 344.00 0.00 24.00 0.00 34.29 0.00 1.39 0.06 0.00 7.48 0.09 0.08
1582077812 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077813 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077814 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077815 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077816 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
