1582078296 ens5 docker0
1582078296 KB/s in KB/s out KB/s in KB/s out
1582078296 0.26 0.28 0.00 0.00
1582078297 0.10 0.10 0.00 0.00
1582078298 0.10 0.10 0.00 0.00
1582078299 0.10 0.10 0.00 0.00
1582078300 0.10 0.10 0.00 0.00
1582078301 0.18 0.18 0.00 0.00
1582078302 0.10 0.10 0.00 0.00
1582078303 0.70 0.37 0.00 0.00
1582078304 0.10 0.10 0.00 0.00
1582078305 1082.41 134.76 0.00 0.00
1582078306 662.72 720.55 0.00 0.00
1582078307 1555.93 748.33 0.00 0.00
1582078308 2272.28 861.77 0.00 0.00
1582078309 2131.78 570.75 0.00 0.00
1582078310 1942.29 861.25 0.00 0.00
1582078311 2673.20 673.17 0.00 0.00
1582078312 1874.90 868.22 0.00 0.00
1582078313 2407.54 604.32 0.00 0.00
1582078314 1645.52 820.17 0.00 0.00
1582078315 3082.73 821.99 0.00 0.00
1582078316 1747.29 664.26 0.00 0.00
1582078317 2798.68 926.40 0.00 0.00
1582078318 2309.46 699.49 0.00 0.00
1582078319 1789.61 768.66 0.00 0.00
1582078320 2642.53 623.83 0.00 0.00
1582078321 1617.18 766.88 0.00 0.00
1582078322 2557.00 810.72 0.00 0.00
1582078323 2173.64 738.99 0.00 0.00
1582078324 2256.91 813.62 0.00 0.00
1582078325 2091.51 638.04 0.00 0.00
1582078326 2757.22 188.27 0.00 0.00
1582078327 105.93 5.08 0.00 0.00
1582078328 0.10 0.10 0.00 0.00
1582078329 0.10 0.10 0.00 0.00
1582078330 0.10 0.10 0.00 0.00
1582078331 0.10 0.10 0.00 0.00
1582078332 0.10 0.10 0.00 0.00
1582078333 0.10 0.10 0.00 0.00
1582078334 0.36 0.37 0.00 0.00
1582078335 0.43 0.50 0.00 0.00
1582078336 0.10 0.10 0.00 0.00
1582078337 0.10 0.10 0.00 0.00
1582078338 0.14 0.14 0.00 0.00
1582078339 0.18 0.18 0.00 0.00
1582078340 0.00 0.00 0.00 0.00
1582078341 0.10 0.10 0.00 0.00
1582078342 0.10 0.10 0.00 0.00
1582078343 0.10 0.10 0.00 0.00
1582078344 0.10 0.10 0.00 0.00
1582078345 0.10 0.10 0.00 0.00
1582078346 0.10 0.10 0.00 0.00
1582078347 0.10 0.10 0.00 0.00
1582078348 0.10 0.10 0.00 0.00
1582078349 0.10 0.10 0.00 0.00
1582078350 3.41 76.79 0.00 0.00
