1582078490 ens5 docker0
1582078490 KB/s in KB/s out KB/s in KB/s out
1582078490 0.26 0.05 0.00 0.00
1582078491 0.10 0.10 0.00 0.00
1582078492 0.10 0.10 0.00 0.00
1582078493 0.10 0.10 0.00 0.00
1582078494 0.10 0.10 0.00 0.00
1582078495 0.14 0.14 0.00 0.00
1582078496 0.10 0.10 0.00 0.00
1582078497 0.70 0.37 0.00 0.00
1582078498 0.18 0.18 0.00 0.00
1582078499 1006.19 48.51 0.00 0.00
1582078500 1726.05 854.24 0.00 0.00
1582078501 1747.56 685.65 0.00 0.00
1582078502 1716.31 986.81 0.00 0.00
1582078503 2606.04 645.67 0.00 0.00
1582078504 2192.08 864.49 0.00 0.00
1582078505 2171.51 833.67 0.00 0.00
1582078506 2080.92 826.44 0.00 0.00
1582078507 1247.77 859.25 0.00 0.00
1582078508 2469.15 910.39 0.00 0.00
1582078509 2656.57 978.55 0.00 0.00
1582078510 2562.92 637.74 0.00 0.00
1582078511 1481.59 863.30 0.00 0.00
1582078512 2287.96 976.18 0.00 0.00
1582078513 2541.55 725.28 0.00 0.00
1582078514 1585.60 907.97 0.00 0.00
1582078515 2280.87 908.67 0.00 0.00
1582078516 2289.35 759.07 0.00 0.00
1582078517 1939.57 888.73 0.00 0.00
1582078518 2551.75 800.94 0.00 0.00
1582078519 1659.83 986.52 0.00 0.00
1582078520 1989.67 163.37 0.00 0.00
1582078521 2074.51 10.53 0.00 0.00
1582078522 1967.33 11.86 0.00 0.00
1582078523 2218.34 12.65 0.00 0.00
1582078524 878.21 6.02 0.00 0.00
1582078525 0.10 0.10 0.00 0.00
1582078526 0.10 0.10 0.00 0.00
1582078527 0.10 0.10 0.00 0.00
1582078528 0.10 0.10 0.00 0.00
1582078529 3.55 3.83 0.00 0.00
1582078530 5.41 5.88 0.00 0.00
1582078531 0.10 0.10 0.00 0.00
1582078532 0.10 0.10 0.00 0.00
1582078533 0.10 0.10 0.00 0.00
1582078534 0.00 0.00 0.00 0.00
1582078535 0.10 0.10 0.00 0.00
1582078536 0.14 0.14 0.00 0.00
1582078537 0.10 0.10 0.00 0.00
1582078538 0.10 0.10 0.00 0.00
1582078539 0.10 0.10 0.00 0.00
1582078540 0.23 0.26 0.00 0.00
1582078541 0.56 0.66 0.00 0.00
1582078542 0.10 0.10 0.00 0.00
1582078543 0.10 0.10 0.00 0.00
1582078544 0.10 0.10 0.00 0.00
1582078545 0.10 0.10 0.00 0.00
1582078546 0.18 0.18 0.00 0.00
1582078547 0.10 0.10 0.00 0.00
1582078548 0.10 0.10 0.00 0.00
1582078549 0.10 0.10 0.00 0.00
1582078550 0.10 0.10 0.00 0.00
1582078551 0.10 0.10 0.00 0.00
1582078552 0.10 0.10 0.00 0.00
1582078553 0.10 0.10 0.00 0.00
1582078554 0.10 0.10 0.00 0.00
1582078555 0.10 0.10 0.00 0.00
1582078556 0.10 0.10 0.00 0.00
1582078557 0.10 0.10 0.00 0.00
1582078558 0.10 0.10 0.00 0.00
1582078559 0.10 0.10 0.00 0.00
1582078560 0.10 0.10 0.00 0.00
1582078561 0.10 0.10 0.00 0.00
1582078562 0.10 0.10 0.00 0.00
1582078563 0.18 0.18 0.00 0.00
1582078564 0.10 0.10 0.00 0.00
1582078565 3.08 80.03 0.00 0.00
