1582078490 ens5 docker0
1582078490 KB/s in KB/s out KB/s in KB/s out
1582078490 0.26 0.28 0.00 0.00
1582078491 0.10 0.10 0.00 0.00
1582078492 0.10 0.10 0.00 0.00
1582078493 0.10 0.10 0.00 0.00
1582078494 0.10 0.10 0.00 0.00
1582078495 0.14 0.14 0.00 0.00
1582078496 0.34 0.45 0.00 0.00
1582078497 0.70 0.37 0.00 0.00
1582078498 0.10 0.10 0.00 0.00
1582078499 1192.07 133.70 0.00 0.00
1582078500 912.58 911.24 0.00 0.00
1582078501 1826.58 869.45 0.00 0.00
1582078502 1933.07 612.29 0.00 0.00
1582078503 2025.78 774.69 0.00 0.00
1582078504 2283.50 1079.57 0.00 0.00
1582078505 2119.46 697.49 0.00 0.00
1582078506 2174.34 1008.70 0.00 0.00
1582078507 2421.14 713.46 0.00 0.00
1582078508 2390.50 844.58 0.00 0.00
1582078509 1642.35 911.95 0.00 0.00
1582078510 2460.42 708.66 0.00 0.00
1582078511 2174.57 946.07 0.00 0.00
1582078512 2665.21 783.46 0.00 0.00
1582078513 1595.82 825.90 0.00 0.00
1582078514 2531.27 805.06 0.00 0.00
1582078515 2318.54 959.45 0.00 0.00
1582078516 1634.42 944.38 0.00 0.00
1582078517 2546.24 659.42 0.00 0.00
1582078518 1665.89 946.55 0.00 0.00
1582078519 2639.02 937.02 0.00 0.00
1582078520 1935.00 70.92 0.00 0.00
1582078521 2075.29 12.65 0.00 0.00
1582078522 1968.24 12.40 0.00 0.00
1582078523 2218.67 11.81 0.00 0.00
1582078524 878.27 6.34 0.00 0.00
1582078525 0.10 0.10 0.00 0.00
1582078526 0.10 0.10 0.00 0.00
1582078527 0.10 0.10 0.00 0.00
1582078528 0.69 0.77 0.00 0.00
1582078529 6.77 7.22 0.00 0.00
1582078530 1.46 1.67 0.00 0.00
1582078531 0.10 0.10 0.00 0.00
1582078532 0.10 0.10 0.00 0.00
1582078533 0.10 0.10 0.00 0.00
1582078534 0.00 0.00 0.00 0.00
1582078535 0.18 0.18 0.00 0.00
1582078536 0.10 0.10 0.00 0.00
1582078537 0.10 0.10 0.00 0.00
1582078538 0.10 0.10 0.00 0.00
1582078539 0.10 0.10 0.00 0.00
1582078540 0.69 0.83 0.00 0.00
1582078541 0.10 0.10 0.00 0.00
1582078542 0.10 0.10 0.00 0.00
1582078543 0.14 0.14 0.00 0.00
1582078544 0.10 0.10 0.00 0.00
1582078545 0.10 0.10 0.00 0.00
1582078546 0.10 0.10 0.00 0.00
1582078547 0.10 0.10 0.00 0.00
1582078548 0.10 0.10 0.00 0.00
1582078549 0.10 0.10 0.00 0.00
1582078550 0.10 0.10 0.00 0.00
1582078551 0.18 0.18 0.00 0.00
1582078552 0.14 0.14 0.00 0.00
1582078553 3.14 85.01 0.00 0.00
