1582077984 ALL 29.68 19.66 550.58 867.11 0.00 52.00 0.00 72.56 0.43 1.30 0.03 18.55 44.10 0.09 0.09
1582077985 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077986 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077987 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077988 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077989 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077990 ALL 0.00 3.00 0.00 28.00 0.00 3.00 0.00 50.00 0.00 0.00 0.00 0.00 9.33 0.00 0.00
1582077991 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077992 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077993 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077994 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077995 ALL 0.00 5.00 0.00 28.00 0.00 2.00 0.00 28.57 0.00 0.00 0.00 0.00 5.60 0.00 0.00
1582077996 ALL 98.00 23.00 392.00 800.00 0.00 41.00 0.00 64.06 0.37 0.35 0.00 4.00 34.78 0.00 0.00
1582077997 ALL 0.00 74.00 0.00 5792.00 0.00 184.00 0.00 71.32 0.00 1.19 0.05 0.00 78.27 0.16 0.24
1582077998 ALL 0.00 100.00 0.00 7472.00 0.00 158.00 0.00 61.24 0.00 1.84 0.07 0.00 74.72 0.16 0.32
1582077999 ALL 0.00 46.00 0.00 4492.00 0.00 81.00 0.00 63.78 0.00 2.26 0.08 0.00 97.65 0.35 0.32
1582078000 ALL 0.00 91.00 0.00 7352.00 0.00 140.00 0.00 60.61 0.00 1.63 0.10 0.00 80.79 0.35 0.64
1582078001 ALL 0.00 92.00 0.00 7452.00 0.00 159.00 0.00 63.35 0.00 1.39 0.08 0.00 81.00 0.22 0.40
1582078002 ALL 0.00 48.00 0.00 4520.00 0.00 78.00 0.00 61.90 0.00 2.17 0.08 0.00 94.17 0.25 0.24
1582078003 ALL 0.00 96.00 0.00 7512.00 0.00 151.00 0.00 61.13 0.00 1.58 0.10 0.00 78.25 0.25 0.48
1582078004 ALL 0.00 95.00 0.00 7508.00 0.00 147.00 0.00 60.74 0.00 1.77 0.12 0.00 79.03 0.34 0.64
1582078005 ALL 0.00 46.00 0.00 4544.00 0.00 90.00 0.00 66.18 0.00 2.61 0.08 0.00 98.78 0.35 0.32
1582078006 ALL 0.00 94.00 0.00 7564.00 0.00 158.00 0.00 62.70 0.00 1.53 0.10 0.00 80.47 0.26 0.48
1582078007 ALL 0.00 97.00 0.00 7668.00 0.00 161.00 0.00 62.40 0.00 1.32 0.08 0.00 79.05 0.25 0.48
1582078008 ALL 0.00 39.00 0.00 4388.00 0.00 61.00 0.00 61.00 0.00 1.95 0.05 0.00 112.51 0.21 0.16
1582078009 ALL 0.00 91.00 0.00 7600.00 0.00 144.00 0.00 61.28 0.00 1.85 0.12 0.00 83.52 0.35 0.64
1582078010 ALL 0.00 94.00 0.00 7584.00 0.00 142.00 0.00 60.17 0.00 1.45 0.09 0.00 80.68 0.21 0.40
1582078011 ALL 0.00 47.00 0.00 4496.00 0.00 76.00 0.00 61.79 0.00 1.96 0.06 0.00 95.66 0.17 0.16
1582078012 ALL 0.00 88.00 0.00 7536.00 0.00 127.00 0.00 59.07 0.00 1.82 0.11 0.00 85.64 0.36 0.64
1582078013 ALL 0.00 94.00 0.00 7796.00 0.00 165.00 0.00 63.71 0.00 1.66 0.10 0.00 82.94 0.34 0.64
1582078014 ALL 0.00 43.00 0.00 4432.00 0.00 70.00 0.00 61.95 0.00 2.70 0.08 0.00 103.07 0.37 0.32
1582078015 ALL 0.00 96.00 0.00 7784.00 0.00 154.00 0.00 61.60 0.00 1.83 0.12 0.00 81.08 0.25 0.48
1582078016 ALL 0.00 60.00 0.00 6784.00 0.00 84.00 0.00 58.33 0.00 2.80 0.12 0.00 113.07 0.33 0.40
1582078017 ALL 0.00 62.00 0.00 3256.00 0.00 95.00 0.00 60.51 0.00 0.97 0.03 0.00 52.52 0.13 0.16
1582078018 ALL 0.00 44.00 0.00 544.00 0.00 71.00 0.00 61.74 0.00 0.45 0.01 0.00 12.36 0.18 0.16
1582078019 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078020 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078021 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078022 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078023 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078024 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078025 ALL 0.00 32.00 0.00 6484.00 0.00 0.00 0.00 0.00 0.00 2.88 0.07 0.00 202.62 0.50 0.32
1582078026 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078027 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078028 ALL 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078029 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078030 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078031 ALL 0.00 86.00 0.00 480.00 0.00 18.00 0.00 17.31 0.00 0.65 0.05 0.00 5.58 0.09 0.16
1582078032 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078033 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078034 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078035 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078036 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078037 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078038 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078039 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078040 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078041 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078042 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078043 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078044 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078045 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078046 ALL 0.00 8.00 0.00 52.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 6.50 0.00 0.00
