1582078296 ens5 docker0
1582078296 KB/s in KB/s out KB/s in KB/s out
1582078296 0.26 0.05 0.00 0.00
1582078297 0.10 0.10 0.00 0.00
1582078298 0.10 0.10 0.00 0.00
1582078299 0.10 0.10 0.00 0.00
1582078300 0.10 0.10 0.00 0.00
1582078301 0.14 0.14 0.00 0.00
1582078302 0.10 0.10 0.00 0.00
1582078303 0.70 0.37 0.00 0.00
1582078304 0.10 0.10 0.00 0.00
1582078305 1092.29 146.47 0.00 0.00
1582078306 713.20 800.38 0.00 0.00
1582078307 1564.14 766.18 0.00 0.00
1582078308 2224.83 791.11 0.00 0.00
1582078309 1457.35 628.76 0.00 0.00
1582078310 2558.89 625.78 0.00 0.00
1582078311 1626.70 880.30 0.00 0.00
1582078312 2956.26 799.60 0.00 0.00
1582078313 1340.49 619.74 0.00 0.00
1582078314 2745.53 894.56 0.00 0.00
1582078315 2688.55 630.40 0.00 0.00
1582078316 1692.35 882.18 0.00 0.00
1582078317 2694.02 798.90 0.00 0.00
1582078318 1566.09 665.02 0.00 0.00
1582078319 3045.86 803.83 0.00 0.00
1582078320 1427.79 681.39 0.00 0.00
1582078321 2897.30 918.95 0.00 0.00
1582078322 2421.90 568.62 0.00 0.00
1582078323 2151.13 716.61 0.00 0.00
1582078324 2366.03 988.34 0.00 0.00
1582078325 2106.42 698.09 0.00 0.00
1582078326 1954.63 23.85 0.00 0.00
1582078327 46.41 1.19 0.00 0.00
1582078328 0.14 0.14 0.00 0.00
1582078329 0.10 0.10 0.00 0.00
1582078330 0.10 0.10 0.00 0.00
1582078331 0.10 0.10 0.00 0.00
1582078332 0.10 0.10 0.00 0.00
1582078333 0.10 0.10 0.00 0.00
1582078334 0.69 0.77 0.00 0.00
1582078335 0.10 0.10 0.00 0.00
1582078336 0.10 0.10 0.00 0.00
1582078337 0.10 0.10 0.00 0.00
1582078338 0.10 0.10 0.00 0.00
1582078339 0.18 0.18 0.00 0.00
1582078340 0.00 0.00 0.00 0.00
1582078341 0.10 0.10 0.00 0.00
1582078342 0.10 0.10 0.00 0.00
1582078343 0.10 0.10 0.00 0.00
1582078344 0.10 0.10 0.00 0.00
1582078345 5.66 86.47 0.00 0.00
