1582078296 ens5 docker0
1582078296 KB/s in KB/s out KB/s in KB/s out
1582078296 0.35 0.37 0.00 0.00
1582078297 0.00 0.00 0.00 0.00
1582078298 0.10 0.10 0.00 0.00
1582078299 0.10 0.10 0.00 0.00
1582078300 0.10 0.10 0.00 0.00
1582078301 0.14 0.14 0.00 0.00
1582078302 0.14 0.14 0.00 0.00
1582078303 0.70 0.37 0.00 0.00
1582078304 0.18 0.18 0.00 0.00
1582078305 1083.99 155.80 0.00 0.00
1582078306 1460.94 617.30 0.00 0.00
1582078307 1867.27 741.49 0.00 0.00
1582078308 1081.52 861.04 0.00 0.00
1582078309 2739.86 879.03 0.00 0.00
1582078310 1408.53 562.59 0.00 0.00
1582078311 2674.30 862.87 0.00 0.00
1582078312 2308.17 676.95 0.00 0.00
1582078313 2634.67 782.02 0.00 0.00
1582078314 2096.85 653.18 0.00 0.00
1582078315 2207.68 978.39 0.00 0.00
1582078316 2308.30 777.84 0.00 0.00
1582078317 1928.27 695.57 0.00 0.00
1582078318 2330.14 764.37 0.00 0.00
1582078319 1757.03 683.91 0.00 0.00
1582078320 3062.31 913.43 0.00 0.00
1582078321 2006.98 537.54 0.00 0.00
1582078322 2491.19 964.25 0.00 0.00
1582078323 1426.02 600.87 0.00 0.00
1582078324 2916.03 890.70 0.00 0.00
1582078325 2707.47 704.19 0.00 0.00
1582078326 1501.65 16.81 0.00 0.00
1582078327 0.10 0.10 0.00 0.00
1582078328 0.14 0.14 0.00 0.00
1582078329 0.10 0.10 0.00 0.00
1582078330 0.10 0.10 0.00 0.00
1582078331 0.10 0.10 0.00 0.00
1582078332 0.10 0.10 0.00 0.00
1582078333 0.10 0.10 0.00 0.00
1582078334 0.10 0.10 0.00 0.00
1582078335 0.69 0.77 0.00 0.00
1582078336 0.10 0.10 0.00 0.00
1582078337 0.18 0.18 0.00 0.00
1582078338 0.10 0.10 0.00 0.00
1582078339 0.10 0.10 0.00 0.00
1582078340 0.10 0.10 0.00 0.00
1582078341 0.00 0.00 0.00 0.00
1582078342 0.10 0.10 0.00 0.00
1582078343 0.10 0.10 0.00 0.00
1582078344 0.10 0.10 0.00 0.00
1582078345 0.10 0.10 0.00 0.00
1582078346 0.10 0.10 0.00 0.00
1582078347 0.10 0.10 0.00 0.00
1582078348 0.10 0.10 0.00 0.00
1582078349 0.10 0.10 0.00 0.00
1582078350 0.10 0.10 0.00 0.00
1582078351 0.10 0.10 0.00 0.00
1582078352 0.10 0.10 0.00 0.00
1582078353 2.39 62.55 0.00 0.00
