1582077882 ens5 docker0
1582077882 KB/s in KB/s out KB/s in KB/s out
1582077882 0.26 0.05 0.00 0.00
1582077883 0.10 0.10 0.00 0.00
1582077884 0.10 0.10 0.00 0.00
1582077885 0.10 0.10 0.00 0.00
1582077886 0.10 0.10 0.00 0.00
1582077887 0.22 0.22 0.00 0.00
1582077888 0.10 0.10 0.00 0.00
1582077889 0.70 0.37 0.00 0.00
1582077890 0.10 0.10 0.00 0.00
1582077891 1045.32 101.47 0.00 0.00
1582077892 801.72 437.95 0.00 0.00
1582077893 1151.85 393.89 0.00 0.00
1582077894 1135.73 386.90 0.00 0.00
1582077895 1147.67 393.51 0.00 0.00
1582077896 1136.57 409.51 0.00 0.00
1582077897 1139.47 408.89 0.00 0.00
1582077898 1136.56 402.93 0.00 0.00
1582077899 1135.22 383.40 0.00 0.00
1582077900 1140.95 405.22 0.00 0.00
1582077901 1148.99 398.92 0.00 0.00
1582077902 1127.22 382.81 0.00 0.00
1582077903 1129.61 397.80 0.00 0.00
1582077904 1140.49 405.50 0.00 0.00
1582077905 1144.34 412.19 0.00 0.00
1582077906 1145.83 397.94 0.00 0.00
1582077907 1138.21 385.26 0.00 0.00
1582077908 1137.57 409.33 0.00 0.00
1582077909 1126.68 390.32 0.00 0.00
1582077910 1128.59 385.44 0.00 0.00
1582077911 1127.36 393.70 0.00 0.00
1582077912 332.36 35.61 0.00 0.00
1582077913 0.10 0.10 0.00 0.00
1582077914 0.10 0.10 0.00 0.00
1582077915 0.10 0.10 0.00 0.00
1582077916 0.29 0.41 0.00 0.00
1582077917 0.10 0.10 0.00 0.00
1582077918 0.10 0.10 0.00 0.00
1582077919 0.18 0.18 0.00 0.00
1582077920 0.10 0.10 0.00 0.00
1582077921 4.51 4.85 0.00 0.00
1582077922 4.43 4.78 0.00 0.00
1582077923 0.10 0.10 0.00 0.00
1582077924 0.10 0.10 0.00 0.00
1582077925 0.10 0.10 0.00 0.00
1582077926 0.00 0.00 0.00 0.00
1582077927 0.10 0.10 0.00 0.00
1582077928 0.10 0.10 0.00 0.00
1582077929 0.10 0.10 0.00 0.00
1582077930 0.18 0.18 0.00 0.00
1582077931 0.14 0.14 0.00 0.00
1582077932 0.87 1.00 0.00 0.00
1582077933 0.10 0.10 0.00 0.00
1582077934 0.27 0.27 0.00 0.00
1582077935 0.27 0.27 0.00 0.00
1582077936 0.18 0.18 0.00 0.00
1582077937 0.10 0.10 0.00 0.00
1582077938 0.10 0.10 0.00 0.00
1582077939 0.18 0.18 0.00 0.00
1582077940 0.10 0.10 0.00 0.00
1582077941 0.10 0.10 0.00 0.00
1582077942 0.10 0.10 0.00 0.00
1582077943 0.10 0.10 0.00 0.00
1582077944 0.10 0.10 0.00 0.00
1582077945 0.10 0.10 0.00 0.00
1582077946 0.10 0.10 0.00 0.00
1582077947 0.10 0.10 0.00 0.00
1582077948 0.10 0.10 0.00 0.00
1582077949 0.10 0.10 0.00 0.00
1582077950 0.10 0.10 0.00 0.00
1582077951 4.49 53.55 0.00 0.00
