1582077986 ens5 docker0
1582077986 KB/s in KB/s out KB/s in KB/s out
1582077986 0.26 0.05 0.00 0.00
1582077987 0.10 0.10 0.00 0.00
1582077988 0.10 0.10 0.00 0.00
1582077989 0.10 0.10 0.00 0.00
1582077990 0.10 0.10 0.00 0.00
1582077991 0.14 0.14 0.00 0.00
1582077992 0.10 0.10 0.00 0.00
1582077993 0.70 0.37 0.00 0.00
1582077995 0.27 0.27 0.00 0.00
1582077995 1107.00 110.99 0.00 0.00
1582077996 929.40 550.93 0.00 0.00
1582077997 1441.92 500.63 0.00 0.00
1582077998 1431.49 503.54 0.00 0.00
1582077999 1430.36 495.27 0.00 0.00
1582078000 1426.66 488.31 0.00 0.00
1582078001 1427.24 491.80 0.00 0.00
1582078002 1424.45 486.85 0.00 0.00
1582078003 1433.90 505.44 0.00 0.00
1582078004 1429.04 499.88 0.00 0.00
1582078005 1426.69 499.99 0.00 0.00
1582078006 1422.07 493.20 0.00 0.00
1582078007 1432.94 498.28 0.00 0.00
1582078008 1429.58 495.84 0.00 0.00
1582078009 1428.19 497.77 0.00 0.00
1582078010 1427.78 499.34 0.00 0.00
1582078011 1424.14 482.07 0.00 0.00
1582078012 1421.68 475.51 0.00 0.00
1582078013 1432.88 493.29 0.00 0.00
1582078014 1384.31 433.91 0.00 0.00
1582078015 1433.50 555.92 0.00 0.00
1582078016 475.57 52.75 0.00 0.00
1582078017 0.10 0.10 0.00 0.00
1582078018 0.10 0.10 0.00 0.00
1582078019 0.10 0.10 0.00 0.00
1582078020 0.14 0.14 0.00 0.00
1582078021 0.10 0.10 0.00 0.00
1582078022 0.10 0.10 0.00 0.00
1582078023 0.10 0.10 0.00 0.00
1582078025 0.10 0.10 0.00 0.00
1582078026 5.94 6.38 0.00 0.00
1582078027 3.00 3.25 0.00 0.00
1582078028 0.10 0.10 0.00 0.00
1582078029 0.10 0.10 0.00 0.00
1582078030 0.18 0.18 0.00 0.00
1582078031 0.10 0.10 0.00 0.00
1582078032 0.00 0.00 0.00 0.00
1582078033 0.14 0.14 0.00 0.00
1582078034 0.10 0.10 0.00 0.00
1582078035 0.10 0.10 0.00 0.00
1582078036 0.10 0.10 0.00 0.00
1582078037 0.89 1.14 0.00 0.00
1582078038 0.10 0.10 0.00 0.00
1582078039 0.10 0.10 0.00 0.00
1582078040 0.10 0.10 0.00 0.00
1582078041 0.10 0.10 0.00 0.00
1582078042 0.10 0.10 0.00 0.00
1582078043 0.10 0.10 0.00 0.00
1582078044 0.10 0.10 0.00 0.00
1582078045 0.15 0.17 0.00 0.00
1582078046 0.18 0.18 0.00 0.00
1582078047 0.10 0.10 0.00 0.00
1582078048 0.10 0.10 0.00 0.00
1582078049 0.10 0.10 0.00 0.00
1582078050 0.10 0.10 0.00 0.00
1582078051 0.10 0.10 0.00 0.00
1582078052 0.10 0.10 0.00 0.00
1582078053 0.10 0.10 0.00 0.00
1582078054 0.10 0.10 0.00 0.00
1582078055 0.18 0.18 0.00 0.00
1582078056 4.66 61.43 0.00 0.00
