1582078193 ens5 docker0
1582078193 KB/s in KB/s out KB/s in KB/s out
1582078193 0.35 0.28 0.00 0.00
1582078194 0.10 0.10 0.00 0.00
1582078195 0.18 0.18 0.00 0.00
1582078196 0.10 0.10 0.00 0.00
1582078197 0.10 0.10 0.00 0.00
1582078198 0.14 0.14 0.00 0.00
1582078199 0.10 0.10 0.00 0.00
1582078200 0.70 0.37 0.00 0.00
1582078201 0.10 0.10 0.00 0.00
1582078202 1240.73 154.65 0.00 0.00
1582078203 1567.48 720.32 0.00 0.00
1582078204 1454.83 595.78 0.00 0.00
1582078205 1979.09 719.79 0.00 0.00
1582078206 1500.91 527.83 0.00 0.00
1582078207 2499.89 701.50 0.00 0.00
1582078208 1156.60 680.96 0.00 0.00
1582078209 2087.49 693.97 0.00 0.00
1582078210 2092.07 697.11 0.00 0.00
1582078211 2118.15 708.73 0.00 0.00
1582078212 2155.08 703.28 0.00 0.00
1582078213 2132.79 648.84 0.00 0.00
1582078214 2027.53 543.06 0.00 0.00
1582078215 1208.69 693.09 0.00 0.00
1582078216 2107.82 711.37 0.00 0.00
1582078217 2150.70 703.30 0.00 0.00
1582078218 2168.58 706.15 0.00 0.00
1582078219 2116.62 566.34 0.00 0.00
1582078220 2058.97 640.18 0.00 0.00
1582078221 1285.73 713.40 0.00 0.00
1582078222 2192.02 699.79 0.00 0.00
1582078223 1444.21 43.77 0.00 0.00
1582078224 0.10 0.10 0.00 0.00
1582078225 0.18 0.18 0.00 0.00
1582078226 0.10 0.10 0.00 0.00
1582078227 0.10 0.10 0.00 0.00
1582078228 0.10 0.10 0.00 0.00
1582078229 0.10 0.10 0.00 0.00
1582078230 0.14 0.14 0.00 0.00
1582078231 0.10 0.10 0.00 0.00
1582078232 7.85 8.41 0.00 0.00
1582078233 0.83 0.93 0.00 0.00
1582078234 0.10 0.10 0.00 0.00
1582078235 0.10 0.10 0.00 0.00
1582078236 0.10 0.10 0.00 0.00
1582078237 0.10 0.10 0.00 0.00
1582078238 0.00 0.00 0.00 0.00
1582078239 0.10 0.10 0.00 0.00
1582078240 0.10 0.10 0.00 0.00
1582078241 0.18 0.18 0.00 0.00
1582078242 0.35 0.33 0.00 0.00
1582078243 0.23 0.21 0.00 0.00
1582078244 0.56 0.66 0.00 0.00
1582078245 0.21 0.15 0.00 0.00
1582078246 0.14 0.14 0.00 0.00
1582078247 0.10 0.10 0.00 0.00
1582078248 0.14 0.14 0.00 0.00
1582078249 0.10 0.10 0.00 0.00
1582078250 0.10 0.10 0.00 0.00
1582078251 0.10 0.10 0.00 0.00
1582078252 0.10 0.10 0.00 0.00
1582078253 0.18 0.18 0.00 0.00
1582078254 0.10 0.10 0.00 0.00
1582078255 0.10 0.18 0.00 0.00
1582078256 0.18 0.10 0.00 0.00
1582078257 0.18 0.18 0.00 0.00
1582078258 0.10 0.10 0.00 0.00
1582078259 0.10 0.10 0.00 0.00
1582078260 0.10 0.10 0.00 0.00
1582078261 0.10 0.10 0.00 0.00
1582078262 0.10 0.10 0.00 0.00
1582078263 0.10 0.10 0.00 0.00
1582078264 0.10 0.10 0.00 0.00
1582078265 0.10 0.10 0.00 0.00
1582078266 0.10 0.10 0.00 0.00
1582078267 0.10 0.10 0.00 0.00
