1582077674 ALL 45.43 21.41 838.65 876.17 0.00 65.00 0.00 75.23 0.44 1.40 0.04 18.46 40.93 0.09 0.12
1582077675 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077676 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077677 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077678 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077679 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077680 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077681 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077682 ALL 0.00 6.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077683 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077684 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077685 ALL 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077686 ALL 0.00 38.00 0.00 1392.00 0.00 76.00 0.00 66.67 0.00 0.42 0.00 0.00 36.63 0.11 0.08
1582077687 ALL 0.00 67.00 0.00 2496.00 0.00 111.00 0.00 62.36 0.00 0.60 0.02 0.00 37.25 0.18 0.24
1582077688 ALL 0.00 70.00 0.00 2896.00 0.00 128.00 0.00 64.65 0.00 0.97 0.03 0.00 41.37 0.17 0.24
1582077689 ALL 0.00 37.00 0.00 2008.00 0.00 71.00 0.00 65.74 0.00 1.30 0.02 0.00 54.27 0.22 0.16
1582077690 ALL 0.00 73.00 0.00 3016.00 0.00 151.00 0.00 67.41 0.00 0.77 0.02 0.00 41.32 0.16 0.24
1582077691 ALL 0.00 68.00 0.00 2988.00 0.00 127.00 0.00 65.13 0.00 1.06 0.04 0.00 43.94 0.18 0.24
1582077692 ALL 0.00 36.00 0.00 1956.00 0.00 67.00 0.00 65.05 0.00 0.78 0.01 0.00 54.33 0.11 0.08
1582077693 ALL 0.00 73.00 0.00 3088.00 0.00 149.00 0.00 67.12 0.00 1.04 0.03 0.00 42.30 0.27 0.40
1582077694 ALL 0.00 81.00 0.00 3012.00 0.00 122.00 0.00 60.10 0.00 0.84 0.03 0.00 37.19 0.20 0.32
1582077695 ALL 0.00 37.00 0.00 2004.00 0.00 73.00 0.00 66.36 0.00 2.16 0.03 0.00 54.16 0.86 0.64
1582077696 ALL 0.00 75.00 0.00 3024.00 0.00 125.00 0.00 62.50 0.00 1.07 0.04 0.00 40.32 0.27 0.40
1582077697 ALL 0.00 123.00 0.00 4032.00 0.00 243.00 0.00 66.39 0.00 0.91 0.05 0.00 32.78 0.16 0.40
1582077698 ALL 0.00 33.00 0.00 1196.00 0.00 60.00 0.00 64.52 0.00 1.09 0.01 0.00 36.24 0.12 0.08
