1582077779 ens5 docker0
1582077779 KB/s in KB/s out KB/s in KB/s out
1582077779 0.26 0.05 0.00 0.00
1582077780 0.10 0.10 0.00 0.00
1582077781 0.10 0.10 0.00 0.00
1582077782 0.10 0.10 0.00 0.00
1582077783 0.18 0.18 0.00 0.00
1582077784 0.10 0.10 0.00 0.00
1582077785 0.14 0.14 0.00 0.00
1582077786 0.70 0.37 0.00 0.00
1582077787 0.10 0.10 0.00 0.00
1582077788 1077.72 95.93 0.00 0.00
1582077789 585.44 323.12 0.00 0.00
1582077790 851.11 287.81 0.00 0.00
1582077791 861.33 322.84 0.00 0.00
1582077792 858.54 299.43 0.00 0.00
1582077793 838.76 283.30 0.00 0.00
1582077794 862.05 317.15 0.00 0.00
1582077795 857.77 300.04 0.00 0.00
1582077796 848.89 303.81 0.00 0.00
1582077797 850.49 299.28 0.00 0.00
1582077798 853.59 292.61 0.00 0.00
1582077799 857.67 303.25 0.00 0.00
1582077800 851.02 303.37 0.00 0.00
1582077801 848.63 288.86 0.00 0.00
1582077802 845.12 302.75 0.00 0.00
1582077803 857.04 302.57 0.00 0.00
1582077804 842.64 287.95 0.00 0.00
1582077805 857.00 316.68 0.00 0.00
1582077806 854.59 292.37 0.00 0.00
1582077807 843.14 284.96 0.00 0.00
1582077808 835.86 294.88 0.00 0.00
1582077809 196.76 3.19 0.00 0.00
1582077810 0.10 0.10 0.00 0.00
1582077811 0.10 0.10 0.00 0.00
1582077812 0.10 0.10 0.00 0.00
1582077813 0.10 0.10 0.00 0.00
1582077814 0.14 0.14 0.00 0.00
1582077815 0.10 0.10 0.00 0.00
1582077816 0.18 0.18 0.00 0.00
1582077817 0.10 0.10 0.00 0.00
1582077818 3.56 3.83 0.00 0.00
1582077819 5.42 5.84 0.00 0.00
1582077820 0.10 0.10 0.00 0.00
1582077821 0.10 0.10 0.00 0.00
1582077822 0.10 0.10 0.00 0.00
1582077823 0.00 0.00 0.00 0.00
1582077824 0.10 0.10 0.00 0.00
1582077825 0.10 0.10 0.00 0.00
1582077826 0.10 0.10 0.00 0.00
1582077827 0.10 0.10 0.00 0.00
1582077828 0.10 0.10 0.00 0.00
1582077829 0.69 0.83 0.00 0.00
1582077830 0.10 0.10 0.00 0.00
1582077831 0.10 0.10 0.00 0.00
1582077832 0.18 0.18 0.00 0.00
1582077833 0.10 0.10 0.00 0.00
1582077834 0.10 0.10 0.00 0.00
1582077835 0.10 0.10 0.00 0.00
1582077836 0.10 0.10 0.00 0.00
1582077837 0.10 0.10 0.00 0.00
1582077838 0.10 0.10 0.00 0.00
1582077839 0.10 0.10 0.00 0.00
1582077840 0.10 0.10 0.00 0.00
1582077841 0.10 0.10 0.00 0.00
1582077842 0.10 0.10 0.00 0.00
1582077843 0.10 0.10 0.00 0.00
1582077844 0.10 0.10 0.00 0.00
1582077845 0.10 0.10 0.00 0.00
1582077846 0.10 0.10 0.00 0.00
1582077847 0.10 0.10 0.00 0.00
1582077848 0.18 0.18 0.00 0.00
1582077849 3.40 39.93 0.00 0.00
