1582077986 ens5 docker0
1582077986 KB/s in KB/s out KB/s in KB/s out
1582077986 0.26 0.05 0.00 0.00
1582077987 0.10 0.10 0.00 0.00
1582077988 0.10 0.10 0.00 0.00
1582077989 0.10 0.10 0.00 0.00
1582077990 0.18 0.18 0.00 0.00
1582077991 0.14 0.14 0.00 0.00
1582077992 0.10 0.10 0.00 0.00
1582077993 0.78 0.46 0.00 0.00
1582077994 0.10 0.18 0.00 0.00
1582077995 1056.85 105.79 0.00 0.00
1582077996 440.40 483.31 0.00 0.00
1582077997 1365.57 502.52 0.00 0.00
1582077998 1439.11 505.57 0.00 0.00
1582077999 1427.82 499.82 0.00 0.00
1582078000 1437.48 493.49 0.00 0.00
1582078001 1423.35 499.90 0.00 0.00
1582078002 1436.27 498.06 0.00 0.00
1582078003 1436.01 506.12 0.00 0.00
1582078004 1430.03 495.99 0.00 0.00
1582078005 1431.93 498.10 0.00 0.00
1582078006 1432.14 502.43 0.00 0.00
1582078007 1429.10 498.00 0.00 0.00
1582078008 1427.40 491.21 0.00 0.00
1582078009 1440.54 502.36 0.00 0.00
1582078010 1417.37 481.59 0.00 0.00
1582078011 1427.04 491.72 0.00 0.00
1582078012 1422.91 490.72 0.00 0.00
1582078013 1435.75 498.70 0.00 0.00
1582078014 1432.03 500.73 0.00 0.00
1582078015 1429.09 495.89 0.00 0.00
1582078016 984.92 63.50 0.00 0.00
1582078017 50.21 1.13 0.00 0.00
1582078018 0.10 0.10 0.00 0.00
1582078019 0.10 0.10 0.00 0.00
1582078020 0.10 0.10 0.00 0.00
1582078021 0.10 0.10 0.00 0.00
1582078022 0.10 0.10 0.00 0.00
1582078023 0.10 0.10 0.00 0.00
1582078024 0.69 0.77 0.00 0.00
1582078025 3.91 4.17 0.00 0.00
1582078026 4.43 4.78 0.00 0.00
1582078027 0.10 0.10 0.00 0.00
1582078028 0.10 0.10 0.00 0.00
1582078029 0.18 0.18 0.00 0.00
1582078030 0.10 0.10 0.00 0.00
1582078031 0.00 0.00 0.00 0.00
1582078032 0.10 0.10 0.00 0.00
1582078033 0.10 0.10 0.00 0.00
1582078034 0.10 0.10 0.00 0.00
1582078035 0.29 0.41 0.00 0.00
1582078036 0.69 0.83 0.00 0.00
1582078037 0.10 0.10 0.00 0.00
1582078038 0.14 0.14 0.00 0.00
1582078039 0.10 0.10 0.00 0.00
1582078040 0.10 0.10 0.00 0.00
1582078041 0.10 0.10 0.00 0.00
1582078042 0.10 0.10 0.00 0.00
1582078043 0.10 0.10 0.00 0.00
1582078044 0.10 0.10 0.00 0.00
1582078045 0.18 0.18 0.00 0.00
1582078046 0.10 0.10 0.00 0.00
1582078047 0.10 0.10 0.00 0.00
1582078048 0.10 0.10 0.00 0.00
