1582077986 ens5 docker0
1582077986 KB/s in KB/s out KB/s in KB/s out
1582077986 0.26 0.28 0.00 0.00
1582077987 0.10 0.10 0.00 0.00
1582077988 0.10 0.10 0.00 0.00
1582077989 0.10 0.10 0.00 0.00
1582077990 0.10 0.10 0.00 0.00
1582077991 0.14 0.14 0.00 0.00
1582077992 0.10 0.10 0.00 0.00
1582077993 0.70 0.37 0.00 0.00
1582077994 0.10 0.10 0.00 0.00
1582077995 1061.34 113.53 0.00 0.00
1582077996 451.84 501.44 0.00 0.00
1582077997 1358.65 497.44 0.00 0.00
1582077998 1438.21 492.63 0.00 0.00
1582077999 1427.94 503.92 0.00 0.00
1582078000 1429.56 492.28 0.00 0.00
1582078001 1423.59 498.46 0.00 0.00
1582078002 1436.55 498.75 0.00 0.00
1582078003 1435.52 503.17 0.00 0.00
1582078004 1428.65 500.39 0.00 0.00
1582078005 1432.33 495.03 0.00 0.00
1582078006 1426.90 499.88 0.00 0.00
1582078007 1434.59 505.22 0.00 0.00
1582078008 1424.97 486.50 0.00 0.00
1582078009 1434.92 487.88 0.00 0.00
1582078010 1424.49 501.15 0.00 0.00
1582078011 1422.73 485.94 0.00 0.00
1582078012 1426.64 495.74 0.00 0.00
1582078013 1436.02 494.07 0.00 0.00
1582078014 1429.64 504.07 0.00 0.00
1582078015 1432.77 498.95 0.00 0.00
1582078016 985.26 64.23 0.00 0.00
1582078017 50.21 1.13 0.00 0.00
1582078018 0.10 0.10 0.00 0.00
1582078019 0.10 0.10 0.00 0.00
1582078020 0.10 0.10 0.00 0.00
1582078021 0.14 0.14 0.00 0.00
1582078022 0.10 0.10 0.00 0.00
1582078023 0.10 0.10 0.00 0.00
1582078024 0.69 0.77 0.00 0.00
1582078025 4.39 4.68 0.00 0.00
1582078026 3.95 4.27 0.00 0.00
1582078027 0.10 0.10 0.00 0.00
1582078028 0.10 0.10 0.00 0.00
1582078029 0.10 0.10 0.00 0.00
1582078030 0.00 0.00 0.00 0.00
1582078031 0.18 0.18 0.00 0.00
1582078032 0.10 0.10 0.00 0.00
1582078033 0.10 0.10 0.00 0.00
1582078034 0.10 0.10 0.00 0.00
1582078035 0.29 0.41 0.00 0.00
1582078036 0.69 0.83 0.00 0.00
1582078037 0.10 0.10 0.00 0.00
1582078038 0.10 0.10 0.00 0.00
1582078039 0.10 0.10 0.00 0.00
1582078040 0.10 0.10 0.00 0.00
1582078041 0.10 0.10 0.00 0.00
1582078042 0.10 0.10 0.00 0.00
1582078043 0.10 0.10 0.00 0.00
1582078044 0.10 0.10 0.00 0.00
1582078045 0.10 0.10 0.00 0.00
1582078046 0.10 0.10 0.00 0.00
