1582077881 ALL 29.62 6.04 526.21 285.13 0.00 4.36 0.00 41.92 0.50 1.02 0.02 17.76 47.22 0.07 0.05
1582077882 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00 4.00 0.00 0.00
1582077883 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077884 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077885 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077886 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077887 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077888 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077889 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077890 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077891 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077892 ALL 0.00 13.00 0.00 1088.00 0.00 17.00 0.00 56.67 0.00 1.23 0.00 0.00 83.69 0.31 0.08
1582077893 ALL 0.00 44.00 0.00 6068.00 0.00 15.00 0.00 25.42 0.00 2.64 0.09 0.00 137.91 0.36 0.32
1582077894 ALL 0.00 45.00 0.00 6340.00 0.00 15.00 0.00 25.00 0.00 2.40 0.08 0.00 140.89 0.36 0.32
1582077895 ALL 0.00 44.00 0.00 6284.00 0.00 15.00 0.00 25.42 0.00 2.91 0.10 0.00 142.82 0.45 0.40
1582077896 ALL 0.00 54.00 0.00 7940.00 0.00 23.00 0.00 29.87 0.00 2.89 0.13 0.00 147.04 0.37 0.40
1582077897 ALL 0.00 46.00 0.00 6428.00 0.00 15.00 0.00 24.59 0.00 2.78 0.10 0.00 139.74 0.43 0.40
1582077898 ALL 0.00 44.00 0.00 6332.00 0.00 15.00 0.00 25.42 0.00 5.27 0.18 0.00 143.91 0.91 0.80
1582077899 ALL 0.00 43.00 0.00 6388.00 0.00 16.00 0.00 27.12 0.00 2.23 0.08 0.00 148.56 0.37 0.32
1582077900 ALL 0.00 44.00 0.00 6276.00 0.00 15.00 0.00 25.42 0.00 2.27 0.08 0.00 142.64 0.36 0.32
1582077901 ALL 0.00 58.00 0.00 6376.00 0.00 19.00 0.00 24.68 0.00 2.14 0.10 0.00 109.93 0.28 0.32
1582077902 ALL 0.00 44.00 0.00 6352.00 0.00 22.00 0.00 33.33 0.00 2.45 0.08 0.00 144.36 0.36 0.32
1582077903 ALL 0.00 61.00 0.00 8100.00 0.00 35.00 0.00 36.46 0.00 3.15 0.13 0.00 132.79 0.79 0.96
1582077904 ALL 0.00 47.00 0.00 6384.00 0.00 23.00 0.00 32.86 0.00 2.55 0.09 0.00 135.83 0.34 0.32
1582077905 ALL 0.00 45.00 0.00 6404.00 0.00 15.00 0.00 25.00 0.00 2.31 0.07 0.00 142.31 0.36 0.32
1582077906 ALL 0.00 44.00 0.00 6268.00 0.00 15.00 0.00 25.42 0.00 4.64 0.15 0.00 142.45 0.91 0.80
1582077907 ALL 0.00 44.00 0.00 6300.00 0.00 15.00 0.00 25.42 0.00 3.73 0.11 0.00 143.18 1.00 0.88
1582077908 ALL 0.00 44.00 0.00 6320.00 0.00 15.00 0.00 25.42 0.00 2.45 0.08 0.00 143.64 0.36 0.32
1582077909 ALL 0.00 46.00 0.00 6428.00 0.00 15.00 0.00 24.59 0.00 3.83 0.12 0.00 139.74 0.87 0.80
1582077910 ALL 0.00 53.00 0.00 7840.00 0.00 28.00 0.00 34.57 0.00 3.02 0.13 0.00 147.92 0.45 0.48
1582077911 ALL 0.00 46.00 0.00 6440.00 0.00 15.00 0.00 24.59 0.00 2.61 0.09 0.00 140.00 0.35 0.32
1582077912 ALL 0.00 38.00 0.00 4896.00 0.00 15.00 0.00 28.30 0.00 2.00 0.06 0.00 128.84 0.53 0.40
1582077913 ALL 0.00 9.00 0.00 280.00 0.00 11.00 0.00 55.00 0.00 0.44 0.00 0.00 31.11 0.00 0.00
1582077914 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077915 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077916 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077917 ALL 0.00 1.00 0.00 64.00 0.00 4.00 0.00 80.00 0.00 0.00 0.00 0.00 64.00 0.00 0.00
1582077918 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077919 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077920 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077921 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077922 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077923 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077924 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077925 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077926 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077927 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077928 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077929 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077930 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077931 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077932 ALL 0.00 33.00 0.00 184.00 0.00 7.00 0.00 17.50 0.00 0.00 0.00 0.00 5.58 0.00 0.00
1582077933 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077934 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077935 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077936 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077937 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077938 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077939 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077940 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077941 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077942 ALL 0.00 9.00 0.00 64.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 7.11 0.00 0.00
1582077943 ALL 0.00 2.00 0.00 48.00 0.00 10.00 0.00 83.33 0.00 0.00 0.00 0.00 24.00 0.00 0.00
